sagetek	a little
banyak	a lot
banyak	a lot of
maninggakan	abandon
ditinggakan	abandoned
tingga	abide
kamampuan	ability
mampu	able
tantang	about
di ateh	above
lua nagari	abroad
katiadoan	absence
absen	absent
sangaik	absolutely
manyerap	absorb
abstrak	abstract
aneh	absurd
malimpah	abundance
malimpah	abundant
pelecehan	abuse
aksen	accent
tarimo	accept
akses	access
kacelakaan	accident
tampek tingga	accommodation
manyalasaian	accomplish
manyalasaian	accomplished
babakat	accomplished
manuruik	according
akun	account
katapatan	accuracy
tapek	accurate
dituduah	accused
sakik	ache
capai	achieve
pancapaian	achievement
mangakui	acknowledge
kenalan	acquaintance
mandapekan	acquire
didapek	acquired
akuisisi	acquisition
sapanjang	across
batindak	act
tindakan	action
aktif	active
aktivitas	activities
aktivitas	activity
aktor	actor
sabananyo	actual
sabananyo	actually
akut	acute
manyasuaikan	adapt
tambah	add
kacanduan	addicted
tambahan	addition
tambahan	additional
alamaik	address
cukuik	adequate
basabalahan	adjacent
kato sipek	adjective
manyasuaian	adjust
kagum	admire
mangaku	admit
maadopsi	adopt
manggaligaman	adorable
maju	advance
canggih	advanced
kauntuangan	advantage
patualangan	adventure
kato katerangan	adverb
iklan	advertisement
iklan	advertising
nasehat	advice
nasihat	advise
maanjurkan	advocate
estetis	aesthetic
salingkuh	affair
pangaruah	affect
kasiah sayang	affection
maagiah	afford
tajangkau	affordable
takuik	afraid
sasudah	after
sanjo	afternoon
sasudah itu	afterwards
baliak	again
malawan	against
umua	age
agen	agency
agen	agent
agresif	aggressive
lincah	agile
nan lalu	ago
satuju	agree
pajanjian	agreement
partania	agriculture
di muko	ahead
bantuan	aid
tujuan	aim
udaro	air
bandara	airport
lorong	aisle
alaram	alarm
alkohol	alcohol
paringatan	alert
iduik	alive
sadoalah	all
iyolah	all right
nan tabaiak	all the best
maizinan	allow
diijinan	allowed
ampia	almost
surang	alone
sapanjang	along
alah	already
baiaklah	Alright
juo	also
alternatif	alternative
bia pun	although
taruih	always
ambo	am
luar biaso	amazing
ambigu	ambiguous
ambisi	ambition
ambisius	ambitious
maubah	amend
di tangah	amid
di antaro	among
di antaro awak	among us
jumlah	amount
manyanangan	amusing
sabuah	an
analisis	analysis
nenen moyang	ancestors
sauah	anchor
kuno	ancient
jo	and
jo angku	and you
malaikaik	angel
amarah	anger
suduik	angle
arah	angle
berang	angry
binatang	animal
pagelangan kaki	ankle
ulang tahun	anniversary
pangumuman	announcement
manggaduah	annoy
tagaduah	annoyed
manggaduah	annoying
tahunan	annual
anonim	anonymous
lain	another
jawaban	answer
jawek	answer
antisipasi	anticipate
kacamehan	anxiety
cameh	anxious
satiok	any
lai	anymore
siapo sajo	anyone
apo pun	anything
bagaimanopun	anyway
bagaimanopun	anyways
tapisah	apart
apartemen	apartment
maminta maaf	apologize
nampak	apparent
bantuaknyo	apparently
menarik	appeal
tibo	appear
panampilan	appearance
tibo	appeared
napasu makan	appetite
apel	apple
pamakaian	application
pakai	apply
janji	appointment
maharagoi	appreciate
apresiasi	appreciation
mandakek`i	approach
sasuai	appropriate
persetujuan	approval
manyatujui	approve
disatujui	approved
sakitar	approximately
april	april
sawenang-wenang	arbitrary
arsitek	architect
arsitektur	architecture
arsip	archive
adolah	are
apokah angku	are you
apo angku sibuk	are you busy
apo angku alah manikah	are you married
apo angku alah manikah atau bujang	are you married or single
Apo angku masih di situ?	Are you still there?
apo angku di sinan	are you there
area	area
bantah	argue
argumen	argument
timbua	arise
langan	arm
tantara	army
sakaliliang	around
saputaran	around
diatua	arrange
pangaturan	arrangement
kadatangan	arrival
tibo	arrive
tibo	arrived
sombong	arrogant
anak panah	arrow
seni	art
artikel	article
palsu	artificial
artis	artist
sabagai	as
salamo	as long as
juo	as well
juo	as well as
abu	ash
malumpuahan	ashamed
tanyo	ask
ditanyo	asked
diminta	asked
takalok	asleep
aspek	aspect
Assam	Assamese
manyarang	assault
parakitan	assembly
asertif	assertive
manilai	assess
evaluasi	assessment
aset	asset
aset	assets
manetapkan	assign
panugasan	assignment
mambimbiang	assist
asisten	assistant
rakan	associate
takaik	associated
asosiasi	association
maanggap	assume
anggapan	assumption
pado	at
saindaknyo	at least
makan	ate
atlit	athlete
manempel	attach
talampir	attached
ampiran	attachment
sarang	attack
mancubo	attempt
hadir	attend
kahadiran	attendance
perhatian	attention
sikap	attitude
manarik	attract
daya tarik	attraction
rancak	attractive
atribut	attribute
adirin	audience
agustus	august
ante	aunt
ante	aunty
autentik	authentic
pangaang	author
otoritas	authority
musim gugur	autumn
tasadio	available
rato-rato	average
mahindai	avoid
jago	awake
mahadiahan	award
sadar	aware
kawaspadaan	awareness
kalua	away
jauah	away
luar biaso	awesome
buruak bana	awful
ganjia	awkward
aneh	awkward
Aymara	Aymara
sayang	baby
bayi	baby
sarjana	bachelor
baliak	back
pungguang	back
latar balakang	background
buruak	bad
tas	bag
umpan	bait
mamanggang	bake
toko roti	bakery
soda kue	baking soda
kasaimbangan	balance
bola	ball
Bambara	Bambara
pisang	banana
pita	band
anggota	band
malatuih	bang
manonkok	bang
bank	bank
batang	bar
jarang	barely
tawa-manawa	bargain
manggonggong	bark
kulik batang kayu	bark
jelai	barley
panghalang	barrier
dasar	base
badasaran	based
ruang bawah tanah	basement
dasar	basic
pado dasarnyo	basically
ruku-ruku	basil
bajingan	bastard
kalompok	batch
mandi	bath
kamar mandi	bathroom
baterai	battery
cakak	battle
taluak	bay
manjadi	be
hati-hati	be careful
pantai	beach
sinar	beam
balok	beam
kacang polong	beans
beruang	bear
jangguik	beard
bantalan	bearing
binatang bueh	beast
mangalahan	beat
cantik	beautiful
rancak	beautiful
kaindahan	beauty
manjadi	became
karano	because
manjadi	become
tampek lalok	bed
kasua	bed
kamar lalok	bedroom
labah	bee
dagiang jawi	beef
pernah	been
bir	beer
sabalun	before
dimulai	began
mulai	begin
awal	beginning
kapentingan	behalf
taratik	behave
parangai	behavior
parangai	behaviour
di baliak	behind
manjadi	being
kaparcayaan	belief
picayo	believe
paruik	belly
punyo	belong
kasayangan	beloved
di bawah	below
sabuk	belt
bangku	bench
mambengkokan	bend
di bawah	beneath
untuang	benefit
manfaaik	benefits
disampiang	beside
disampiang	besides
paliang rancak	best
samoga berhasil	best of luck
salam tabaiak	best regards
labiah rancak	better
antaro	between
minuman	beverage
di baliak	beyond
Bhojpuri	Bhojpuri
prasangko	bias
bias	biased
saperda	bicycle
panawaran	bid
gadang	big
sapeda	bike
tagihan	bill
kabek	bind
buruang antu	bird
