a little	abedik
a lot	akéh pesan
a lot of	liyu pesan
abandon	sing ngerunguang
abandoned	sing ade ngerunguang
abide	nuutin
ability	kamampuan
able	ngidaang
about	indik
above	beduur
abroad	dura negara
absence	ten hadir
absent	ten masuk
absolutely	pasti
absorb	nyerep
abstract	abstrak
absurd	ten masuk akal
abundance	liyuné
abundant	liyu pesan
abuse	nyiksa
abuse	ngina
accent	logat
accept	terima
access	akses
accident	kacelakaan
accommodation	genah nginep
accomplish	mencapai
accomplished	tercapai
according	manurut
account	akun
accuracy	katepatan
accurate	beneh gati
accused	kapituduh
ache	sakit
achieve	polih
achievement	prestasi
acknowledge	ngakuin
acknowledge	ucapan suksma
acquaintance	kenalan
acquire	polih
acquired	polih
acquisition	akuisisi
across	ring samian
act	ngalakuin
action	aksi
active	aktip
activities	kagiatan
activity	kagiatan
actor	aktor
actual	sané benehné
actually	sebenehne
acute	akut
adapt	menyesuaiang
add	nambahang
addicted	kacanduan
addition	tambahan
additional	tambahan
address	alamat
adequate	sedeng
adjacent	paek
adjust	nyesuaiang
admire	kagum
admit	ngakuin
adopt	ngadopsi
adorable	ngaé kagum
advance	maju
advance	mejalan maju
advance	ngarayu
advanced	sampun maju
advantage	kauntungan
adventure	patualangan
advertisement	iklan
advertising	pariklanan
advice	pengajah
advise	saran
advocate	panyokong
aesthetic	estetik
affair	urusan
affair	hubungan gelap
affect	ngakibatang
affection	kasih
afford	ngidaang polih
affordable	dadi kapolihang
afraid	takut
after	usan
afternoon	sanja
afterwards	usan ipun
again	buin
against	ngelawan
age	yusa
agency	agénsi
agent	agén
aggressive	bes bani
agile	tangkas
ago	pidan
agree	setuju
agreement	kasepakatan
agriculture	pertanian
ahead	ring malu
aid	bantuan
aim	tatujon
aim	sasaran
air	angina
airport	bandara
aisle	gang
alarm	alarem
alcohol	alkohol
alert	paringatan
alive	idup
all	samian
all right	oké
all the best	dumogi beruntung
allow	ngijinang
allowed	baanga ijin
almost	ampir
alone	padidian
along	ring sapanjang
already	sampun
Alright	Nah
also	masi
alternative	alternatip
although	meskipun
always	terus
amazing	hebat
ambiguous	sipatné ambigu
ambition	ambisi
ambitious	merasa berambisi
amend	ngubah
amid	ring tengah
among	ring antara
among us	ring antara ragané samian
amount	jumlah
amusing	ngranaang seneng
analysis	analisis
ancestors	keléwaran
anchor	jangkar
ancient	kuno
and	miwah
and you	lan idané
angel	malékat
anger	kapedihan
angle	sudut
angry	gedeg
animal	buron
ankle	gagelangan bais
anniversary	dina paringatan
announcement	pangumuman
annoy	ngranaang sebet
annoyed	gedeg
annoying	ngedegin
annual	sabilang warsa
anonymous	ten misi adan
another	ané besikan
answer	pasaut
anticipate	ngantisipasi
anxiety	sumangsaya
anxious	jejeh
any	sinamian
anymore	buin
anyone	nyén dogén
anything	apapun
anyway	lamun kéto
anyways	lamun kéto
apart	mapisah
apartment	apartemén
apologize	ngidh pelih
apparent	ngenahné
apparently	ngenahné
appeal	daya tarik
appeal	menék banding
appear	ngenah
appearance	pangenah
appeared	ngenah
appetite	selera medaar
apple	apel
application	aplikasi
apply	nerapang
appointment	janji
appreciate	ngargain
appreciation	pengargaan
approach	ngemaakin
appropriate	pantes
approval	persetujuan
approve	nyetujuin
approved	kasetujui
approximately	kuang lebih
april	bulan april
arbitrary	maubah-ubah
architect	arsiték
architecture	arsitéktur
archive	arsip
are you busy	idané sibuk
are you married	idané sampun ngantén
are you married or single	idané nu bajang utawi sampun ngantén
Are you still there?	Nu ditu?
area	daerah
argue	miyegan
argument	gagerengan
arise	bangun
arm	lengen
army	tentera
around	ring genah sekitar
arrange	ngatur
arrangement	pangaturan
arrival	katibaan
arrive	neked
arrived	neked
arrogant	sombong
arrow	panah
art	seni
article	artikel
artificial	buatan
artist	seniman
as	dugas
as	sebagai
as long as	salama
as well	masi
as well as	né masi
ash	abu
ashamed	masa lek
ask	metakon
ask	ngidih
asked	metakon
asleep	pules
aspect	aspek
Assamese	Basa Assam
assault	serangan
assembly	paum gedé
assertive	teges
assess	ngenilai
assessment	panilaian
asset	asét
assets	asét
assign	nugasang
assignment	tugas
assist	nulung
assistant	asistén
associate	timpal kantor
associated	maubungan tekén
association	aosiasi
assume	nganggep
assumption	anggepan
at	ring
at least	satidakné
ate	medaar
athlete	atlit
attach	ngelampirang
attached	kalampirang
attachment	lampiran
attack	serangan
attempt	utsaha
attend	hadir
attendance	kahadiran
attention	perhatian
attitude	pawakan
attract	manarik
attraction	atraksi
attractive	ngenah menarik
attribute	atribut
audience	penonton
august	bulan agustus
aunt	bibik
aunty	bibik
authentic	oténtik
author	panulis
authority	sané berwenang
autumn	musim gugur
available	kari tersedia
average	biase
average	rerata
avoid	ngindarin
awake	tondén mesaré
award	pangargaan
aware	sadar
awareness	kasadaran
away	ngoyong joh
awesome	hebat
awful	berek gati
awkward	canggung
Aymara	Basa Aymara
baby	raré mare lekad
bachelor	nak muani bajang
back	kembali
background	latar belakang
bad	jelé
bag	tas
bait	umpan
bake	manggang
bakery	tukang ngae jaje
balance	seimbang
Balinese	Basa Bali
ball	bola
Bambara	Basa Bambara
banana	biyu
band	grup musik
band	karét
bang	keplugan
bang	mekaplug
bank	bank
bar	genah minum
barely	ampir ten
bargain	nawah
bark	ngongkong
barley	gandum
barrier	pangalang
base	dasar
based	madasar ring
basement	ruang betén tanah
basic	dasar
basically	dasarné
basil	kemangi
bastard	bangsat
batch	angkatan
bath	kayeh merendem
bathroom	kamar mandi
battery	baturai
battle	pasiatan
bay	teluk
be	dadi
be careful	melahang
beach	panté
beam	tiang
beans	kacang
bear	nahan
bear	beruang
beard	jenggot
bearing	naanang
beast	makhluk serem tur buas
beat	ngelantig
beat	irama
beautiful	jegég
beauty	kajegégan
became	dadi
because	kerana
become	dadi
bed	pesaréan
bedroom	kamar
bee	lebah
beef	bé sampi
beer	minuman bir
before	sebelum
began	nyumunin
begin	nyumu
beginning	pamulaan
behalf	atas nama
behave	metingkah
behavior	parilaku
behaviour	parilaku
behind	ring duri
being	dadi
belief	keyakinan
believe	percaya
belly	basang
belong	termasuk ring
belong	gelahné
beloved	sané kesayangang
below	ring betén
belt	sabuk
bench	bangku
bend	méngkokang
beneath	ring betén
benefit	kauntungan
benefits	kauntungan
beside	ring samping
besides	selain nika
best	sané paling melah
best of luck	dumogi beruntung
best regards	salam hormat
better	luwih becik
between	antara
beverage	minuman
beyond	ring luar jejujuhan
Bhojpuri	Basa Bhojpuri
bias	prasangka
biased	ngelah prasangka
bicycle	sepeda
bid	nawah
big	gedé
bike	sepeda
bill	tagihan
bind	ngiket
bird	kedis
birthday	wanti warsa
bit	nyegut
bite	nyegut
bitter	pait
black	selem
blade	tiuk
blame	melihang
blank	kosong
blanket	selimut
blast	keplugan
bleach	pemutih
bleach	mutihang
blend	campuran
blend	nyampur
bless	kaberuntungan
blessed	aget nasibné
blind	buta
bliss	kabagiaan
block	blokir
block	blok
blood	getih
bloom	mekar
blow	ngebug
blow	nyebul
blue	pelung
blunt	puntul
board	papan
board	déwan
boat	kapal cenik
body	awak
boil	ngelablab
bold	bani
bold	tebel
bond	iketan
bone	tulang
book	buku
boost	ningkatang
booster	paningkat
boot	ngidupang ulang
boot	sepatu but
boots	sepatu but
border	perwatesan
bore	ngranaang med
bored	med
boring	ngemedin
born	lekad
borrow	nyilih
boss	bos
both	kalihné
bother	répot
bottle	botol
bottom	ring paling betén
bought	meli
bounce	mantul
bound	maiket
boundaries	watesan
bow	busur
bow	nunduk ngemaang hormat
bowl	mangkok
box	kotak
boy	raré muani
boyfriend	kabak
bracelet	gelang
brain	otak
branch	cabang
brand	mérek
brave	bani
breach	ngelanggar
bread	ruti
break	marérén
breakfast	medaar semeng
breast	nyonyo
breath	angkihan
breathe	meangkihan
breed	nganakin
brick	citakan
bride	pengantén luh
bridge	jembatan
brief	kejep
brief	laporan singkat
bright	galang
brilliant	dueg pesan
bring	ngaba
bro	bli
broad	linggah
broadcast	siaran
broadcast	nyiarang
broke	pegat
broke	sing ngelah pis
broken	usak
broom	sampat
brother	nyama muani
brother in law	ipah muani
brought	ngaba
brown	cokelat
brush	sikat
bucket	émbér
buddy	timpal
budget	béa
bug	serangga
build	bentuk
build	ngewangun
building	gedung
built	negewangun
bulk	jumlah liu
bull	kebo
bully	ngarundung
bump	boncolan
bump	boncol
bunch	agerobag
bundle	pakétan
burden	tetegenan
buried	makubur
burn	berung krana mebakar
burn	makar
burst	mekeplug
bury	ngubur
bus	bis
bush	punyan semak
business	bisnis
bust	mergokin
busy	sibuk
but	sakéwala
butter	mentega
butterfly	kupu-kupu
button	tombol
buy	meli
by	olih
by the way	ngomong-ngomong
bye	dah
cabbage	kol
cabinet	kabinét
cage	kandang
cake	jaje keik
calf	betekan batis
call	manggil
call	nilpun
call me	telpun tyang
called	madan
calm	tenang
came	teka
campaign	kampanye
can	dadi
can't	ten ngidaang
Cancel	Batalang
cancer	kanker
capable	ngidaang
capacity	kamampuan
capital	hurup kapital
capital	ibu kota
caption	judul gambar
capture	nangkep
car	mobil
career	karir
careful	ati-ati
carefully	ati-ati
careless	sing ati-ati
caring	sayang
carpenter	tukang kayu
carpet	karpét
carrot	wortel
carry	ngaba
carry on	ngelanturang
carry out	ngelaksanayang
case	kasus
cash	pis kés
cast	pameran
cast	ngentungang
castle	kastil
casual	gaya biasa
cat	méong
catch	nangkep
category	kategori
cattle	buron ternak
caught	nangkep
cause	sané ngeranayang
caution	waspada
cautious	waspada
cave	gowa
cease	suwud
