a little	dᴐᴐni dᴐrᴐn
a lot	caman
a lot of	.caaman
abandon	bila
abandon	toyi
abandoned	kunbilara
abandoned	bilara
abide	ka bato
ability	sekoya
able	be se
about	kan
above	a bɛɛ kan
abroad	jamana wɛrɛ
absence	dayan
absent	a tε yen
absolutely	jaati
absolutely	faasi
absorb	ka kunu
abstract	hakililafɛn
absurd	kuntanya
abundance	caman
abundant	caman
abuse	nɛnɛ
accent	fᴐcogo
accept	sɔn
access	be sɔrɔ
accident	sirakankasara
accommodation	jabagala
accommodation	siyɔrɔ
accomplish	dafa
accomplished	kεlen
according	ɲumana
according	ka kɛɲa ni . ye
account	jati
accuracy	faranfasiya
accurate	lakika
accused	jalakibaa
ache	farifaga
achieve	dafa
achievement	ɲasɔrɔli
acknowledge	lɔnniya
acquaintance	lɔnmɔgɔ
acquire	bi . bolo
acquired	sᴐrᴐla
acquisition	tali
across	banabiri
act	wale
act	kɛwale
action	koo
action	kɛwale
active	kisɛman
activities	baaraw
activity	baara
actor	walekεla
actual	sisan
actually	tiɲɛ na
acute	selekenin
adapt	ka bεrεbεn
add	fara
addicted	dᴐrᴐgutala
addition	kafoli
additional	farankan
address	kuma
address	ladɛrɛsi
adequate	leru
adequate	lɛgɛsɛ
adjacent	kεrε fε
adjective	mankutu
adjust	dakɛɲɛ
admire	tigɛrɛ fɔ
admit	sɔn
adopt	ka yamararuya
adorable	cegu
advance	avansi
advanced	min bɛ ɲɛ fɛ
advantage	nafa
adventure	taama
adventure	tunga
adverb	sεmεntiyalan
advertisement	gansilisɛbɛ
advertising	gansili
advertising	jεsεnli
advice	kumagwɛlɛya
advice	ladili
advise	ka laadi
advocate	awoka
aesthetic	dako
affair	kunko
affect	yɛlɛ
affection	kanu
afford	se
affordable	daduman
afraid	sran
afraid	tɔlɛ
after	kɔfɛ
afternoon	wula
afterwards	tεmεnen ko
again	tuguni
again	tugu
against	kanma
against	kunna
age	sii
age	si
agency	baarabolo
agent	walekεla
aggressive	kologwɛlɛn
agile	fεgεman
ago	a bε wagati bᴐ
agree	kanbɛn
agreement	bεnkan
agriculture	sεnε
ahead	ɲafɛla
aid	dεmε
aim	dasigi
air	fɔɲɔ
air	fiɲɛ
airport	awiyᴐnso
aisle	egilisi
alarm	hakilijigifεn
alcohol	dɔrɔ
alcohol	alikɔli
alcohol	dɔlɔ
alert	lasᴐmini
alive	nima
alive	ninama
all	bɛɛ
all right	ayiwa
all the best	Ala ka duba i ye
allow	dabɔ
allowed	dagalen
almost	ka ban
almost	ɲini
alone	kelen
along	lɔfɛ
already	ka ban
already	fɔlɔ
already	kelen
Alright	Ayiwa
also	do
also	fana
alternative	fɛɛrɛ wɛrɛ
alternative	bɔda wɛrɛ
although	hali ni
always	tuma bɛɛ
always	tuma o tuma
always	waati bɛɛ
am	nne be
am	n bi
amazing	kabakoman
ambiguous	ɲagamilen
ambition	tᴐgᴐɲini
ambitious	kankɔrɔbɔ tigi
amend	ka amande
amid	caman cε
among	cɛmancɛ
among us	an cɛmancɛ
amount	daman
amusing	ɲεnajεlan
analysis	sɛgɛsɛgɛli
ancestors	bɛmaw
anchor	ka siri
ancient	kɔrɔ
and	ni
and	wa
and	ani
and you	ele don
angel	mεlεkε
anger	dimi
angle	skele
angry	dimi
animal	bigan
ankle	senkuru
anniversary	sankunbɛn
anniversary	lonkunbɛn
announcement	kunnafoli
announcement	kunnafoni
annoy	ka tᴐᴐrᴐ
annoyed	tᴐᴐrᴐlen
annoying	ɲanafin
annual	san o san fɛn
anonymous	dogolen
another	wɛrɛ
answer	jaabili
anticipate	ka kᴐn
anxiety	gamanagwan
anxious	kɔnɔgwan
any	papaga
anymore	tε bilen
anyone	mᴐgᴐo mᴐgᴐ
anything	fɛn bɛɛ
anything	fɛn o fɛn
anyways	Ayiwa
apart	a danma
apartment	so
apartment	bon
apologize	sabari
apparent	jεlen
apparently	min be bɔ ɲɔgɔn ma
appeal	saramaya
appear	falen
appear	kunbɔ
appearance	yecogo
appearance	ɲanaye
appeared	kunbᴐra
appetite	dumuninige
apple	pɔmu
application	waleyali
application	siratagama
apply	nɔrɔ
appointment	kunbɛn yɔrɔ
appreciate	mandiya
appreciation	latanuli
approach	yeeli
appropriate	tas
