en	a
en pti gin	a little
en ta	a lot
en ta	a lot of
abandonn	abandon
abandonen	abandoned
obeir	abide
abilite	ability
kapab	able
lo	about
par lao	above
deor	abroad
labsans	absence
absan	absent
absoliman	absolutely
abzorb	absorb
drol	abstract
absirdite	absurd
labondans	abundance
labondans	abundant
abize	abuse
laksan	accent
akspete	accept
akse	access
aksidan	accident
akomodasyon	accommodation
akonpli	accomplish
lakonplisman	accomplished
dapre	according
kont	account
asire	accuracy
asire	accurate
akize	accused
fermal	ache
akonpli	achieve
lakonplisman	achievement
Rekonet	acknowledge
nouvo konnesans	acquaintance
ganny	acquire
ganyen	acquired
akwizisyon	acquisition
lot kote	across
akt	act
aksyon	action
aktiv	active
aktivite	activities
aktivite	activity
akter	actor
aktyel	actual
aktyelman	actually
adapte	adapt
azoute	add
adik	addicted
adisyonel	addition
adisyonel	additional
ladres	address
adegwat	adequate
Obor	adjacent
Azektif	adjective
aziste	adjust
admire	admire
admit	admit
adopte	adopt
adorab	adorable
avanse	advance
avanse	advanced
lavantaz	advantage
lavantir	adventure
adverb	adverb
avertisman	advertisement
lavertisman	advertising
Konsey	advice
Konsey	advise
Estetik	aesthetic
zafer	affair
afekte	affect
afeksyon	affection
pey fre	afford
afordab	affordable
per	afraid
apre	after
apremidi	afternoon
aopre	afterwards
ankor	again
kont	against
larz	age
lazans	agency
lazans	agent
agresiv	aggressive
Vit	agile
letan pase	ago
agree	agree
lagreman	agreement
lagrikiltir	agriculture
par devan	ahead
ede	aid
bi	aim
ler	air
erport	airport
Lale	aisle
alarm	alarm
lalkol	alcohol
alert	alert
vivan	alive
tou	all
tou byen	all right
pli meyer	all the best
les	allow
lese	allowed
pres	almost
tousel	alone
ansanm	along
deza	already
ale	Alright
osi	also
alternatif	alternative
kantmenm	although
touzour	always
mon	am
Enkwayab	amazing
na	ambiguous
lanbisyon	ambition
anbityon	ambitious
aranze	amend
pandan	amid
ansanm	among
parmi nou	among us
kantite	amount
fer riye	amusing
en	an
Analiz	analysis
zanset	ancestors
lank	anchor
ansyen	ancient
e	and
e ou	and you
lanz	angel
lakoler	anger
kwen	angle
ankoler	angry
zannimo	animal
sevir	ankle
lanniverser	anniversary
lanons	announcement
fatig	annoy
araze	annoyed
Agasan	annoying
anyel	annual
Anomim	anonymous
en lot	another
larepons	answer
antisipasyon	anticipate
Anksye	anxious
nenport	any
ankor	anymore
nenport ki	anyone
nenport	anything
toutafe	anyway
Tou fason	anyways
separe	apart
apartman	apartment
demann pardon	apologize
aparan	apparent
aparaman	apparently
lapel	appeal
aparet	appear
laparans	appearance
aparet	appeared
lapeti	appetite
ponm	apple
aplikasyon	application
mete	apply
apwentman	appointment
apresye	appreciate
apresyasyon	appreciation
apros (verb)	approach
lapros	approach
apropriye	appropriate
laprovasyon	approval
aprouve	approve
aprouve	approved
