a	i
a little	kancinyane
a lot	kakhulu
a lot of	nengi
abandon	tshiya
abandoned	tshiyiweyo
abide	landela
ability	amandla
able	ukwanelisa
about	mayelana
above	phezulu
abroad	phetsheya
absence	ukungabi khona
absent	phuths
absolutely	sibili
absorb	munca
absurd	hlanya
abundance	inala
abundant	kunengi
abuse	ethuka
abuse	inhlamba
accept	vuma
access	imvumo
access	nge
accident	ingozi
accommodation	ikhaya
accomplish	qeda
accomplished	kufeziwe
according	ngokutsho
account	iakhawunti
accuracy	ukuqonda
accurate	qondile
accused	sole
ache	ubuhlungu
achieve	feza
achievement	impumelelo
acknowledge	vuma
acquaintance	umngane
acquire	thola
acquired	zuze
acquisition	ukuthenga
across	phetsheya
act	isenzo
activities	imisebenzi
activity	umsebenzi
actor	umlingisi
actual	okwangempela
actually	eqinisweni
adapt	jwayeza
add	ukwengeza
addicted	fuywa
addition	ukwengeza
additional	engeziweyo
address	ikheli
address	tshumayela
adequate	ukwanela
adjacent	maqondana
adjective	isiphawulo
adjust	lungisa
admire	ncoma
admit	ngenisa
adopt	thatha
advance	qhuba
advanced	phucukile
advantage	ncedayo
adverb	isandiso
advertisement	isaziso
advertising	ukukhangisa
advice	iseluleko
advise	eluleka
advocate	umkhulumeli
affair	indaba
affect	enza
affection	uthando
afford	thenga
affordable	thengekayo
afraid	esaba
after	emva
afternoon	imini
afterwards	emuva
again	futhi
against	hlamuka
age	ubudala
agent	ummeli
aggressive	ulaka
ago	kudala
agree	vuma
agreement	isivumelwano
agriculture	ezolimo
ahead	phambili
aid	uncedo
aim	inhloso
air	umoya
airport	isilindo sendizamtshina
alarm	alamu
alcohol	utshwala
alert	xwaya
alive	phila
all	konke
all right	kulungile
all the best	fisela inhlanhla
allow	vumela
allowed	vunyelwa
almost	phose
alone	wedwa
already	vele
Alright	Kulungile
also	njalo
alternative	nye
although	lanxa
always	njalonjalo
am	ngi
amazing	mangalisa
ambiguous	ngacaci
ambition	ukuzimisela
ambitious	isifiso
amend	tshintsha
