a	ألف
a little	قليلا
a lot	كثير
a lot of	كثير من
abandon	يترك
abandon	يهجر
abandoned	متروك
abandoned	مهجور
abide	يلتزم
ability	قدرة
ability	استطاعة
able	قادر
about	فى
about	عند
above	فوق
abroad	في الخارج
absence	غياب
absent	غائب
absolutely	قطعا
absorb	يمتص
abstract	ملخص
abstract	مستخلص
absurd	سخيف
abundance	كثرة
abundance	وفرة
abundant	متروك
abundant	مهجور
abuse	تعسف
abuse	يسيء استعمال
abuse	إساءة استعمال
abuse	يتعسف
accent	لهجة
accent	نبرة
accent	علامة نطق
accept	يقبل
access	ينفذ إلى
access	يصل
access	نفاذ
access	وصول
accident	حادث
accommodation	إقامة
accommodation	سكن
accomplish	ينجز
accomplished	منجز
accomplished	أنجز
according	وفقا ل
according	حسب
account	محاسبة
account	حساب
accuracy	دقة
accuracy	ضبط
accurate	دقيق
accused	اتهم
ache	يتوجع
ache	وجع
ache	يتألم
ache	ألم
achieve	يحقق
achievement	انجازات
acknowledge	يعترف
acknowledge	يقر
acquaintance	اطلاع
acquaintance	معرفة شخصية
acquire	يحصل على
acquire	يكتسب
acquired	يكتسب
acquisition	اكتساب
across	يعبر
act	يمثل
act	فعل
action	فعل
active	نشط
activities	أنشطة
activity	نشاط
actor	ممثل
actual	فعلي
actually	في الحقيقة
acute	حاد
acute	بصير
adapt	يتكيف
add	يضيف
addicted	ادمان
addition	اضافة
addition	زبادة
additional	اضافة
additional	زيادة
address	يخاطب
address	يعنون
address	خطاب
address	عنوان
adequate	كافي
adequate	مناسب
adjacent	مجاور
adjective	صفة
adjust	يصلح
admire	يعجب ب
admire	يعظّم
admit	يعترف
admit	يسمح ب
adopt	يتخذ
adopt	يتبنى
adorable	محبوب
adorable	بديع
advance	تقدم
advance	يستلف
advance	يتقدم
advance	سلفة
advanced	متطور
advanced	متقدم
advantage	ميزة
advantage	حسنة
adventure	مغامرة
adverb	ظرف(ومان-مكان)
advertisement	إعلان
advertising	يعلن
advice	نصيحة
advise	نصيحة
advocate	دفاع عن
advocate	يترافع عن
advocate	يدافع عن
advocate	محاماة
aesthetic	جمالي
affair	علاقة غرامية
affair	قضية
affair	شأن
affect	يؤثر في
affection	عدوى
afford	يستطيع
affordable	مقدور عليه
affordable	بسعر معقول
afraid	يخاف
after	بعد
afternoon	بعد الظهر
afterwards	عقب ذلك
again	مرة أخرى
against	ضد
age	عمر
agency	وكيل
agent	عميل
agent	عنصر
aggressive	عدواني
aggressive	عنيف
agile	رشيق
ago	سبق
ago	مضي
agree	يوافق على
agree	يتفق
agree	يوافق
agreement	اتفاقية
agriculture	زراعة
ahead	أمام
ahead	قدما
aid	عون
aid	مساعدة
aim	هدف
air	هواء
airport	مطار
aisle	طائش
alarm	انذار
alcohol	الكحول
alert	متيقظ
alert	يحذر
alive	حي
all	كل
all right	حسنا
all the best	كل التوفيق
allow	يسمح
allowed	مسموح به
almost	غالبا
alone	لوحده
along	على طول
along	على امتداد
already	سلفا
Alright	حسنا
also	أيضا
alternative	بديل
although	برغم من
always	دائما
am	أنا
amazing	مدهش
ambiguous	غامض
ambition	طموح
ambitious	طموح
amend	يصلح
amid	وسط
among	وسط
among us	بيننا
among us	وسطنا
amount	كمية من
amusing	ممتع
an	ال
analysis	يحلل
ancestors	أسلاف
anchor	هلب
ancient	قديم
and	و
and you	وأنت
angel	ملاك
anger	غضب
angle	زاوية
angle	ملاك
angry	غاضب
animal	حيوان
ankle	كاحل
anniversary	احتفال
announcement	إعلان
annoy	يزعج
annoyed	مزعج
annoyed	متضايق
annoying	يضايق
annual	حولي
annual	سنوي
anonymous	مجهول
another	آخر
answer	يستجيب
answer	استجابة
answer	إجابة
answer	يجيب
anticipate	يترقب
anticipate	يتوقع
anxiety	قلق
anxious	قلق
any	أيا
anymore	أكثر من هذا
anyone	أي واحد
anything	أي شيء
anyway	على أي حال
anyways	على كل حال
apart	منفصل
apartment	شقة
apologize	يعتذر
apparent	واضحا
apparent	جليا
apparently	من الواضح
apparently	فيما يبدو
appeal	استئناف
appeal	جاذبية
appear	يظهر
appearance	مظهر
appeared	ظهر
appetite	شهية
apple	تفاح
application	تطبيق
application	طلب
apply	يقدّّم طلبا
appointment	موعد
appreciate	يقدّر
appreciation	تقدير
approach	يقترب
approach	طريقة
approach	يقارب
appropriate	ملائم
approval	اثبات
approval	برهان
approve	يعتمد
approve	وافق
approved	يثبت
approved	يبرهن
approximately	تقريبا
approximately	على وجه التقريب
april	أبريل
arbitrary	تحكيم
architect	هندسة بناء
architecture	هندسة معمار
archive	أرشيف
are	تكون
are	يكون
are you	أأنت؟
