a	a
céddé'	a little
maéga	a lot
maéga	a lot of
salai	abandon
risalai	abandoned
kosong	abandoned
tunru'	abide
monro	abide
pakkullé	ability
ullé	able
assisumpungenna	about
ri asé'	above
luar negeri	abroad
dégaga	absence
dé nahadéré'	absent
manessa	absolutely
mangiso	absorb
lise'	abstract
dé na-ala akkaleng	absurd
temmaka éga	abundance
polé	abundant
mappeddiri	abuse
loga'	accent
tarima	accept
mabbéré laleng	access
laleng tama'	access
kecelakaang	accident
abbenningeng	accommodation
rapi	accomplish
rirapi	accomplished
naseng	according
akun	account
acocokeng	accuracy
coco'	accurate
riteppu	accused
peddi	ache
mapeddi	ache
rapi	achieve
wassélé'	achievement
mangaku	acknowledge
sisseng	acquaintance
lolongeng	acquire
rilolongeng	acquired
mallétto	across
gau'	act
gau'	action
aktif	active
gau'-gau'	activities
gau'	activity
bintang péléng	actor
tongeng	actual
sitongenna	actually
mappasicoco'	adapt
mattamba	add
kecanduang	addicted
pattamba	addition
pattamba	additional
bicara	address
alama'	address
genne'	adequate
sideppé	adjacent
ada sipa'	adjective
mappasicoco'	adjust
kagum	admire
mangaku	admit
mappakarennu-rennu	adorable
mangolo	advance
kemajuang	advance
macua	advanced
canggi	advanced
saro	advantage
makkaja	adventure
ada mappanessa	adverb
iklang	advertisement
iklang	advertising
papparéngngerang	advice
pangaja	advise
pangacara	advocate
makessing	aesthetic
urusang	affair
selingku	affair
mappangaru	affect
kasih sayang	affection
pakkullé	afford
riullé melli	affordable
mitau	afraid
pura	after
arawéng	afternoon
purana yaro	afterwards
paimeng	again
umuru'	age
wettu	age
agen	agent
majuru'	aggressive
litta	agile
riolo	ago
situju	agree
assijancingeng	agreement
uma	agriculture
ri olo	ahead
bantuang	aid
akkatta	aim
udara	air
bandara	airport
lorong	aisle
wékér	alarm
takkelle'-kelle'	alarm
alkohol	alcohol
sadia	alert
tuo	alive
iyya maneng	all
iyé'	all right
salama' topada salama'	all the best
palalo	allow
rialloreng	allowed
céddé'	almost
alé-alé	alone
sibawa	along
pura	already
Iyé'	Alright
makkutoparo	also
laing	alternative
namu mani	although
toli	always
héba' ladde'	amazing
minasa	ambition
roba	amend
ri tengnga-tengngana	amid
pada idi'	among us
bilangeng	amount
mappaddicawa	amusing
séddi	an
nénéta' riolo	ancestors
balango	anchor
riolo	ancient
nappa	and
sibawa	and
ritamba	and
na idi'	and you
maléka'	angel
cai	anger
sudu'	angle
macai	angry
olokolo'	animal
paggellangeng ajé	ankle
ulang tahung	anniversary
pappallebba	announcement
magganggu	annoy
tagganggu	annoyed
magganggu	annoying
tahunang	annual
dé napaké aseng	anonymous
lainna	another
pappébali	answer
mabbali	answer
jaga-jaga	anticipate
nenneng	anxiety
manenneng	anxious
agi-agi	any
paimeng	anymore
niga-niga	anyone
sembarang	anything
namu maga	anyway
massarang	apart
méllau addampeng	apologize
manessa	apparent
tappita	apparent
palé'	apparently
collong	appear
tappa	appearance
cumpa	appeared
apel	apple
aplikasi	application
paké	apply
assijancingeng	appointment
mattarima kasi'	appreciate
penghargaang	appreciation
maddeppé	approach
cara	approach
coco'	appropriate
ising	approval
situju	approve
risitujui	approved
kira-kira	approximately
April	april
élo-élona	arbitrary
arsité'	architect
arsip	archive
iyanaritu	are
na idi'	are you
sibu'ki'	are you busy
purani' botting	are you married
purani' botting atau dépa	are you married or single
Engkamuki' kutu?	Are you still there?
engkamaki'	are you there
wilaya	area
mabbali	argue
mappangéwang	argue
pabbali	argument
mompo	arise
lima	arm
tentara	army
makkuro	around
seddé	around
atoro'	arrange
taratté'	arrangement
lettu'	arrival
lettu'	arrive
lettu'	arrived
sombong	arrogant
ana' pana	arrow
seni	art
passaleng	article
barita	article
palsu	artificial
artis	artist
nasaba'	as
padai	as
assaleng	as long as
makkutoparo	as well
padato	as well as
awu	ash
masiri	ashamed
méllau	ask
makkutana	ask
makkutana	asked
éllau	asked
matinro	asleep
tanrang	aspect
basa Assamese	Assamese
mappeddiri	assault
jama'a	assembly
tegas	assertive
mattasséré'	assess
pattasséré'	assessment
agaga	asset
waramparang	assets
rijello'	assign
jamang	assignment
mabbantu	assist
asisténg	assistant
siajjamang	associate
sihubungeng	associated
waseng	assume
pikkiri'	assumption
ri	at
sicéddé'-céddé'na	at least
manré	ate
témpélé'	attach
maddekké	attached
lampiran	attachment
ampe'	attack
serang	attack
puraga	attempt
mappuraga	attempt
hadéré'	attend
hadéré'	attendance
perhatiang	attention
sipa'	attitude
mattaré'	attract
pattaré'	attraction
magello irita	attractive
sipa'	attribute
panontong	audience
Agustus	august
inauré	aunt
inauré	aunty
aselli	authentic
pakkébbu bobbo'	author
pamarénta	authority
tassadia	available
rata-rata	average
biasa-biasa	average
massala	avoid
moto'	awake
hadia	award
mainge'	aware
kesadarang	awareness
mabéla	away
