juon	a
jidik	a little
ekūt	a lot
elab	a lot of
kajool	abandon
kajool	abandoned
bokake	abide
loor	abide
maron	ability
maron	able
kin	about
ilōñ	above
aoleb jikin	abroad
ilo bar juon aelon	abroad
jako	absence
jako	absent
ejellok kajitōk	absolutely
jorom	absorb
juon men eo kwōj lomnak	abstract
jakōl	absurd
lūtōklok	abundance
elab	abundant
mantin kakkure	abuse
kakkure	abuse
manne	abuse
kakōlle	accent
kōmelim	accept
bōke	accept
anemwkōj	access
kōmelim	access
bōke	access
jidiklok in jorrāān	accident
mennin jibañ	accommodation
tōbrak	accomplish
ewōr an tōbrak	accomplished
ekkar	according
akkoun	account
jejjetin	accuracy
jejjetin	accurate
emōj nae ruen	accused
metak	ache
emetak	ache
tōbare	achieve
tōbrak	achievement
jelā	acknowledge
kile	acknowledge
juon eo emōj am loe	acquaintance
bōke	acquire
emōj bōke	acquired
bōke	acquisition
ibelakin	across
jikin eo rajet	across
kōmadmōd	act
kōmadmōd	action
ejejjet kutien	active
makūtkūt ko	activities
makūtkūt	activity
armij eo ej ikkure ilo pijaan alwōj	actor
lukkun	actual
jejjetin	actual
lukkun	actually
kauwōtata	acute
maron oktak	adapt
koba	add
añur	addicted
koba	addition
kobalok	additional
atorej	address
lelok	address
ebwe	adequate
iturin	adjacent
adjective	adjective
kajimwe	adjust
nebar	admire
kamool	admit
kwalok	admit
kōjerbal	adopt
kōkkaajiriri	adopt
mōman	adorable
lablok	advance
woñmaanlok	advance
lelok	advance
utiejlok	advanced
jibañ	advantage
makūtkūt	adventure
adverb	adverb
kareelel	advertisement
kareelel	advertising
rōjañ	advice
lelok melele	advice
jibañ	advice
rōjañ	advise
rōjañ	advocate
armij eo ej lelok rōjañ	advocate
aeboojoj	aesthetic
jerā	affair
jerbal	affair
lelok lomnak	affect
emlok	affection
kolla wonnen	afford
emmon wonnen	affordable
aliklik	afraid
mijak	afraid
alikin	after
raelap	afternoon
tokelik	afterwards
bar juon	again
nae	against
joñan iiō	age
opij	agency
rikōmadmōd	agent
kōmakoko	aggressive
util	agile
bidodo an makūtkūt	agile
jemaan	ago
errā	agree
kwōn	agreement
jikin atake	agriculture
imaan	ahead
jibañ	aid
kōtōbar	aim
mejatoto	air
airport	airport
tuwa	aisle
kōjella	alarm
arkool	alcohol
kōjellā	alert
emour	alive
aoleb	all
eokwe emmon	all right
jerammon ilo aoleb men wōt em jej	all the best
kōmelim	allow
kōtlok	allow
emōj kōmelim	allowed
enañin	almost
mōttan jidik	almost
make iaō	alone
iturin	along
ibben	along
emōj	already
ededelok	already
Eokwe	Alright
im bar	also
bareinwōt	also
bar juon	alternative
ak	although
bōtab	although
jekdoon	although
aoleb ien	always
kabwilōñlōñ	amazing
lōñ mweñan	ambiguous
kōtōbar	ambition
ewōr an kōtōbar	ambitious
kōkmanmanlok	amend
ilo	amid
ibben	amid
ibben	among
armij ro ibbed	among us
joñan	amount
kōjak	amusing
juon	an
etale	analysis
rūtto ro etto	ancestors
añkō	anchor
mennin jemaan	ancient
im	and
im kwe	and you
enjel	angel
illu	anger
jekjekin	angle
illu	angry
menninmour	animal
kwolele in ne	ankle
ien kōjerammon	anniversary
kōjellā	announcement
kakitōtō	annoy
kitōtō	annoyed
kakitoto	annoying
aoleb iiō	annual
ejab walok wōn armij eo	anonymous
bar juon	another
uwaak	answer
uwaake	answer
antoone	anticipate
inebata	anxiety
abnōnō	anxiety
inebata	anxious
abnōnō	anxious
jabdewōt	any
kiō	anymore
jabdewōt armij	anyone
jabdewōt	anything
jekdoon	anyway
ak	anyway
jekdoon ak	anyways
rājet	apart
apartment	apartment
jolok bōd	apologize
