sada	a
onil	a little
bahat	a lot
sab	a lot of
paluahkon	abandon
manadingkon	abandon
tarbuang	abandoned
paimahon	abide
tarbahen	ability
boi	able
soal	about
i atas	above
luar nagari	abroad
absen	absence
absen	absent
lang hadir	absent
maningon	absolutely
sorap	absorb
bayangan	abstract
so tarbahen	absurd
bayak	abundance
kaya	abundance
soran	abundant
mangarsik	abuse
logat	accent
manjalo	accept
akses	access
kecelakaan	accident
rumah	accommodation
salosei	accomplish
na pandei	accomplished
na pentar	accomplished
manurut	according
saturut	according
nomor	account
topat	accuracy
jelas	accuracy
topat	accurate
tartuduh	accused
tarsangka	accused
magin	ache
boritan	ache
jumpahan	achieve
buah ni	achievement
hasilni	achievement
mambotoh	acknowledge
tinanda	acquaintance
dapotan	acquire
dapotan	acquired
mambangkuhon	acquisition
mandipar	across
binahen	act
langkah	act
pambaenan	act
binahen	action
langkah	action
pambaenan	action
kes kas	active
lahoan	activities
lahoan	activity
artis	actor
sabenarni	actual
sabotulni	actually
parah	acute
mangihutkon	adapt
tambah	add
katagih	addicted
tambahni	addition
tambani	additional
alamat	address
sungkup	adequate
lopah	adjacent
hata sifat	adjective
baturon	adjust
mangatur	adjust
manombah	admire
mangakui	admit
magayob	adopt
jenges	adorable
maju	advance
maju	advanced
laba	advantage
parjalangan	adventure
kata keterangan	adverb
mongmong	advertisement
barita	advertisement
tugah tugah	advertisement
tugah tugah	advertising
ajar	advice
ojur ojur	advise
podah	advise
manajukhon	advocate
dear	aesthetic
jenges	aesthetic
parhasomanan	affair
mampengarhi	affect
holong	affection
sanggup	afford
murah	affordable
mabiar	afraid
dobhonsi	after
samon samon	afternoon
dobkonsi	afterwards
use	again
manlawan	against
umur	age
kantor	agency
agen	agent
marapui apui	aggressive
hinsah	agile
na lewat	ago
sapandapot	agree
parjanjian	agreement
parkobunan	agriculture
ilobei	ahead
tumpak	aid
keheion	aid
tujuan	aim
logou	air
bandara	airport
lorong	aisle
jam	alarm
bir	alcohol
tuak	alcohol
paringatan	alert
manggoluh	alive
haganupan	all
dear	all right
na paling sijengesan	all the best
na paling sidearan	all the best
paturut	allow
mambere	allowed
hampir	almost
sahalaksi	alone
pakon	along
domma	already
Botul	Alright
Dear	Alright
homa	also
tagam tagam	alternative
age	although
torus	always
aima	am
luar biasa	amazing
mardua uhur	ambiguous
ambisius	ambition
ambisius	ambitious
mangubah	amend
itongah	amid
holang kolang	among
i holangkolang	among us
jumlah	amount
pasonanghon	amusing
sada	an
