un	a
un pauc	a little
fòrça	a lot
fòrça	a lot of
abandona	abandon
abandonar	abandon
abandonèt	abandoned
abandonat	abandoned
suportar	abide
capacitat	ability
competent	able
capable	able
aperaquí	about
a prepaus	about
al dessús de	above
a l'exterior	abroad
a l'estrangièr	abroad
abséncia	absence
absent	absent
s'absentar	absent
absoludament	absolutely
absorbir	absorb
resumit	abstract
abstrach	abstract
absurd	absurd
abondància	abundance
abondós	abundant
maltractar	abuse
injuriar	abuse
abusar	abuse
accent	accent
accentuar	accent
acceptar	accept
accedir	access
accès	access
accident	accident
albergament	accommodation
realizar	accomplish
acomplir	accomplish
complit	accomplished
segon	according
compte-rendut	account
representar	account
compte	account
precision	accuracy
precís	accurate
acusèt	accused
acusat	accused
dolor	ache
far mal	ache
acomplir	achieve
aténher	achieve
reüssida	achievement
realizacion	achievement
reconéisser	acknowledge
coneissença	acquaintance
aquesir	acquire
aquesit	acquired
aquesiguèt	acquired
aquisicion	acquisition
a travèrs de	across
agir	act
acte	act
combat	action
mecanisme	action
accion	action
actiu	active
activitats	activities
activitat	activity
actor	actor
vertadièr	actual
en realitat	actually
agut	acute
adaptar	adapt
s'adaptar	adapt
addicionar	add
apondre	add
dependent	addicted
adjoncion	addition
addicion	addition
addicional	additional
adreça	address
adequat	adequate
acceptable	adequate
adjacent	adjacent
pròche	adjacent
adjectiu	adjective
s'adaptar	adjust
ajustar	adjust
admirar	admire
admetre	admit
adoptar	adopt
adorable	adorable
avançar	advance
avança	advance
progressat	advanced
progressèt	advanced
avançat	advanced
avantatge	advantage
avantatjar	advantage
aventura	adventure
advèrbi	adverb
publicitat	advertisement
publicitari	advertising
publicitat	advertising
conselh	advice
conselhar	advise
preconizar	advocate
partisan	advocate
avocat	advocate
estetic	aesthetic
afar	affair
afectar	affect
afeccion	affection
se permetre	afford
abordable	affordable
desconsolat	afraid
espaurugat	afraid
aprèp	after
tantossada	afternoon
puèi	afterwards
tornarmai	again
contra	against
venir vièlh	age
edat	age
agéncia	agency
agent	agent
agressiu	aggressive
agil	agile
fa	ago
èsser d'acòrdi	agree
acòrdi	agreement
agricultura	agriculture
en avança	ahead
davant	ahead
ajuda	aid
ajudar	aid
objectiu	aim
amirar	aim
difusar	air
aire	air
aeropòrt	airport
corredor	aisle
alarma	alarm
alarmar	alarm
alcoòl	alcohol
alertar	alert
alèrta	alert
actiu	alert
viu	alive
tot	all
va plan	all right
tot çò melhor	all the best
autorizar	allow
permetre	allow
permés	allowed
gaireben	almost
sol	alone
lo long de	along
amb	along
ja	already
D'acòrdi	Alright
Va plan	Alright
tanben	also
alternatiu	alternative
alternativa	alternative
malgrat que	although
totjorn	always
soi	am
fantastic	amazing
ambigú	ambiguous
ambicion	ambition
ambiciós	ambitious
rectificar	amend
al mièg de	amid
demest	among
demest nosautres	among us
montant	amount
amusant	amusing
un	an
analisi	analysis
davancièrs	ancestors
ancora	anchor
ancorar	anchor
ancian	ancient
e	and
e tu	and you
àngel	angel
irritar	anger
s'embufar	anger
colèra	anger
pescar	angle
angle	angle
embufat	angry
animal	animal
cavilha	ankle
anniversari	anniversary
anóncia	announcement
embestiar	annoy
embestiat	annoyed
fastigós	annoying
embestiant	annoying
annadièr	annual
anonim	anonymous
un autre	another
responsa	answer
respondre	answer
anticipar	anticipate
s'esperar a	anticipate
anxietat	anxiety
anxiós	anxious
quin que siá	any
pas mai	anymore
qui que siá	anyone
qualqu'un	anyone
degun	anyone
tot	anything
que que siá	anything
de tot biais	anyway
de tot biais	anyways
a bocins	apart
alunhat	apart
levat	apart
apartament	apartment
s'excusar	apologize
excusar	apologize
aparent	apparent
aparentament	apparently
apelar	appeal
charme	appeal
apèl	appeal
semblar	appear
aparéisser	appear
aparéncia	appearance
aparicion	appearance
aparegut	appeared
apareguèt	appeared
apetit	appetite
poma	apple
aplicacion	application
candidatura	application
aplicar	apply
postular	apply
rendètz-vos	appointment
apreciar	appreciate
apreciacion	appreciation
aprochar	approach
apròchi	approach
apropriar	appropriate
apropriat	appropriate
aprovacion	approval
aprovar	approve
aprovat	approved
aproximativament	approximately
abril	april
arbitrari	arbitrary
arquitècte	architect
arquitectura	architecture
archiu	archive
son	are
siás	are you
sètz	are you
siás ocupat	are you busy
sètz ocupat	are you busy
sètz maridat	are you married
siás maridat	are you married
sètz maridada o celibatària	are you married or single
sètz maridat o celibatari	are you married or single
Sètz encara lai?	Are you still there?
Siás encara lai?	Are you still there?
siás aquí	are you there
sètz aquí	are you there
zòna	area
se disputar	argue
argumentar	argue
argument	argument
disputa	argument
subrevenir	arise
armar	arm
braç	arm
arma	arm
armada	army
a l'entorn	around
aperaquí	around
dispausar	arrange
organizar	arrange
disposicion	arrangement
adobament	arrangement
arribada	arrival
arribar	arrive
arribèt	arrived
arribat	arrived
arrogant	arrogant
flècha	arrow
art	art
article	article
artificial	artificial
artista	artist
coma	as
tant	as
tant que	as long as
tanben	as well
e tanben	as well as
cendre	ash
vergonhós	ashamed
avergonhat	ashamed
demandar	ask
demandèt	asked
demandat	asked
endormit	asleep
aspècte	aspect
exposicion	aspect
assamés	Assamese
assaut	assault
atacar	assault
agression	assault
assemblada	assembly
assertiu	assertive
avalorar	assess
estimar	assess
estimacion	assessment
avaloracion	assessment
atot	asset
actiu	asset
actius	assets
atots	assets
assignar	assign
afectacion	assignment
mission	assignment
ajudar	assist
assistent	assistant
associat	associate
associar	associate
associat	associated
associèt	associated
associacion	association
supausar	assume
assumir	assume
ipotèsi	assumption
suposicion	assumption
a	at
almens	at least
mangèt	ate
atlèta	athlete
estacar	attach
jónher	attach
estacat	attached
jonch	attached
çai-jonch	attached
estacament	attachment
pèça estacada	attachment
ataca	attack
atacar	attack
temptar	attempt
temptativa	attempt
s'ocupar de	attend
assistir a	attend
frequentacion	attendance
atencion	attention
actitud	attitude
atraire	attract
atraccion	attraction
atractiu	attractive
avantatjós	attractive
atribut	attribute
atribuir	attribute
public	audience
audiéncia	audience
august	august
tanta	aunt
tantina	aunty
autentic	authentic
autor	author
autoritat	authority
auton	autumn
disponible	available
mejan	average
evitar	avoid
desvelhat	awake
guerdonar	award
guerdon	award
informat	aware
conscient	aware
consciéncia	awareness
al luènh	away
luènh	away
genial	awesome
òrre	awful
maladrech	awkward
geinant	awkward
aimara	Aymara
nenon	baby
celibatari	bachelor
arrièr	back
enrè	back
esquina	back
origina	background
rèireplan	background
marrit	bad
borsa	bag
saca	bag
escar	bait
esca	bait
còire	bake
