i	a
khyndiat	a little
shibun	a lot
bun bha	a lot of
ieh	abandon
shah ieh	abandoned
iaineh	abide
jinglah	ability
lah	able
shaphang	about
halor	above
shabar ri	abroad
jingbym don	absence
bym don	absent
ka jingpyntikna	absolutely
kjit	absorb
kaba batai lyngkot	abstract
kaba sngew um kaba iohi	abstract
bakhyllah	absurd
jingpahuh	abundance
pahuh	abundant
jingpyndonkam bakla	abuse
kren sih	abuse
rukom kynnoh	accent
pdiang	accept
ka ba lah ban pyndonkam	access
aksiden	accident
jaka sah	accommodation
ioh jop	accomplish
la lah	accomplished
kat kum	according
akount	account
jingbeit	accuracy
ba biang thik	accurate
shah kynnoh	accused
jingktha	ache
iohjop	achieve
jinglah	achievement
kubur	acknowledge
ba shu ithuh	acquaintance
lum	acquire
ioh	acquired
jingioh	acquisition
na shilaing sha shilaing	across
leh	act
jingleh	action
ba shait	active
ba smat	active
ki jingleh	activities
ki jingpyn leh kai	activity
ki kam	activity
tyngshop	actor
da shisha	actual
ha ka jingshisha	actually
ba jur	acute
pyniabiang	adapt
bteng	add
kyrni	addicted
jingbteng	addition
ba bteng	additional
ka jaka sah	address
ka jingkren	address
biang	adequate
ba iasyndah	adjacent
kaba thew ia ka jinglong jingman	adjective
pyniabiang	adjust
iaroh	admire
phla	admit
pdiang	admit
kam	adopt
kaba itynnad	adorable
iaid shaphrang	advance
ba lah shai	advanced
jingmyntoi	advantage
ka jingjia ba phylla	adventure
adverb	adverb
jingpynbna	advertisement
jingpynbna	advertising
jingiasyllok	advice
iasyllok	advise
iasaid	advocate
nongiasaid	advocate
ka jingitynand	aesthetic
bha briew	aesthetic
ka jingjia	affair
ba klim	affair
ktah	affect
jingieid	affection
jingkotbor ban siew	afford
ba lah ioh	affordable
tieng	afraid
hadien	after
nohphai sngi	afternoon
hadien	afterwards
sa shi sien	again
pyrshah	against
yrta	age
u nongtalbi	agency
mynnong	agent
ba dukhi	aggressive
ba jem met	agile
mynshuwa	ago
mynjur	agree
jingiakut	agreement
ka rep ka riang	agriculture
sha khmat	ahead
jingiarap	aid
thew	aim
lyer	air
ka jaka hiar liengsuin	airport
lynti iaid	aisle
pyntieng	alarm
kyiad	alcohol
husiar	alert
ba dang im	alive
baroh-ar	all
biang lut	all right
donbok	all the best
shah	allow
la shah	allowed
lah jan	almost
marwei	alone
ryngkat lang	along
lah da dep	already
Hooid to	Alright
bat	also
da kawei ka lad	alternative
wat la	although
borabor	always
long	am
baphylla	amazing
ba bun jingmut	ambiguous
ba don jingthmu ne ka thong	ambition
kaba don ka jingthrang	ambitious
pynbeit	amend
hapdeng	amid
hapdeng	among
hapdeng jong ngi	among us
tyngka	amount
kan poi	amount
ba komik	amusing
u	an
ka	an
kaba wad ia ki jintip	analysis
kaba pule bniah	analysis
ki longshwa	ancestors
u nar ka lieng ban pynneh ia ka lieng	anchor
mynhyndai	ancient
barim	ancient
bad	and
bad ma phi	and you
angel	angel
jingbitar	anger
ka dong	angle
bitar	angry
mrad	animal
mat sohlah	ankle
lyngkhuh	anniversary
jingpynbna	announcement
pyndik	annoy
shrai	annoyed
bapynshrai	annoying
shi sien shi snem	annual
bym ithuh	anonymous
uwei pat	another
jubab	answer
ka jingiathuh lypa	anticipate
ka jingiashem	anticipate
ka jingkhmih lynti	anticipate
ka jing ia kynduh	anticipate
jingpisa	anxiety
khuslai jingmut	anxious
kano kano	any
don shuh	anymore
ym leh	anymore
wan	anymore
mano mano ruh	anyone
kaei kaei ruh	anything
da kumno kumno	anyway
niuma	anyways
la ka jong	apart
ka iing	apartment
pan map	apologize
ba paw shai	apparent
imat	apparently
jingkyntu	appeal
wan paw	appear
ka jingwan paw	appearance
wan paw	appeared
jingthngan	appetite
apul	apple
aplikeshon	application
ka jing thep	application
pynlong da kane	apply
jingiakut	appointment
sngewbha	appreciate
sngewnguh	appreciate
ka jingsngewnguh	appreciation
ka rukom leh	approach
wan shajan	approach
ba iadei	appropriate
jingmynjur	approval
mynjur	approve
ba la mynjur	approved
kumba	approximately
iaiong	april
thurmur	arbitrary
u nongsaiñ dur jong ka iing	architect
ka laiñ ba peit ia ka jingpynwandur ia ka iing	architecture
ka jingsaiñ dur ia ka iing	architecture
dulir barim	archive
ki long	are
phi dei	are you
phi bun kam	are you busy
phi lah shong kurim	are you married
phi dei iba lah iathoh ne ba dang marwei	are you married or single
Hato	Are you still there?
phi dang don hangto?	Are you still there?
phi don hangto	are you there
ka jaka	area
