ko	a
fioo	a little
babaoo	a lot
pii	a lot
efa waa	a lot of
shiŋ	abandon
shii	abandoned
ye nɔ	abide
kpɛlɛ	abide
hi shi yɛ mla mli	abide
nɔni akɛbaafe	ability
nyɛ	able
ehe	about
yiteŋ	above
abloshi	abroad
ebɛ	absence
ebɛ	absent
nakai	absolutely
awo mli	absorb
eya omli	absorb
susumɔ	abstract
jwɛŋmɔ bɛ mli	absurd
babaoo	abundance
babaoo	abundant
abius	abuse
abiusimɔ	abuse
wiemɔ	accent
hemɔ owo mli	accept
asɛɛs	access
ekashi	access
óshinaa	accident
tsu	accommodation
tsuusumɔ	accomplish
tsu	accomplished
fee	accomplished
kɛɛha	according
akaŋout	account
fitsofitso	accuracy
anɔkwa	accurate
folɔ naa	accused
miigba	ache
miiwa	ache
nã	achieve
agbojee	achievement
he owo mli	acknowledge
nanemɛi	acquaintance
namɔ	acquire
nà	acquired
namɔ	acquisition
foomli	across
aye ahã	act
nifeemɔ	action
ekaa	active
nifeemɔi	activities
nitsumɔi	activities
nifeemɔ	activity
nitsumɔi	activity
shwɛmɔ he hiɛtserelɔ	actor
diɛŋtsɛ	actual
asumaa	actually
wáa	acute
hemɔ awomli	adapt
kɛtsa	add
ŋɔɔ mɔ nyɔŋ	addicted
eka ehe	addicted
kɛfata	addition
kɛfata he	additional
krokomei	additional
adrɛɛss	address
bɔni okɛmi baawie	address
efa	adequate
bɛŋkɛ	adjacent
sutsɔɔlɔ	adjective
saamɔ ohe	adjust
sumɔ	admire
hemɔ owomii	admit
ŋɔ	adopt
kpɛlɛ	adopt
fɛɛfɛo	adorable
emiiwa	advance
miiwafeemɔ	advance
hiɛnyɛmɔ	advanced
ninejurɔ	advantage
miishɛɛ nii	adventure
mligbalalɔi	adverb
nihɔɔmɔ he adafitswaa	advertisement
nihɔɔmɔ he adafitswaa	advertising
ŋaa	advice
ŋaa	advise
fii sɛɛ	advocate
sɛɛfilɔ	advocate
fɛo nii	aesthetic
ehi esɛɛ	affair
gbaa naa	affect
sumɔmɔ	affection
baanyɛ ni ahe	afford
abaanyɛ ahe	affordable
gbeyeeshemɔ	afraid
no sɛɛ lɛ	after
shwane	afternoon
no sɛɛ lɛ	afterwards
ekoŋŋ	again
afiiisɛɛ	against
afi	age
nitsmɔhe	agency
tsuji	agent
najiaŋdamɔlɔ	agent
gidigidi	aggressive
oya waa	agile
etsɛɛ	ago
ekomefeemɔ	agree
gbeekpamɔ	agreement
okwaayeli	agriculture
hiɛtrɔɔmɔ	ahead
wa	aid
shuutumɔ	aim
kɔɔyɔŋ	air
kɔɔyɔŋ lɛjiadaamɔhe	airport
gbɛ ni ka sɛii ateŋ	aisle
oshebɔɔ	alarm
daaŋ	alcohol
klalofeemɔ	alert
hɛlemɔ	alert
yɛ wala	alive
fɛɛ	all
ojogbaŋŋ	all right
fe fɛɛ	all the best
ŋmɛɛ gbɛ	allow
ŋmɛɛgbɛ	allowed
eshɛ eta	almost
mipɛ	alone
kɛ	along
momo	already
yoo	Alright
hu	also
ekokro	alternative
eyɛ mli akɛ	although
dáa	always
ye	am
hetse	amazing
shishinumɔ bɛ faŋŋ	ambiguous
gbɛihemɔ	ambition
ambishin	ambitious
kɛ tsa	amend
kɛfata	amid
fatahe	among
wɔtɛŋ amli lɛ	among us
ayibɔ	amount
ŋmɔlɔ	amusing
ko	an
kwɛmcmli	analysis
blematsɛ́mɛi	ancestors
ankɔ	anchor
tsutsu blema	ancient
kɛ	and
ni bo hu	and you
bɔfo	angel
mlifumɔ	anger
kroko	angle
mlifu	angry
koolo	animal
nanetalɔ	ankle
gbi jurɔ	anniversary
adafitswaa	announcement
mlila woo	annoy
miiwola	annoyed
miila	annoying
daa afi	annual
aleee	anonymous
ekokro	another
hetoomɔ	answer
hetoo	answer
miiŋmɛ	anticipate
basaafeemɔ	anxiety
tsuiŋtswa	anxious
fɛɛko	any
dɔɔŋ	anymore
mɔfɛɛmɔ	anyone
fɛɛ eko	anything
afɔ afa	anyway
fɛ́ɛ sɛ́ɛ lɛ	anyways
gbala teŋ	apart
tsu	apartment
kpafai	apologize
faŋŋ	apparent
asumaa	apparently
fai kpamɔ	appeal
jekpo	appear
bɔni oyɔɔ	appearance
jie ehe kpo	appeared
tsinebaa	appetite
akɔnɔ	appetite
aluguitugui	apple
aplikashiŋ	application
apleemɔ	apply
apɔintmɛnt	appointment
daa shi	appreciate
daa shi	appreciation
bɛŋkɛ	approach
nifeemɔ	approach
esa	appropriate
ŋmɛgbɛ	approval
ŋmɛɛ gbɛ	approve
nɔkpɛlɛmɔ	approved
aaafee	approximately
abɛibe	april
jabejabe	arbitrary
ŋaalɔ	architect
tsumaa	architecture
nitoohe	archive
ji	are
bó ji	are you
