a	a
a little	céddé'
a lot	maéga
a lot of	maéga
abandon	salai
abandoned	risalai
abandoned	kosong
abide	tunru'
abide	monro
ability	pakkullé
able	ullé
about	assisumpungenna
above	ri asé'
abroad	luar negeri
absence	dégaga
absent	dé nahadéré'
absolutely	manessa
absorb	mangiso
abstract	lise'
absurd	dé na-ala akkaleng
abundance	temmaka éga
abundant	polé
abuse	mappeddiri
accent	loga'
accept	tarima
access	mabbéré laleng
access	laleng tama'
accident	kecelakaang
accommodation	abbenningeng
accomplish	rapi
accomplished	rirapi
according	naseng
account	akun
accuracy	acocokeng
accurate	coco'
accused	riteppu
ache	peddi
ache	mapeddi
achieve	rapi
achievement	wassélé'
acknowledge	mangaku
acquaintance	sisseng
acquire	lolongeng
acquired	rilolongeng
across	mallétto
act	gau'
action	gau'
active	aktif
activities	gau'-gau'
activity	gau'
actor	bintang péléng
actual	tongeng
actually	sitongenna
adapt	mappasicoco'
add	mattamba
addicted	kecanduang
addition	pattamba
additional	pattamba
address	bicara
address	alama'
adequate	genne'
adjacent	sideppé
adjective	ada sipa'
adjust	mappasicoco'
admire	kagum
admit	mangaku
adorable	mappakarennu-rennu
advance	mangolo
advance	kemajuang
advanced	macua
advanced	canggi
advantage	saro
adventure	makkaja
adverb	ada mappanessa
advertisement	iklang
advertising	iklang
advice	papparéngngerang
advise	pangaja
advocate	pangacara
aesthetic	makessing
affair	urusang
affair	selingku
affect	mappangaru
affection	kasih sayang
afford	pakkullé
affordable	riullé melli
afraid	mitau
after	pura
afternoon	arawéng
afterwards	purana yaro
again	paimeng
age	umuru'
age	wettu
agent	agen
aggressive	majuru'
agile	litta
ago	riolo
agree	situju
agreement	assijancingeng
agriculture	uma
ahead	ri olo
aid	bantuang
aim	akkatta
air	udara
airport	bandara
aisle	lorong
alarm	wékér
alarm	takkelle'-kelle'
alcohol	alkohol
alert	sadia
alive	tuo
all	iyya maneng
all right	iyé'
all the best	salama' topada salama'
allow	palalo
allowed	rialloreng
almost	céddé'
alone	alé-alé
along	sibawa
already	pura
Alright	Iyé'
also	makkutoparo
alternative	laing
although	namu mani
always	toli
amazing	héba' ladde'
ambition	minasa
amend	roba
amid	ri tengnga-tengngana
among us	pada idi'
amount	bilangeng
