a	sada
a little	otik
a lot	bahat
a lot of	bahat
abandon	paluahkon
abandon	manadingkon
abandoned	tarbuang
abide	paimahon
ability	tarbahen
able	boi
about	soal
above	i atas
abroad	luar nagari
absence	absen
absent	lang hadir
absent	absen
absolutely	maningon
absorb	sorap
abstract	bayangan
absurd	so tarbahen
abundance	kaya
abundance	bayak
abundant	soran
abuse	mangarsik
accent	logat
accept	manjalo
access	dalan
accident	kecelakaan
accommodation	rumah
accomplish	salosei
accomplished	na pentar
accomplished	na pandei
according	manurut
according	saturut
account	nomor
accuracy	topat
accuracy	jelas
accurate	topat
accused	tarsangka
accused	tartuduh
ache	boritan
ache	magin
achieve	mandapot
achievement	hasilni
achievement	buah ni
acknowledge	mambotoh
acquaintance	tinanda
acquire	mandapot
acquired	mandapot
acquisition	mambangkuhon
across	mandipar
act	pambaenan
act	binahen
act	langkah
action	pambaenan
action	binahen
action	langkah
active	kes kas
activities	horja
activity	horja
actor	artis
actual	sabenarni
actually	sabotulni
acute	parah
adapt	mangihutkon
add	tambah
addicted	katagih
addition	tambahni
additional	tambani
address	alamat
adequate	sungkup
adjacent	lopah
adjective	hata sifat
adjust	mangatur
adjust	baturon
admire	manombah
admit	mangakui
adopt	mambuat
adorable	jenges
advance	maju
advanced	maju
advantage	laba
adventure	parjalangan
adverb	kata keterangan
advertisement	tugah tugah
advertisement	barita
advertisement	mongmong
advertising	tugah tugah
advice	podah
advise	podah
advise	ojur ojur
advocate	podah
aesthetic	dear
aesthetic	jenges
affair	parhasomanan
affect	mampengarhi
affection	holong
afford	sanggup
affordable	murah
afraid	mabiar
after	dobhonsi
afternoon	samon samon
afterwards	dobkonsi
again	use
against	manlawan
age	umur
agency	kantor
agent	agen
aggressive	marapui apui
agile	hinsah
ago	na lewat
agree	sapandapot
agreement	parjanjian
agriculture	parkobunan
ahead	ilobei
aid	keheion
aid	tumpak
aim	tujuan
air	logou
airport	bandara
aisle	lorong
alarm	jam
alcohol	bir
alcohol	tuak
alert	paringatan
alive	manggoluh
all	haganupan
all right	dear
all the best	na paling sidearan
all the best	na paling sijengesan
allow	paturut
allowed	mambere
almost	hampir
alone	sahalaksi
along	pakon
already	domma
Alright	Dear
Alright	Botul
also	homa
alternative	tagam tagam
although	agepe
always	torus
amazing	luar biasa
ambiguous	mardua uhur
ambition	marapui apui
ambitious	marapui apui
amend	mangubah
amid	itongah
among	holang kolang
among us	i holangkolang
amount	jumlah
amusing	pasonanghon
an	sada
analysis	manratah ratahi
ancestors	ompung
anchor	sauh
ancient	sapari
and	pakon
and you	pakon ham
angel	malekat
anger	marah
anger	laga
angle	suhi
angry	manggila
animal	binatang
ankle	pargolangan nahei
anniversary	olob olob
announcement	tugah tugah
annoy	mangganggu
annoyed	targanggu
annoying	manggerori
annual	tahunan
anonymous	lang margoran
another	na legan
answer	balos
anticipate	mangarapkon
anxiety	gobis
anxious	gobir
any	naijape
anymore	be
anyone	age ise
anything	haganup
anyway	naipe
anyways	naipe
apart	tarpisah
apart	tarbagi
apartment	apartemen
apologize	mangindo maaf
apparent	taridah
apparent	torang
apparently	taridah
appeal	manarik
appear	taridah
appearance	rupa
appeared	taridah
appetite	pandai
apply	laho
appointment	padan
appreciate	manghargai
appreciation	panghargaan
approach	mendohori
appropriate	talup
approval	bagah bagah
approve	mambere
approved	isatujui
approximately	hira hira
april	bulan opat
april	april
arbitrary	uhur uhurni
architect	arsitek
architecture	arsitek
archive	berkas
are	aima
are you	ho
are you busy	sibuk do ho
are you married	domma marrumah tangga ham
are you married or single	domma marrumah tangga atap anak boru pe
Are you still there?	Ijin pe ho?
Are you still there?	Ijin pe ham?
are you there	ijin do ham
area	daerah
argue	martongkar
argument	alasan
arise	bangkit
arm	tangan
army	tantara
around	dohor
arrange	mangatur
arrangement	pangaturan
arrival	das
arrive	das
arrived	das
arrogant	sipanggaron
arrow	lingkit
art	na pandei
article	surat
artificial	palsu
artificial	lang asli
artist	artis
as	halani
as long as	sadokah
as long as	asalhon
as well	sona homa
as well as	sonai homa
ash	abu
ash	abuan
ashamed	pailahon
ask	sungkun
asked	manungkun
asleep	modom
aspect	rupa
Assamese	Assam
assault	mandorab
assembly	rapot
assertive	subut
assess	halode
assessment	ujian
asset	arta
asset	sinadongan
assets	haadongan
assign	mamarentahkon
assignment	horja
assist	mangurupi
assistant	pangurupi
associate	kawan
associate	hasoman
associated	markawan
associated	marhasoman
associated	margaul
association	pargaulan
assume	sangkaan
assumption	anggapan
at	i
at least	siotikan
at least	silanganni
ate	mangan
athlete	atlit
attach	longkot
attached	longkot
attachment	holong
attack	mandorab
attempt	mansuba
attend	roh
attendance	roh
attention	mamparuhurhon
attitude	parlahou
attract	tartarik
attraction	parsambil
attractive	jenges
attribute	biak
audience	panonton
august	agustus
august	bulan ualuh
aunt	amboru
aunty	amboru
authentic	asli
author	pangarang
author	panulis
authority	panguasa
available	dong
average	biasa
avoid	simbil
awake	puho
award	siluah
award	pasu pasu
award	sibere bere
aware	ibotoh
awareness	torang maruhur
away	daoh
awesome	hebat
awful	legan
awkward	janggal
Aymara	Aymara
baby	dakdanak baru tubuh
bachelor	garama
back	pudi
background	dasor
bad	roa
bad	jungkat
bag	tas
bait	ompan
bake	mamanggang
bakery	kode ruti
baking soda	baking soda
balance	dos
ball	bola
Bambara	Bambara
banana	galuh
banana	pisang
band	tali
bang	purpar
bank	bank
bar	batang
barely	hampir lang
bargain	tawar
bargain	manawar
bark	hulit ni hayu
barley	omei
barrier	hangalan
base	dasor
based	humbani
basement	godung
basic	dasor
basically	dasarni
basil	humange
bastard	parjahat
Batak Simalungun	Bahasa Simalungun
batch	hulanan
bath	maridi
bathroom	kamar mandi
battery	batre
battle	paporangan
bay	teluk
be	gabe
be careful	pae pae
be careful	anget anget
beach	pantai
beam	balok
beans	buncis
bear	baruang
beard	janggut
bearing	parlahou
bearing	bantalan
beast	baruang
beat	libas
beat	mamukul
beautiful	jenges
beauty	jenges
became	manjadi
because	halani
become	gabe
bed	tempat tidur
bedroom	kamar
bee	huramah
beef	lombu
beef	daging lombu
beer	bir
before	sebelum ai
began	mamulai
begin	mulai
beginning	mula mulani
behalf	marhitei goran
behave	parlahou
behave	pangabak
behavior	parlahou
behaviour	parlahou
behind	ipudi
being	jadi
belief	porsaya
believe	porsaya
belly	boltok
belong	bagian
beloved	haholongan
below	itoruh
belt	ikat pinggang
bench	bangku
bend	paunduk
bend	unduk
beneath	itoruh
beneath	lang patut
benefit	hauntungan
benefits	labani
beside	sambilou
besides	isamping ai
best	sidearan
best of luck	maruntung
best of luck	marnasib
best regards	hormat nami
better	dearan
between	holang
beverage	inuman
beyond	lobih humbani
Bhojpuri	Bhojpuri
bias	agad
biased	borat sambolah
biased	lang adil
bicycle	lereng
bid	manawar
big	banggal
bike	lereng
bill	kuitansi
bind	tarikat
bird	leto
birthday	ari partubuh
bit	otik
bite	mangkarat
bitter	paet
black	birong
blade	podang
blame	sangka
blank	kosong
blanket	sabing
blanket	salimut
blast	lotusan
bleach	pangalantang
blend	tombur
blend	manombur
bless	pasu pasu
blessed	itumpaki
blessed	ipasu pasu
blind	pitung
bliss	hamegahon
bliss	malas ni uhur
block	hangalan
blood	daroh
bloom	bunga
blow	mangombus
blue	balau
blunt	bondul
blunt	majol
board	hayu
boat	kapal bot
body	badan
boil	gurgur
boil	robus
bold	pag
bond	rahut
bone	tulang
book	buku
boost	manjuar
boost	mangonjar
boost	juljul
booster	pemacu
boot	sipatu bot
boots	sipatu bot
border	parbatasan
bore	rayohan
bore	sobal
bore	sopal
bored	ngimngir
boring	sopal
born	tubuh
borrow	maminjam
boss	katua
boss	kapala
both	haduasi
bother	mangganggu
bottle	botol
bottom	dasor
bought	mamboli
bounce	malumpat
bound	manlumpat lumpat
boundaries	balog
boundaries	parbalogan
bow	paunduk diri
bowl	mangkuk
box	kotak
