a	छ
a	छि
a little	थोरै
a lot	धेरै
a lot of	छ इक या
abandon	तोतियु
abandoned	तोतेयाउ
abide	पियाच्वनेगु
abide	छुं नं थासय् च्वनेगु
abide	पालना
ability	गछे
ability	छ्यमता
ability	ल्या:कत
able	फु गु
about	छुं भचा
about	उखे थुखे
about	पेखेलं
about	लगभग
above	श्रेष्ठ
above	च्वे
above	आपा
abroad	खुले जुगु
absence	अनुपस्थिति
absent	म यु ला
absent	अनुपस्थित
absolutely	बिल्कुल
absolutely	धात्थें
absorb	त्वने
absorb	अवशोषित
abstract	संक्षेप याये
abstract	२. अलग याये
abstract	सार पिकाये
abstract	न्यून याये
abstract	मोहनिं केंके
absurd	बेतुका
abundance	प्रचुरता
abundant	तःचकं
abundant	पर्याप्त
abundant	आपालं
abundant	प्रचुर
abundant	आपा
abundant	यक्व
abuse	ब्वः
accent	उच्चारण
accept	स्विकारे यागु
accept	ज्यू धाये
accept	माने जुये
access	पहुँच दु
access	काय फु:
accident	दुर्घटना
accommodation	गृह
accommodation	थाय
accommodation	छें
accomplish	पुवंके
accomplish	क्वचायेके
accomplished	पुवंके
accomplished	क्वचायेके
according	अनुसार
according	धा
account	थुये
account	ल्याःखाये
accuracy	शुद्धता
accuracy	यथार्थता
accuracy	सूक्ष्मता
accuracy	सत्यता
accurate	अचूक
accurate	शुद्ध
accurate	यथार्थ
accurate	ठीक्क
accused	आरोपित
accused	अभियुक्त
ache	कस्त
ache	स्याः
ache	पीडा
achieve	प्राप्त जुये
achieve	पूरा याये
achieve	पाये यागु
achievement	पराक्रम २. साधन प्राप्ति
achievement	क्वचायेके
achievement	सिधयेके
acknowledge	स्वीकार
acquaintance	पइचाः
acquire	प्राप्त याये
acquire	दयेके
acquire	कमे याये
acquired	दयेके
acquisition	द्यापं
acquisition	उपार्जन
acquisition	लाभ
acquisition	प्राप्ति
across	उखे
across	उखे थुखे थुखें उखे
act	प्याखं
action	ज्या
active	कर्ता
active	परिश्रमी
active	गुणी
active	उद्यमी
active	फुर्ति दुम्ह
active	क्रियाशील
active	स्फूर्तिमान
activities	हलचल
activities	चहलपहल
activity	गतिविधि
actor	अभिनेता
actual	वास्तविक
actually	वास्तबे
actually	धाये माल धासा
acute	तीव्र
adapt	अनुकूल
add	साये
add	मिले याये
add	जोरे याये
addicted	आदी
addition	लिसा ती
addition	थप
additional	अतिरिक्त
address	थ्या
adequate	काफी
adequate	बराबर
adequate	तुल्य
adequate	उलिंग्यं
adjacent	छेउछाउ
adjective	आश्रित
adjective	अवलम्बित
adjust	मिलेजुया
admire	प्रशंसा
admit	भर्ना याये
adopt	अपनाउने
adorable	म डट
advance	न्ह्यचिला
advance	उन्नति
advanced	उच्च
advantage	सुअवसर
adventure	साहस पिकाये
adventure	जान जोखिमे तये
adventure	ज्यान पाये
adverb	क्रियाविशेषण
advertisement	घोषणा
advertisement	नायखिं च्वयेकेगु ज्या
advertisement	विज्ञापन
advertisement	सुचं
advertising	विज्ञापन
advice	समाचार
advice	परामर्श
advice	सल्ला
advice	खबर
advice	उपदेश
advice	बुखँ
advice	मंत्र
advise	सल्ला
advise	सुझाव बिउ
advise	परामर्श
advise	मंत्र
advocate	पक्ष
aesthetic	स्तुइ सौंदर्यया अनुभव
affair	सम्बन्ध
affect	असर याये
affection	स्नेह
afford	मि फये
afford	फुगु
afford	न्याये फये
afford	खर्च याये फये
affordable	किफायती
afraid	ज्ञागु
afraid	ग्याः
after	अले
after	लिपा
afternoon	न्हिने
afterwards	अले
afterwards	पछि
afterwards	लिपा
again	हाकन
again	हजनं
again	हजं
against	बिरुद्ध
against	ल पु या
age	उमेर
agency	यन्त्रित्व
agency	कर्तृत्व
agency	प्रतिनिधित्व
agency	कारण
agency	साधन
agency	गुमाश्तागीरी
agent	एजेन्ट
aggressive	तन्काली
agile	चालाक
agile	फुर्तिलो
agile	स्फूर्तिमान
ago	न्ह्‍यः
ago	न्हापा
ago	इले
agree	सहमत
agree	मिलेजु
agreement	सम्झौता
agriculture	कृषि
ahead	न्हने सोया
aid	सहायता
aim	आशय
aim	अभिप्राय
aim	आजु
aim	उद्देश्य
aim	लक्ष्य
air	फे
airport	दिकिगु ख्यः
airport	विमानघाट
airport	एरपोर्ट
airport	फय्‌खः
aisle	गलियारे
alarm	अलार्म
alarm	शंका
alcohol	अय्‍लाः
alcohol	झ्वाम्
alcohol	रक्सी
alert	अलर्ट
alive	म्वाम्ह
alive	म्वा
alive	म्वानि
alive	सजीव
all	फुक्वं
all	सारा
all	सकलें
all	दक्व
all	फुकं
all right	ठीक दु
all right	ठीक छ
all the best	दक्वं व उत्तम
allow	आज्ञा बिये
allow	माने जुये
allow	यागु
allowed	माने जुये
allowed	आज्ञा बिये
almost	प्रायः
almost	लगभग
almost	अधिकतर
almost	झन्दै
alone	याकः
alone	याकचा
along	नापं
along	सं
already	न्हाचए
already	नकतिनि
already	न्हापा लिसें
Alright	ठीक जु
also	व
also	नं
alternative	मेगु
although	ए जुसां
always	सदा
always	लगातार
always	न्ह्याबले
always	हरदम
always	नित्य
always	सदां
am	जि
amazing	आश्चर्यजनक
amazing	विस्मयकारी
ambiguous	अस्पष्ट
ambition	कामना
ambition	हवस
ambition	अभिलाषा
ambition	लालसा
ambition	आकांक्षा
ambition	तृष्णा
ambition	उमंग
ambitious	उमंगी
ambitious	अभिलाषी
ambitious	धुनी
amend	परिमार्जन
amid	नापं
amid	बीचमा
amid	दथुइ
among	मध्धे
among	बिचे
