a little	ཨ༌ཙི༌ཅིག༌
a lot	ལེ༌ཤ༌རང༌
a lot of	མང་ཤོས་ཅིག
abandon	སྤང་ནི་
abandoned	སྤང༌ནི༌
abide	གནས་ནི་
abide	འཁྲིལ་ནི་
ability	ལྕོགས༌གྲུབ༌
able	འབད་ཚུགས་པ་
about	སྐོར་ཆ
about	སྐོར་ལས་
above	ལྟག་ལུ་
abroad	ཕྱི་རྒྱལ་ལུ་
absence	ཆད༌
absent	མེདཔ༌
absolutely	མཐའ་གཅིག་ཏུ་
absolutely	ཆ་ཚང་
absorb	ཐིམ་ནི་
absorb	ལེན་ནི་
absorb	ཧ་གོ་ནི་
abstract	བཅུད༌དོན༌
abstract	བློར༌སྣང༌
absurd	ཁུངས་མེདཔ་
absurd	མེས་མེདཔ་
abundance	ལེ༌ཤ༌
abundant	ལེ༌ཤ༌
abuse	ལོག༌སྤྱོད༌
accent	རྗོད༌གདངས༌
accept	ལེན་ནི་
accept	ངོས་ལེན་འབད་ནི་
access	ལྷོད༌ལམ༌
access	གོ༌སྐབས
accident	ཐུག་རྐྱེན་
accommodation	སྡོད༌གནས༌
accomplish	ཡོངས་སུ་གྲུབ་ནི་
accomplished	གྲུབ༌ཡོདཔ
according	འཁྲིལ་ཏེ་
account	རྩིས་ཁྲ་
account	ཁ་བྱང་
account	ལོ་རྒྱུས་
accuracy	བརྟན་བརྟན་
accurate	ངེས་བདེན་
accused	ཁ༌ཉེས༌ཕོག༌པ༌
accused	ཁ༌ཉེས༌འདུ༌མི༌
ache	ན་ཟུག
achieve	གྲུབ་ནི་
achievement	མཐར༌འཁྱོལ༌
acknowledge	དགའ༌ཚོར༌བསྐྱེད༌ནི༌
acknowledge	ངོས༌ལེན༌འབད༌ནི༌
acquaintance	ངོ་ཤེས་
acquire	ཐོབ་ནི་
acquired	ཐོབ་ཡོདཔ་
acquisition	ཐོབ་པ་
acquisition	བདོག་གཏད
across	ཕར་ཁར་
act	ལད༌སྲོལ༌
act	བཅའ༌ཁྲིམས༌
act	བྱ༌བ༌
action	ལཱ༌
action	དང༌ལེན༌
active	ངར་ཡེང་ཡེ་
activities	ལས་སྣ་
activity	ལས༌སྣ
actor	འཁྲབ་རྩེདཔ
actual	ངོ༌མ༌ར༌
actually	ངོ་མ་འབད་བ་ཅིན་
acute	གསལ༌དྲགས༌
acute	ཚབས༌ཆེན༌
adapt	སྒྲིག༌བཅོས༌འབད༌ནི
adapt	མཐུན༌པར༌འགྱུར༌ནི༌
add	ཁ༌སྐོང༌བཀལ༌ནི༌
add	བསྡོམ༌ནི༌
addicted	ལང༌ཤོར༌ཐལ༌ཡོདཔ༌
addition	ཧེང༌སྐལ༌
addition	བསྡོམས༌རྩིས༌
additional	ཁ༌སྐོང༌
additional	ལྷན༌ཐབས༌
address	སེལ༌ནི༌
address	ཁ༌འབྱང༌
adequate	ལངམ༌
adjacent	འདབས༌འབྲེལ༌
adjective	མིང་གི་ཁྱད་ཚིག
adjust	སྙོམས་མཐུན་བཟོ་ནི་
admire	སེམས༌ཁར༌འབབ༌ནི༌
admit	ཁ༌བཟེད༌ནི
adopt	ཆ༌འཇོག༌འབད༌ནི༌
adopt	བུ༌ཚབ༌ལེན༌ནི
adorable	སེམས་ཁར་འབབ་ཏོག་ཏོ་
advance	སྔོན་བྱིན་
advance	སྔ་གཡར་
advanced	ཡར་རྒྱས་འགྱོ་ཡོདཔ་
advantage	ཁེ་ཕན་
advantage	སྟབས་བདེ
adventure	དཔའ༌རྩལ༌ལཱ༌
adventure	འཚེར༌སྣང༌མེད༌པའི༌ལཱ༌
adverb	དབྱེ་ཚིག
adverb	བྱ་བའི་ཁྱད་ཚིག
advertisement	ཚོང༌བསྒྲགས༌
advertising	ཚོང༌བསྒྲགས༌
advice	བསླབ་བྱ་
advise	བསླབ༌བྱ༌
advocate	རྩོད༌ཚབ༌པ༌
advocate	སྐུལ༌ཁྱབ༌བརྡ༌སྤྲོད༌འབད༌བ
aesthetic	མཛེས༌ཆ༌དང༌འབྲེལ༌བ༌
affair	ལས༌དོན༌
affair	དགའ༌འབྲེལ
affect	འགྱུར་བ་འབྱུང་ནི་
affect	ཕན་གནོད་འབྱུང་ནི་
affection	བརྩེ༌གདུང༌
afford	ཚུགས་ནི
affordable	ཟད༌འགྲོ༌བཏང༌ཚུགས༌པ
afraid	འདྲོག་ནི་
after	ཤུལ༌ལས༌
afternoon	ཉིན༌མ༌
afterwards	འདིའི༌ཤུལ༌ལས༌
again	ལོག༌ཅི༌
against	རྒྱབ་འགལ་དུ་
against	ལོགས་སུ་
age	དུས་ཚོད་
age	ལོ་ན་
agency	ངོ་ཚབ་ལས་ཁུངས
agency	ལས་ཚབ
agency	ལས་སྡེ
agent	ངོ༌ཚབ
aggressive	དྲག་རྒོལ་ཅན་
aggressive	དབང་བཙོང་ཅན་
agile	རྐང་ལག་རྩལ་ཅན
agile	རིག་པ་གསལ་དྲགས
ago	དང༌ཕུ༌
agree	ཁ་འཆམ་ནི་
agreement	གན༌རྒྱ༌
agriculture	སོ༌ནམ༌གྱི༌ལཱ
ahead	ཧེ་མ་
aid	ཆ༌རོགས༌འབད༌ནི
aim	དམིགས་པ་བསྐྱེད་ནི་
air	རླུངམ༌
airport	གནམ་གྲུ་ཐང༌
aisle	སྡོད༌ཁྲིའི༌བར༌ལམ
alarm	ཉེན་བརྡ
alcohol	ཨ་རག
alcohol	ཆང༌
alert	དྲན༌ཤེས༌ཅན༌
alert	ཉེན༌བརྡ༌འབད༌ནི༌
alive	གསོན༌པོ༌གནས༌ནི
all	གེ་ར་
all right	བཏུབ་པས
all right	ལེགས་ཤོམ
all the best	བཀྲིས་ལེགས་སྨོན
allow	བྱིན་ནི་
allow	བཅུག་ནི་
allowed	འབད་བཅུག་ཡོདཔ་
almost	ཧ་ལམ་ཅིག་
alone	རྐྱངམ་གཅིག་
along	གཅིག༌ཁར༌
already	ཧེ་མ་ལས་
Alright	བཏུབ་
also	ཡང་
also	ཀྱང་
also	འང་
alternative	གོ༌སྐབས༌གཞན
alternative	གདམ༌ཁ༌
although	ཨིན༌རུང༌
