a	i
a little	khyndiat
a lot	shibun
a lot of	bun bha
abandon	ieh
abandoned	shah ieh
abide	iaineh
ability	jinglah
able	lah
about	shaphang
above	halor
abroad	shabar ri
absence	jingbym don
absent	bym don
absolutely	ka jingpyntikna
absorb	kjit
abstract	kaba batai lyngkot
abstract	kaba sngew um kaba iohi
absurd	bakhyllah
abundance	jingpahuh
abundant	pahuh
abuse	jingpyndonkam bakla
abuse	kren sih
accent	rukom kynnoh
accept	pdiang
access	ka ba lah ban pyndonkam
accident	aksiden
accommodation	jaka sah
accomplish	ioh jop
accomplished	la lah
according	kat kum
account	akount
accuracy	jingbeit
accurate	ba biang thik
accused	shah kynnoh
ache	jingktha
achieve	iohjop
achievement	jinglah
acknowledge	kubur
acquaintance	ba shu ithuh
acquire	lum
acquired	ioh
acquisition	jingioh
across	na shilaing sha shilaing
act	leh
action	jingleh
active	ba shait
active	ba smat
activities	ki jingleh
activity	ki jingpyn leh kai
activity	ki kam
actor	tyngshop
actual	da shisha
actually	ha ka jingshisha
acute	ba jur
adapt	pyniabiang
add	bteng
addicted	kyrni
addition	jingbteng
additional	ba bteng
address	ka jaka sah
address	ka jingkren
adequate	biang
adjacent	ba iasyndah
adjective	kaba thew ia ka jinglong jingman
adjust	pyniabiang
admire	iaroh
admit	phla
admit	pdiang
adopt	kam
adorable	kaba itynnad
advance	iaid shaphrang
advanced	ba lah shai
advantage	jingmyntoi
adventure	ka jingjia ba phylla
adverb	adverb
advertisement	jingpynbna
advertising	jingpynbna
advice	jingiasyllok
advise	iasyllok
advocate	iasaid
advocate	nongiasaid
aesthetic	ka jingitynand
aesthetic	bha briew
affair	ka jingjia
affair	ba klim
affect	ktah
affection	jingieid
afford	jingkotbor ban siew
affordable	ba lah ioh
afraid	tieng
after	hadien
afternoon	nohphai sngi
afterwards	hadien
again	sa shi sien
against	pyrshah
age	yrta
agency	u nongtalbi
agent	mynnong
aggressive	ba dukhi
agile	ba jem met
ago	mynshuwa
agree	mynjur
agreement	jingiakut
agriculture	ka rep ka riang
ahead	sha khmat
aid	jingiarap
aim	thew
air	lyer
airport	ka jaka hiar liengsuin
aisle	lynti iaid
alarm	pyntieng
alcohol	kyiad
alert	husiar
alive	ba dang im
all	baroh-ar
all right	biang lut
all the best	donbok
allow	shah
allowed	la shah
almost	lah jan
alone	marwei
along	ryngkat lang
already	lah da dep
Alright	Hooid to
also	bat
alternative	da kawei ka lad
although	wat la
always	borabor
am	long
amazing	baphylla
ambiguous	ba bun jingmut
ambition	ba don jingthmu ne ka thong
ambitious	kaba don ka jingthrang
amend	pynbeit
amid	hapdeng
among	hapdeng
among us	hapdeng jong ngi
amount	tyngka
amount	kan poi
amusing	ba komik
an	u
an	ka
analysis	kaba wad ia ki jintip
analysis	kaba pule bniah
ancestors	ki longshwa
anchor	u nar ka lieng ban pynneh ia ka lieng
ancient	mynhyndai
ancient	barim
and	bad
and you	bad ma phi
angel	angel
anger	jingbitar
angle	ka dong
angry	bitar
animal	mrad
ankle	mat sohlah
anniversary	lyngkhuh
announcement	jingpynbna
annoy	pyndik
annoyed	shrai
annoying	bapynshrai
annual	shi sien shi snem
anonymous	bym ithuh
another	uwei pat
answer	jubab
anticipate	ka jingiathuh lypa
anticipate	ka jingiashem
anticipate	ka jingkhmih lynti
anticipate	ka jing ia kynduh
anxiety	jingpisa
anxious	khuslai jingmut
any	kano kano
anymore	don shuh
anymore	ym leh
anymore	wan
anyone	mano mano ruh
anything	kaei kaei ruh
anyway	da kumno kumno
anyways	niuma
apart	la ka jong
apartment	ka iing
apologize	pan map
apparent	ba paw shai
apparently	imat
appeal	jingkyntu
appear	wan paw
appearance	ka jingwan paw
appeared	wan paw
appetite	jingthngan
apple	apul
application	aplikeshon
application	ka jing thep
apply	pynlong da kane
appointment	jingiakut
appreciate	sngewbha
appreciate	sngewnguh
appreciation	ka jingsngewnguh
approach	ka rukom leh
approach	wan shajan
appropriate	ba iadei
approval	jingmynjur
approve	mynjur
approved	ba la mynjur
approximately	kumba
april	iaiong
arbitrary	thurmur
architect	u nongsaiñ dur jong ka iing
architecture	ka laiñ ba peit ia ka jingpynwandur ia ka iing
architecture	ka jingsaiñ dur ia ka iing
archive	dulir barim
are	ki long
are you	phi dei
are you busy	phi bun kam
are you married	phi lah shong kurim
are you married or single	phi dei iba lah iathoh ne ba dang marwei
Are you still there?	Hato
Are you still there?	phi dang don hangto?
are you there	phi don hangto
area	ka jaka
argue	ia nia
argument	jingiania
arise	ieng
arm	ksan 'ti
army	kynhun shipai
around	sawdong
arrange	pynbiang
arrangement	jingpynbeit
arrival	jingwan poi
arrive	poi
arrived	lah poi
arrogant	sarong
arrow	khnam
art	jingdro
article	ka artikl
artificial	ba shu buh
artist	nongdro
as	kum
as long as	katba dang
as well	lang bad
as well as	ryngkat bad
ash	dpei
ashamed	lah lehrain
ask	kylli
asked	kylli
asleep	ba iohthiah
aspect	kaba iadei
Assamese	Assamese
assault	leh thombor
assembly	jingialang
assertive	ba shlur
assertive	ba sngew skhem ha lade
assess	thew
assessment	kaba peit thuh bha
asset	jingdon
assets	jingdon jingem
assign	bynshet
assignment	ka jingai jingthoh
assist	iarap
assistant	nongiarap
associate	pyniajan
associated	ba iadei
association	jingiadei
assume	mutdur
assumption	kaba tharai
assumption	kaba mutdur
at	ha
at least	lada kumno kumno
ate	lah bam
athlete	nongmareh
attach	pyndait
attached	lah suh lang
attachment	ka jingpyndait lang
attack	ka jinghiar thma
attempt	pyrshang
attempt	jingpyrshang
attend	ban leit
attendance	jingwan briew
attention	ka jingshah skhor
attitude	ka jinglong
attract	khring
attraction	jingkhring
attractive	baiphuh
attribute	ka jinglong tynrai
audience	nongpeitkai
august	nailar
aunt	nia
aunty	nia
authentic	ba shisha
author	nongthoh
authority	iktiar
autumn	pyrem
available	don
average	ba shu malu mala
avoid	kiar
awake	ba lah kyndit
award	khusnam
aware	tip
awareness	jingtip
away	shawei
awesome	ka ba sngewtynnad eh
awful	kaba sniew tikna
awkward	ba sngew lehrain
Aymara	Aymara
baby	khyllung
bachelor	uba shong samla
back	sha dien
back	na dien
back	ka met
background	kaba long nadien
background	kaba nadien
bad	basniew
bag	pla
bait	jingriam
bake	ban shet khlem umphniang
bakery	jaka shet cake
baking soda	u sada
balance	jingryntih
ball	boll
Bambara	Bambara
banana	ka kait
band	ki kynhun tem
band	u jri teh shynnuih
bang	kyndar
bank	ka bank
bar	ka jaka die kyiad
barely	krai
bargain	dait dor
bark	thalap dieng
bark	wiar
barley	krai
barrier	jingker
base	nongrim
based	la shong nongrim ha
based	don ha
basement	khrum
basic	kiba na sdang
basically	haba kumta
basil	kynbat
bastard	khun pongka
batch	u kynja medal
batch	kano kano ka jingthaw ba la pynlong shisien long
batch	ka kynhun
bath	sum
bathroom	kamra sum
battery	u bateri
battle	thma
bay	u latar pad
bay	ka kynja dam
bay	ki wah
be	long
be careful	da husiar
beach	rud duriaw
beam	ka jingthaba
beans	rymbai
bear	dngiem
bear	shah
beard	tmoh
bearing	iaishah
beast	mrad khlaw
beat	jingtied
beat	tied
beautiful	bhabriew
beauty	jingbhabriew
became	kylla long
because	namar
become	kylla long
bed	ka jingthiah
bedroom	kamra thiah
bee	u ngap
beef	doh masi
been	la ju long
beer	iad hiar
before	shwa
began	lah sdang
begin	sdang
beginning	jingsdang
behalf	ha ha jaka jong
behave	leh
behavior	jingleh
behaviour	jinglehshilaing
behind	shadien
being	jinglong
belief	jingngeit
believe	ngeit
belly	kpoh
belong	dei jong
beloved	baieid
below	ha trai
belt	panpoh
bench	ka ben
bend	pynkhun
beneath	ha trai
benefit	jingmyntoi
benefit	pynmyntoi
benefits	ki jingmyntoi
beside	ha syndah
besides	nalor kata
best	bha tam
best of luck	donbok
best regards	da kaba burom
better	kham bha
between	hapdeng
beverage	ka jingdih
beyond	palat
Bhojpuri	Bhojpuri
bias	jingleh shiliang
biased	leh shiliang
bicycle	ka saikil
bid	am dor
big	ba heh
bike	ka baik (bike)
