a	un
a little	un poco
a lot	assè
a lot	tanto
a lot of	un mucio de
abandon	sbandonar
abandoned	sbandonà
abide	convìvar
ability	abilità
able	bon
about	calche
about	scuasi
above	sora
abroad	foresto
abroad	estero
absence	assensa
absent	assente
absolutely	assolutamente
absorb	supar
abstract	astrato
absurd	assurdo
abundance	bondansa
abundance	bobana
abundance	sósega
abundant	gajardo
abundant	bondante
abuse	violensa
accent	assento
accept	assetar
access	acesso
accident	insidente
accommodation	aloso
accomplish	far
accomplished	rivà
accomplished	fato
according	secondo
account	conto
accuracy	pressision
accurate	pressiso
accused	acusà
ache	dolor
achieve	otegner
achievement	conchista
acknowledge	riconossar
acquaintance	conossente
acquire	otegner
acquired	otegnesto
acquisition	acuisission
across	traverso
act	ato
action	assion
active	ativo
activities	atività
activity	atività
actor	ator
actual	reale
actually	in realtà
acute	agudo
adapt	adatar
add	zontar
addicted	dipendente
addition	dipendensa
additional	in zonta
address	indirisso
adequate	adeguà
adjacent	vissin
adjacent	petà
adjective	ajetivo
adjust	regolar
admire	amirar
admit	ametar
adopt	adotar
adorable	còcolo
advance	antìssipo
advanced	avansà
advantage	vantajo
adventure	aventura
adverb	averbio
advertisement	reclan
advertising	publissisàr
advice	consejo
advise	consejar
advocate	sostenidore
aesthetic	estèdego
affair	sunto
affair	roba
affect	considerar
affect	controlar
affect	rivardar
affection	tacamento
afford	parmétarse
affordable	conveniente
afraid	spaventà
after	dopo
afternoon	dopo mesodì
afternoon	pomerijo
afterwards	dopo
afterwards	po'
again	da novo
against	contro
age	età
agency	ajensia
agent	ajente
agent	rapresentante
aggressive	agressivo
agile	svelto
ago	fa
agree	concordar
agreement	acordo
agriculture	agricoltura
ahead	davanti
aid	ajuto
aim	mirar
air	aria
airport	aeroporto
aisle	coridoio
alarm	sveja
alcohol	alcol
alert	avertensa
alert	aviso
alive	vivo
all	tuti
all right	va ben
all the best	mejo auguri
allow	parmétar
allowed	parmesso
almost	scuasi
alone	solo
along	longo
already	zà
Alright	Va ben
also	anca
alternative	alternativa
although	seben
always	senpre
am	i xe
am	le xe
am	son
amazing	incredibile
ambiguous	anbiguo
ambition	anbission
ambitious	anbissioso
amend	modifegar
amid	fra
among	fra
among us	fra de noialtri
amount	inporto
amusing	divertente
an	un
analysis	analisi
ancestors	avi
anchor	àncora
anchor	oncora
ancient	antigo
and	e
and you	e ti
angel	anzolo
anger	furia
anger	rabia
angle	angolo
angry	inrabià
animal	animale
ankle	caìcia
anniversary	aniversario
announcement	anuncio
annoy	fastidiar
annoy	dar fastidio
annoyed	fastidià
annoying	fastidioso
annual	anuale
anonymous	anonimo
another	un altro
answer	risposta
anticipate	antissipar
anticipate	intivar
anxiety	ansia
anxious	ansioso
anxious	afanà
any	cualsiasi
anymore	pi'
anyone	tuti cueli che
anyone	chi che
anything	calcossa
anyway	par altro
anyway	parò
anyway	in ogni caso
anyways	par altro
anyways	parò
anyways	in ogni caso
apart	separà
apart	diviso
apartment	apartamento
apologize	scusa
apparent	aparente
apparently	pararia
apparently	aparentemente
appeal	ricorso
appear	conparir
appear	aparir
appearance	speto
appearance	siera
appeared	conparso
appetite	petito
apple	pomo
application	aplicassion
apply	aplicar
appointment	refa
appointment	randevù
appreciate	apressar
appreciation	riconossensa
approach	metodo
approach	abordo
approach	vissinamento
appropriate	aproprià
approval	aprovassion
approve	aprovar
approved	avprovà
approximately	ben o mal
approximately	scuasi
april	avril
april	april
arbitrary	arbitrario
architect	architeto
architecture	architetura
archive	archiviar
are	i xe
are	le xe
are	son
are you	te si
are you	ti te si
are you	sie
are you busy	te si inpegnà
are you married	sito maridà
are you married or single	sito maridà o no
Are you still there?	Ghe sito oncora?
are you there	sito là
area	zona
area	area
argue	discùtar
argue	dibàtar
argument	discussion
arise	levar
arise	levarse
arm	brasso
army	armada
around	torno
arrange	sistemar
arrangement	sistemassion
arrival	arivo
arrival	rivo
arrival	traguardo
arrive	rivar
arrived	rivà
arrogant	rogante
arrogant	altero
arrow	frecia
art	arte
article	artìgolo
artificial	artifissial
artist	artista
as	come
as long as	purché
as well	anca
as well as	e anca
ash	senare
ashamed	vergognarse
ask	dimandar
asked	dimandà
asleep	indormensà
aspect	speto
aspect	siera
Assamese	Assamese
assault	ataco
assault	assalto
assembly	raduno
assertive	assertivo
assess	valutar
assessment	valutassion
asset	ben
assets	beni
assign	assegnar
assignment	mestiero
assist	assistar
assistant	assistente
associate	colega
associated	associà
association	associassion
assume	metar che
assume	suponer
assumption	assunsion
at	a
at least	almanco
ate	magnà
athlete	atleta
attach	alegar
attached	alegà
attachment	alegà
attack	ataco
attempt	prova
attend	assistar
attendance	presensa
attention	atension
attention	ocio
attitude	sèsto
attitude	senejamento
attitude	inpostadura
attract	tirar
attraction	atrassion
attractive	interessante
attribute	atributo
audience	piòvego
audience	pùblico
august	agosto
aunt	àmia
aunty	amieta
authentic	vero
authentic	auténtego
author	autor
authority	autorità
autumn	otuno
available	disponibile
average	media
avoid	evitar
awake	svejo
award	premio
aware	consapevole
awareness	consapevolessa
away	via
awesome	grandioso
awful	tremendo
