یک	a
اینچک	a little
کمے	a little
باز زیات	a lot
بازین ئے	a lot of
یل کنگ	abandon
یل دات	abandoned
نندگ	abide
بودناکی	ability
لائک	able
بابت ءَ	about
بُرز ءِ	above
درمُلک	abroad
ساڑی نہ بوگ ءَ	absence
ناساڑی	absent
بیرَگا	absolutely
چِنت ئے	absorb
گْونڈگری	abstract
بے ہودگ	absurd
گیشی	abundance
مزنیں کساس	abundant
رَدیں تب	abuse
بولی	accent
گالوار	accent
منّگ	accept
رسائی	access
ویل	accident
جاہ دیگ	accommodation
سرجم	accomplish
سرجم	accomplished
رِدا	according
کھاتہ	account
تچکی	accuracy
راستیں	accurate
ڈوھدار	accused
دۆر	ache
کولنج	ache
تورشت	ache
حاصل کنگ	achieve
سوبمندی	achievement
منّگ	acknowledge
جاه آرۆک	acquaintance
گرگ	acquire
گپت	acquired
گرگ	acquisition
آ دست	across
کرد	act
کِرد	action
کارءَ	active
کاراں	activities
چست و ایر	activity
کارست	actor
چوناہا	actual
اسل ءَ	actually
سکّیں	acute
زورگ	adapt
وتی کنگ	adapt
پِر کَنَگ	add
هێلدار	addicted
گیشیں	addition
گیشیں	additional
ڈس	address
نشان	address
باز	adequate
کر و گور	adjacent
ستا	adjective
ہوار کن	adjust
ستا کنگ	admire
مَنَّگ	admit
وتی کنگ ءِ	adopt
دلکش	adorable
اربون	advance
دیمروی کرتگیں	advanced
پائدگ	advantage
مُہم جوئی	adventure
جاورگال	adverb
اشتہار	advertisement
اشتہار	advertising
شئور	advice
سرپد کنگ	advise
وکیل	advocate
زیبائی	aesthetic
اَحوال	affair
ساندار	affect
مهر	affection
پُجّگ	afford
سگّگ	afford
ارزنیں	affordable
تُرس	afraid
چہ پد	after
نیمروچ	afternoon
رندا	afterwards
پدا	again
ھلاپ	against
اُمر	age
ایجنسی	agency
دیمکار	agent
مڑوک	aggressive
زوراکیں	aggressive
تکڑا	agile
پیسرا	ago
تپاک	agree
اهدنامه	agreement
کشت و کشار	agriculture
دیما	ahead
کُمک	aid
مراد	aim
گوات	air
بالی پٹ	airport
رُنگراہ	aisle
ڈاه پرینگ	alarm
ترنداپ	alcohol
شیوار	alert
زندگ	alive
دُرست	all
شر اِنت	all right
اللہ مہروان بات	all the best
موکل دیگ	allow
موھ دات	allowed
کساس	almost
