a little	kadikit
a lot	dakulon
a lot of	dakol nin
abandon	pabayaan
abandoned	pabayaan
abide	utob
ability	kakayahan
able	may kakayahan
about	manungod
above	itaas
abroad	ibang nasyon
absence	mayo
absent	dai naglaog
absolutely	lubos
absorb	nasopsop
abstract	abstrak
absurd	mayong katotoohan
abundance	abunda
abundant	abundansiya
abuse	pag-abuso
abuse	abuso
accept	akuon
accident	aksidente
accommodation	dagusan
accomplish	magibo
accomplished	nagibo na
according	oyon sa
accuracy	eksakto
accurate	tama
accused	akusado
ache	kulog
ache	nagkukulog
achieve	makamtan
achievement	nakamtan
acknowledge	minidbid
acquaintance	kamidbid
acquire	kua
acquired	nakua
acquisition	nakua
across	sa ibong
act	gibo
action	aksyon
active	aktibo
activities	aktibidad
activity	aktibidad
actor	artista
actual	aktuwal
actually	sa totoo
acute	malala
adapt	maki-angay
add	dagdag
addicted	sugapa
addition	dagdag
additional	kadagdagan
address	istaran
address	magtaram
adequate	sapat
adjacent	kataed
adjust	isaayos
admire	hanga
admit	akuon
adopt	kupkop
adorable	kagusto-gusto
advanced	masulong
advantage	bentaha
adventure	pamamasyar
advertisement	anunsiyo
advertising	anunsiyo
advice	sadol
advise	payo
advocate	nagtataguyod
advocate	tagapagtaguyod
aesthetic	estitiko
affair	pangyayari
affect	apekto
affection	pagpahiling nin pagkamoot
afford	kayang bumakal
affordable	abot-kaya
afraid	takot
after	pagkatapos
afternoon	hapon
afterwards	pagkatapos
again	giraray
against	kontra sa
age	edad
agency	ahensiya
agent	ahente
aggressive	agresibo
agile	maliksi
ago	kaidto
agree	nagkasundo
agreement	kasunduan
agriculture	agrikultura
ahead	naeenot
aid	tabang
aim	katuyuhan
air	hangin
airport	eropuerto
aisle	pasilyo
alarm	takot
alcohol	alkohol
alert	alerto
alive	buhay
all	gabos
all right	gabos tama
allow	tugot
allowed	tinugutan
almost	halos
alone	solo
along	sa gilid
already	tapos na
also	iyo man
alternative	alternatibo
although	maski
always	pirme
amazing	makangalas
ambiguous	bakong malinaw
ambition	ambisyon
ambitious	ambisyoso
amend	binago
amid	sa tahaw
among	sa mga
among us	satuya
amount	halaga
amusing	nakakaogma
an	sarong
analysis	analisar
ancestors	mga ginikanan
anchor	angkla
ancient	suanoy
and	asin
and you	asin ika
angel	anghel
anger	kaangotan
angle	anggulo
angry	anggot
animal	hayop
ankle	buol
anniversary	anibersaryo
announcement	anunsiyo
annoy	uyam
annoyed	nauyam
annoying	makauyam
annual	taunan
another	iba
answer	magsimbag
answer	simbag
anticipate	antisipar
anxiety	nababahala
anxious	nababahala
any	maski arin
anymore	pa
anyone	maski siisay
anything	maski ano
anyway	baga man
anyways	kunsabagay
apart	bulag
apologize	hagad tawad
apparent	hiling hiling
apparently	gari
appeal	apela
appear	magbutwa
appearance	itsura
appeared	nagbutwa
appetite	gana
apple	mansanas
application	aplikasyon
appointment	appointment
appreciate	apresyar
appreciation	apresasyon
approach	magrani
