a little	ałtsʼíísí
a lot	tʼóó ahayóí
a lot of	ląʼí da
abandon	baazhdiiyáh
abandoned	baa hayoosnah
abandoned	baa dááʼdiildeeʼ
abide	bikʼeh hojiłʼį́h
ability	bijíighahgo
ability	bíjíighah
able	bíighahgo
above	hodahgo
abroad	iihjííyá
absence	doo áadi naʼadáágóó
absent	doo níyáa da
absent	doo kǫ́ǫ́h sidáa da
absolutely	tsídá tʼáá ákotʼé
absorb	biłtah yileeh
abstract	tóó baa nitsáhákees
absurd	doo yáʼátʼéeh da
abundance	tʼóó ahayóí
abundant	tʼóó ahayóo
abuse	tiʼjiłʼį́h
abuse	tíʼáhoʼdilį́h
accent	saad bee yátiʼígíí
accept	nizhdiinil
accept	bee lą́go
access	bichʼįʼ ahootʼiʼ
accident	tiiʼhoodzaa
accommodation	bee hákaʼeʼeyeedígíí
accomplish	yidadiiyá
accomplished	bidajiyáago
accomplished	tʼáadooleʼé ałtsoh ájiilaago
according	bikʼehgooígíí
account	naaltsoos bee haʼdítʼéhígíí
accuracy	tsʼídá tʼáá ákotʼéego
accurate	tsʼídá tʼáá ákotʼé
accused	akʼíhastʼah
ache	adiniih
achieve	bíighah alyaa
achievement	bideijiiyáhígíí
acknowledge	bééhojisinígíí
acknowledge	hwił ééhozinígíí
acquaintance	ałhxééhoʼdoolziih
acquire	bóhojiiłʼą́ʼígíí
acquired	nízhdiilá
acquisition	tʼáá haʼátʼííshį́į́ nídiilyáago
across	tséʼnaah
act	ahatʼį́h
action	ajootʼįįłígíí
action	ajítʼínígíí
active	áánííłígíí
active	naalnishígíí
activities	tʼáadooleʼé baa nidaʼaldeehígíí
activity	tʼáá haʼátʼííshį́į́ baaʼnaʼaldeehígíí
actor	diné áátʼįįłígíí
actual	átʼéhígíí
actually	akoh nidi eii
acute	yéego nanitłʼah
adapt	binildin
add	bíidzoh
addicted	ádíhwiiltsood
addition	bídaʼiidzóhígíí
addition	bíhiiʼníłígíí
additional	nááná łaʼ bináánáaʼnil
address	ił hazʼánídi
address	ił hazʼánígi
adequate	tʼáá bíighahgo
adjacent	bíighahgi doodago bił bíiltsoodgo
adjective	tʼáá haʼátʼííshį́į́ ánoolninígíí baa haneʼ
adjust	naalkidgo bikʼeh niilkiʼígíí
admire	hwił nizhónígo
admit	tʼáá anínígíí bee haʼoodzííʼ
adopt	bidajiyáh
adorable	ayóóʼánoolnin
advance	bee náás adeesdzá
advance	bee náás adzaa
advanced	bee náás ádzaa
advanced	bee náás jideeyáh
advantage	achʼihjí aztą́h
adventure	biyiʼ adahwiiztʼiʼ bee biyiʼ honítʼiʼígíí
adverb	saad naadzoh biyiʼdi sinilígíí
advertisement	bóʼoolkąąhígíí
advertisement	bóʼoolkąąhí
advertising	tʼáá haʼátʼííshį́į́ bóʼoolkąąhgo
advice	ił chʼíhatʼaah
advise	ił chʼíhootʼaah
advocate	bá yátiʼ
aesthetic	azhdilshǫǫh
affair	tʼáá haʼátʼííshį́į́ baa nidaʼaldeehígíí
affect	hweenítʼįįh
affect	anítʼį́h
affection	hwił nizhónígo
afford	nahaniih bíighah
affordable	nahidoonih tʼáá bíighah
afraid	nahadzid
after	bikéédóó
after	akéédóó
afternoon	ałníʼníʼą́ą́dóó yihwohjįʼ
afterwards	bikéédóó
again	nááná
against	bikʼihjįʼ
age	hwinááhaaígíí
agency	iłhahoodzoh bił hazʼánígíí
agent	naanish bił hazʼą́ągi yá naagháhí
aggressive	dziil hwiinidzin
aggressive	ádáhojilchxįʼ
agile	doo nizhdilnaʼ da
agree	bee lą́ hwiinidzin
agreement	ałchʼishdę́ę́ʼ bee lą́ʼ aleehígíí
agriculture	dadaʼakʼeh
ahead	alą́ąjįʼ
aid	ákaʼeʼeyeed
aim	hazhóʼó bikʼeh nishníyáago
air	níłchʼih
airport	chidí naatʼaʼí náádadiitʼahídi
aisle	ahodiiláhígíí
alarm	tʼáá haʼátʼííshį́į́ doo yáʼátʼéhígíí hachʼįʼ deeztʼiʼgo bee baaʼákonízinígíí
alcohol	étłohí
alert	baaʼákohwiinidzin
alive	hiiná
all	tʼáá ałtsoh
all right	tʼáá áko
all the best	nizhónígíí tʼáá ałtsoh
allow	bá ąąʼályaa
allowed	bee hooʼaʼ
almost	kʼasdą́ą́ʼ
alone	tʼáá sáhí
along	akʼééʼ ídlį́
already	hastʼeedzaa
already	hashtʼeetʼé
Alright	aooʼ
Alright	tʼáá áko shį́į́
also	nááʼałdó
alternative	nááná łahgo átʼéego shąʼ
although	ákotée nidi
always	tʼáá ałhahjįʼ
amazing	nizhóní
ambiguous	tʼahdoo hazhóʼó bééhoozįįh da
ambition	tʼáá haʼátʼííshį́į́ tʼáá íiyisíí ádeeshłííł jinízingo
ambitious	doo bichʼįʼ neʼjilį́į́góó ajilééh
amend	naaltsoos łahgo átʼéego háádilyaa
amid	ałníiʼgi
among	bitah
among us	nihitah
amount	anéeltʼeʼígíí
amusing	baa honeenih
analysis	nélʼį́įgo binahjįʼ nitsáhákees
ancestors	nihizáanii
anchor	bee ólzhaʼí bee iltsódígíí
ancient	ałkʼidą́ą́ʼ naaznilígíí
and	dóó
and you	dóó ni
angel	naaniigo deezáhígíí
anger	áhachxįʼ
angle	dínéeztį́h
angry	áhachxįʼ
animal	naaldlooshii
ankle	akétsíín
anniversary	baa náhoolzhizh
announcement	haneʼ baa chʼíhatʼaahígíí
annoy	bá hodoonih
annoyed	bá hodoonih
annoying	báhodoonih
annual	nináhaháahgo
anonymous	doo baa haneʼ da
another	nááná łaʼ
answer	baa náhaneʼ
anticipate	nawolníh
anxiety	atah nitsééhaltłiʼ
anxious	nitsééjiltłiʼ
any	tʼáá haidííshį́į́
anyone	tʼáá háí shį́į́
anything	tʼáá haʼátʼííshį́į́
anything	tʼáadooleʼé
anyways	ákotée nidi
apart	bił booltąʼ
apartment	ałkʼih dahooghanígíí
apologize	bee há náhootʼaah jókeedgo
apparent	tʼáá bééhoziní
apparently	ákótʼéego
appeal	bee nináʼiltsóós
appear	ííshjání ádzaa
appearance	ííshjání ádzaaígíí
appeared	tʼáh nítʼę́ę́ʼ kǫ́ǫ́h
appetite	ajilniihígíí
apple	bilasáana
application	naaltsoos hadilnéhígíí
apply	haʼdilnééh
apply	ajilééh
appointment	baa nihootʼánígíí
appreciate	baaʼáhxééhwiinidzin
appreciation	baaʼahxééhwiinidzin
approach	bichʼįʼ
appropriate	tʼáá ákotʼé
approval	bee lą́ʼ azlį́į́ʼ
