a	a
a	sabuah
a little	sagetek
a lot	banyak
a lot of	banyak dari
abandon	maninggakan
abandoned	ditinggakan
abide	tingga
ability	kamampuan
able	mampu
about	tantang
above	di ateh
abroad	lua nagari
absence	katiadoan
absent	absen
absolutely	tantu sajo
absorb	manyerap
abstract	abstrak
absurd	aneh
abundance	malimpah
abundant	malimpah
abuse	pelecehan
accent	aksen
accept	tarimo
access	akses
accident	kacelakaan
accommodation	tampek tingga
accomplish	manyalasaian
accomplished	babakat
accomplished	manyalasaian
according	manuruik
account	akun
accuracy	katapatan
accurate	akurat
accused	dituduah
ache	sakik
achieve	capai
achievement	pancapaian
acknowledge	mangakui
acquaintance	kenalan
acquire	mandapekan
acquired	didapek
acquisition	akuisisi
across	linteh
across	sapanjang
act	batindak
action	tindakan
active	aktif
activities	aktivitas
activity	aktivitas
actor	aktor
actual	sabananyo
actually	sabananyo
acute	akut
adapt	manyasuaikan
add	tambah
addicted	kacanduan
addition	tambahan
additional	tambahan
address	alamaik
adequate	mamadai
adjacent	basabalahan
adjective	kato sipek
adjust	manyasuaian
admire	kagum
admit	mangaku
adopt	maadopsi
adorable	manggaligaman
advance	maju
advanced	canggih
advantage	kauntuangan
adventure	patualangan
adverb	kato katerangan
advertisement	iklan
advertising	iklan
advice	nasehat
advise	nasihat
advocate	maanjurkan
aesthetic	estetis
affair	salingkuh
affect	mampangaruahi
affection	kasiah sayang
afford	maagiah
affordable	tajangkau
afraid	takuik
after	sasudah
afternoon	sanjo
afterwards	sasudah itu
again	baliak
again	cai
against	malawan
age	umua
agency	agen
agent	agen
aggressive	agresif
agile	lincah
ago	nan lalu
agree	satuju
agreement	pajanjian
agriculture	partania
ahead	di muko
aid	bantuan
aim	arah
air	udaro
airport	bandara
aisle	lorong
alarm	alaram
alcohol	alkohol
alert	paringatan
alert	waspada
alive	iduik
all	kasadoan
all right	iyolah
all the best	nan tabaiak
allow	maizinan
allowed	diijinan
almost	ampia
alone	surang
along	sapanjang
along	basamo
along	sarato
already	alah
Alright	baiaklah
also	juo
alternative	alternatif
although	bia pun
always	taruih
am	ambo
amazing	manakjuban
ambiguous	ambigu
ambition	ambisi
ambitious	ambisius
amend	maubah
amid	di tangah
among	di antaro
among us	di antaro awak
amount	jumlah
amusing	manyanangan
an	sabuah
analysis	analisis
ancestors	nenen moyang
anchor	sauah
ancient	kuno
and	jo
and you	jo angku
angel	malaikaik
anger	amarah
angle	arah
angle	suduik
angry	berang
angry	murka
animal	binatang
ankle	pagelangan kaki
anniversary	ulang tahun
announcement	pangumuman
annoy	usai
annoyed	tagaduah
annoying	manggaduah
annual	tahunan
anonymous	anonim
another	lain
answer	jawek
answer	jawaban
anticipate	antisipasi
anxiety	kacamehan
anxious	rusuah
any	satiok
anymore	lai
anyone	siapo sajo
anything	apo pun
anyway	bagaimanopun
anyways	bagaimanopun
apart	tapisah
apartment	apartemen
apologize	maminta maaf
apparent	nampak
apparently	bantuaknyo
appeal	menarik
appear	mancogok
appearance	panampilan
appeared	timbua
appetite	napasu makan
apple	apel
application	pamakaian
apply	pakai
appointment	janji
appreciate	maharagoi
appreciation	apresiasi
approach	mandakek`i
appropriate	sasuai
approval	persetujuan
approve	manyatujui
approved	disatujui
approximately	sakitar
april	april
arbitrary	sawenang-wenang
architect	arsitek
architecture	arsitektur
archive	arsip
are	adolah
are you	apokah angku
are you busy	apo angku sibuk
are you married	apo angku alah manikah
are you married or single	apo angku alah manikah atau bujang
