a	en
a little	en pti gin
a lot	en ta
a lot of	en ta
abandon	abandonn
abandoned	abandonen
abide	obeir
ability	abilite
able	kapab
about	lo
above	par lao
abroad	deor
absence	labsans
absent	absan
absolutely	absoliman
absorb	abzorb
abstract	drol
absurd	absirdite
abundance	labondans
abundant	labondans
abuse	abize
accent	laksan
accept	akspete
access	akse
accident	aksidan
accommodation	akomodasyon
accomplish	akonpli
accomplished	lakonplisman
according	dapre
account	kont
accuracy	asire
accurate	asire
accused	akize
ache	fermal
achieve	akonpli
achievement	lakonplisman
acknowledge	Rekonet
acquaintance	nouvo konnesans
acquire	ganny
acquired	ganyen
acquisition	akwizisyon
across	lot kote
act	akt
action	aksyon
active	aktiv
activities	aktivite
activity	aktivite
actor	akter
actual	aktyel
actually	aktyelman
adapt	adapte
add	azoute
addicted	adik
addition	adisyonel
additional	adisyonel
address	ladres
adequate	adegwat
adjacent	Obor
adjective	Azektif
adjust	aziste
admire	admire
admit	admit
adopt	adopte
adorable	adorab
advance	avanse
advanced	avanse
advantage	lavantaz
adventure	lavantir
adverb	adverb
advertisement	avertisman
advertising	lavertisman
advice	Konsey
advise	Konsey
aesthetic	Estetik
affair	zafer
affect	afekte
affection	afeksyon
afford	pey fre
affordable	afordab
afraid	per
after	apre
afternoon	apremidi
afterwards	aopre
again	ankor
against	kont
age	larz
agency	lazans
agent	lazans
aggressive	agresiv
agile	Vit
ago	letan pase
agree	agree
agreement	lagreman
agriculture	lagrikiltir
ahead	par devan
aid	ede
aim	bi
air	ler
airport	erport
aisle	Lale
alarm	alarm
alcohol	lalkol
alert	alert
alive	vivan
all	tou
all right	tou byen
all the best	pli meyer
allow	les
allowed	lese
almost	pres
alone	tousel
along	ansanm
already	deza
Alright	ale
also	osi
alternative	alternatif
although	kantmenm
always	touzour
am	mon
amazing	Enkwayab
ambiguous	na
ambition	lanbisyon
ambitious	anbityon
amend	aranze
amid	pandan
among	ansanm
among us	parmi nou
amount	kantite
amusing	fer riye
an	en
analysis	Analiz
ancestors	zanset
anchor	lank
ancient	ansyen
and	e
and you	e ou
angel	lanz
anger	lakoler
angle	kwen
angry	ankoler
animal	zannimo
ankle	sevir
anniversary	lanniverser
announcement	lanons
annoy	fatig
annoyed	araze
annoying	Agasan
annual	anyel
anonymous	Anomim
another	en lot
answer	larepons
anticipate	antisipasyon
anxious	Anksye
any	nenport
anymore	ankor
