a	juon
a little	jidik
a lot	ekūt
a lot of	elab
abandon	kajool
abandoned	kajool
abide	bokake
abide	loor
ability	maron
able	maron
about	kin
above	ilōñ
abroad	aoleb jikin
abroad	ilo bar juon aelon
absence	jako
absent	jako
absolutely	ejellok kajitōk
absorb	jorom
abstract	juon men eo kwōj lomnak
absurd	jakōl
abundance	lūtōklok
abundant	elab
abuse	mantin kakkure
abuse	kakkure
abuse	manne
accent	kakōlle
accept	kōmelim
accept	bōke
access	anemwkōj
access	kōmelim
access	bōke
accident	jidiklok in jorrāān
accommodation	mennin jibañ
accomplish	tōbrak
accomplished	ewōr an tōbrak
according	ekkar
account	akkoun
accuracy	jejjetin
accurate	jejjetin
accused	emōj nae ruen
ache	metak
ache	emetak
achieve	tōbare
achievement	tōbrak
acknowledge	jelā
acknowledge	kile
acquaintance	juon eo emōj am loe
acquire	bōke
acquired	emōj bōke
acquisition	bōke
across	ibelakin
across	jikin eo rajet
act	kōmadmōd
action	kōmadmōd
active	ejejjet kutien
activities	makūtkūt ko
activity	makūtkūt
actor	armij eo ej ikkure ilo pijaan alwōj
actual	lukkun
actual	jejjetin
actually	lukkun
acute	kauwōtata
adapt	maron oktak
add	koba
addicted	añur
addition	koba
additional	kobalok
address	atorej
address	lelok
adequate	ebwe
adjacent	iturin
adjective	adjective
adjust	kajimwe
admire	nebar
admit	kamool
admit	kwalok
adopt	kōjerbal
adopt	kōkkaajiriri
adorable	mōman
advance	lablok
advance	woñmaanlok
advance	lelok
advanced	utiejlok
advantage	jibañ
adventure	makūtkūt
adverb	adverb
advertisement	kareelel
advertising	kareelel
advice	rōjañ
advice	lelok melele
advice	jibañ
advise	rōjañ
advocate	rōjañ
advocate	armij eo ej lelok rōjañ
aesthetic	aeboojoj
affair	jerā
affair	jerbal
affect	lelok lomnak
affection	emlok
afford	kolla wonnen
affordable	emmon wonnen
afraid	aliklik
afraid	mijak
after	alikin
afternoon	raelap
afterwards	tokelik
again	bar juon
against	nae
age	joñan iiō
agency	opij
agent	rikōmadmōd
aggressive	kōmakoko
agile	util
agile	bidodo an makūtkūt
ago	jemaan
agree	errā
agreement	kwōn
agriculture	jikin atake
ahead	imaan
aid	jibañ
aim	kōtōbar
air	mejatoto
airport	airport
aisle	tuwa
alarm	kōjella
alcohol	arkool
alert	kōjellā
alive	emour
all	aoleb
all right	eokwe emmon
all the best	jerammon ilo aoleb men wōt em jej
allow	kōmelim
allow	kōtlok
allowed	emōj kōmelim
almost	enañin
almost	mōttan jidik
alone	make iaō
along	iturin
along	ibben
already	emōj
already	ededelok
Alright	Eokwe
also	im bar
also	bareinwōt
alternative	bar juon
although	ak
although	bōtab
although	jekdoon
always	aoleb ien
amazing	kabwilōñlōñ
ambiguous	lōñ mweñan
ambition	kōtōbar
ambitious	ewōr an kōtōbar
amend	kōkmanmanlok
amid	ilo
amid	ibben
among	ibben
among us	armij ro ibbed
amount	joñan
amusing	kōjak
an	juon
analysis	etale
ancestors	rūtto ro etto
anchor	añkō
ancient	mennin jemaan
and	im
and you	im kwe
angel	enjel
anger	illu
angle	jekjekin
angry	illu
animal	menninmour
ankle	kwolele in ne
anniversary	ien kōjerammon
announcement	kōjellā
annoy	kakitōtō
annoyed	kitōtō
annoying	kakitoto
annual	aoleb iiō
anonymous	ejab walok wōn armij eo
another	bar juon
answer	uwaak
answer	uwaake
anticipate	antoone
