тӀэкӀу	a little
мащӀэу	a little
куэд	a lot
куэд	a lot of
бгынэн	abandon
хыфӀэдза	abandoned
хуэпщылӀын	abide
зэфӀэкӀ	ability
зыхузэфӀэкӀ	able
адыгъэбзэм хэткъым	about
и щхьэ	above
гъунапкъэм аткӀэ	abroad
щымыӀэныгъэ	absence
къэтыныгъэ	absence
щымыӀэ	absent
нэщӀыса	absolutely
зэщӀэшэн	absorb
зэщӀэфын	absorb
мынаӀуэ	abstract
мыхьэнэншэ	absurd
бэвыгъэ	abundance
пэрыхьэтыгъэ	abundance
куэд	abundant
къэгъэсэбэпын	abuse
къэгъэсэбэпыныгъэ	abuse
гулъытэ	accent
бзэм и щыщӀагъэ	accent
къэщтэн	accept
бгъэдыхьэпӀэ	access
насыпыншагъэ Ӏуэху	accident
щӀэгъэтӀысхьэн	accommodation
зыӀэрыгъыхьэн	accomplish
нэсащ	accomplished
арэзы	according
есэп	account
хуэфӀыпс	accuracy
хуэдэ	accuracy
техуэпс	accurate
пэж дыдэ	accurate
ещхьыпс	accurate
ягъэкъуаншэ	accused
уз	ache
узын	ache
пэлъэщын	achieve
къохъулӀэн	achieve
ехъулӀэныгъэ	achievement
къэцӀыхужын	acknowledge
зэгъэцӀыхуныгъэ	acquaintance
къызыӀэрыгъыхьэн	acquire
зэригъэпэщащ	acquired
зэгъэпэщыгэныгъэ	acquisition
кӀэ	across
ищӀэгъа	act
лэжьыгъэ	action
жыджэр	active
Ӏуэхугъуэ гуэрым теухуа екӀуэкӀ	activities
мероприятэ	activities
ӀэщӀагъэ	activity
актёр	actor
шэч зыхэмылъ	actual
зэрыщыт дыдэр	actually
сыр	acute
есэн	adapt
хэлъхьэн	add
хэгъэхъуэн	add
щхьэхуимыт	addicted
хэлъхьэныгъэ	addition
щӀыгъу	additional
зыхуэгъэзэн	address
зыщыпсэу щӀыпӀэ	address
здэщыӀэ	address
тэмэм	adequate
пэгъунэгъу	adjacent
плъыфэцӀэ	adjective
зэгъэпэщыжын	adjust
зэгъэзэхуэжын	adjust
гъэщӀэгъуэн щыхъун	admire
къиӀуэн	admit
къеӀыхын	adopt
дэн	adopt
дэзыхьэх	adorable
гъэкӀуэтэн	advance
кӀуэцӀырыгъэкӀын	advance
кӀуэта	advanced
ефӀэкӀыныгъэ	advantage
къэхъу-къащӀэ	adventure
наречэ	adverb
рекламэ	advertisement
рекламэ	advertising
чэнджэщ	advice
чэнджэщ	advise
щхьэщыж	advocate
щыхъумэн	advocate
дахэ	aesthetic
Ӏуэху	affair
зыгуэр хэщӀыхьын	affect
лъагъуныгъэ	affection
хуитыныгъэ зэптыжын	afford
бгъэдыхьэпӀэ зиӀэ	affordable
мэшынэ	afraid
нэужь	after
къыкӀэлъыкӀуэу	after
махуэ накъуэ	afternoon
иужьым	afterwards
аргуэру	again
пэщӀэуэныгъэ	against
ныбжь	age
агенствэ	agency
Ӏуэхузехьэ	agent
тэмакъкӀэщӀ	aggressive
ӀэкӀэулъакӀуэ	agile
щӀыбагъкӀэ	ago
дэн	agree
зэгурыӀуэныгъэ	agreement
мэкъумэш	agriculture
ипэмкӀэ	ahead
дэӀэпыкъуэгъу	aid
егъэпщэн	aim
хьэуа	air
аэропорт	airport
блэкӀыныгъэ	aisle
дэкӀыныгъэ	aisle
пӀейтеягъэ	alarm
фадэ	alcohol
пӀейтей	alert
жыджэр	alive
псэу	alive
псори	all
хъунщ	all right
нэхъыфӀ дыдэм ухуишэ	all the best
хуэдэн	allow
хуит ищӀащ	allowed
нэблагъэ	almost
зы	alone
Ӏуту	along
кӀэ	already
Хъунщ	Alright
апхуэдэу	also
альтернативэ	alternative
ауэ	although
дэпщэщи	always
сыщытщ	am
сыхэтщ	am
гъэщӀэгъуэн	amazing
удэзыхьэхын	amazing
зы мыхьэнэм щӀигъу иӀэныгъэ	ambiguous
зыкъыфӀэщӀыжыныгъэ	ambition
пагагъэ егъэлея	ambition
пагэныгъэ зыхэлъ	ambitious
епцӀыжын	amend
утыкум	amid
кум	amid
курыкум	amid
ящыщ	among
дэ тщыщ	among us
бжыгъэ	amount
узымыгъэзэш	amusing
дыхьэшхэн	amusing
зы Ӏуэхугъуэ гуэрыр Ӏыхьэ-Ӏыхьэурэ зэпкърахыурэ зэрадж щӀыкӀэ	analysis
нэхъыжьхэр	ancestors
хъурзэ	anchor
пасэрей	ancient
икӀи	and
уэ щэ	and you
мелыӀыч	angel
губжь	anger
къуапэ	angle
губжьа	angry
псэущхьэ	animal
лъэпкъынэ	ankle
илъэс бжыгъэ гуэр гъэлъэпӀэн	anniversary
хъыбарегъащӀэ	announcement
гъэбэпмпӀэн	annoy
къэгъэгубжьын	annoy
зэгуэпа	annoyed
узыгъэбампӀэ	annoying
илъэс къэс	annual
къызыбгъэдэкӀар мыбелджылы	anonymous
нэгъуэщӀ	another
жэуап	answer
жэуап етын	answer
къэщӀэн	anticipate
гузавэ	anxiety
гузэва	anxious
дапхуэдэри	any
нэхъыбэ	anymore
хэти	anyone
зыгуэр	anything
сыт къэмыхъуми	anyway
апхуэдэу е нэгъуэщӀу	anyways
зэпэщхьэхуэу	apart
фэтэр	apartment
къысхуэгъэгъу жыӀэн	apologize
шэч зыхэмылъ	apparent
нэрылъагъущ	apparently
удэзыхьэх	appeal
къэхутэн	appear
теплъэ	appearance
къэхутащ	appeared
шхэныгу	appetite
мыӀэрысэ	apple
къэгъэсэбэпын	application
къэгъэсэбэпын	apply
гъэувыныгъэ	appointment
гъэлъэпӀэн	appreciate
фӀыщӀэ	appreciation
пэгъунэгъу хъун	approach
бгъэдыхьэпӀэ	approach
къекӀу	appropriate
арэзы техъуэныгъэ	approval
дэн	approve
арэзы зытехъуа	approved
хууэгъэфэщауэ	approximately
мэлыжьыхь	april
хуит	arbitrary
щхьэрыутӀыпщ	arbitrary
архитектор	architect
ухуэныгъэ щӀыкӀэ	architecture
дэфтэр хъумапӀэ	archive
щытхэщ	are
уэ ущытщ	are you
Ӏуэху ухэт	are you busy
Уэ къэпша	are you married
щхьэгъусэ уиӀэ хьэмэрэ уимыӀэ	are you married or single
Уэ иджыри абы ущыӀэ?	Are you still there?
уэ абдеж ущыӀэ	are you there
куей	area
зэпеуэн	argue
зэдауэ	argument
къэхъун	arise
Ӏэ	arm
армэ	army
и хъуреягъкӀэ	around
зэхуэгъэхъун	arrange
къызэгъэпэщыныгъэ	arrangement
къэсыныгъэ	arrival
щыӀэн	arrive
къэсащ	arrived
зыкъызыфӀэщӀыжа	arrogant
шабзэ	arrow
гъуэзэджэ щӀэн	art
статья	article
нэпцӀ	artificial
псэ зыӀумыт	artificial
сурэтыщӀ	artist
дауэ	as
иджыкӀэ	as long as
апхуэдэу	as well
дыщӀыгъуу	as well as
сахуэ	ash
укӀытэ	ashamed
еупщӀын	ask
щӀэупщӀащ	asked
жей	asleep
Ӏуэхум зэреплъ щӀыкӀэ	aspect
Ассамскэ	Assamese
теуэныгъэ	assault
зэхуэс	assembly
ерыщ	assertive
къэлъытэн	assess
оценкэ	assessment
фӀыгъуэ	asset
фӀыгъуэ	assets
хэхын	assign
гъэувын	assign
лэжьыгъэ	assignment
дэӀэпыкъун	assist
дэӀэпыкъуэгъу	assistant
дэӀэпыкъуэгъу	associate
зэпха	associated
егъэщхьыныгъэ	association
ассоциацэ	association
хуэгъэфэщэн	assume
хуэгъэфэщэныгъэ	assumption
нэхъ мащӀэ дыдэу	at least
ишхащ	ate
спортсмен	athlete
дыщӀыгъун	attach
пыщӀэн	attach
кӀэрыщӀа	attached
есэныгъэ	attachment
теуэныгъэ	attack
екуныгъэ	attempt
зепщытыныгъэ	attempt
екӀуэлӀэн	attend
къэкӀуэкӀэ	attendance
гулъытэ	attention
зэхущытыкӀэ	attitude
зэӀэпышэн	attract
зыщӀэшэныгъэ	attraction
уплъэгъуафӀэ	attractive
щытыкӀэ щхьэхуэ	attribute
цӀыхубэ	audience
шыщхьэӀу	august
адэ шыпхъу	aunt
анэ шыпхъу	aunt
анэ е адэ шыпхъу	aunty
пэж	authentic
лэжьыгъэр зей	author
тепщэныгъэ	authority
бжыхьэ	autumn
гъуафӀэ	available
курыт	average
зыщӀэдзеин	avoid
мыжей	awake
тыгъэ	award
саугъэт	award
щыгъуазэныгъэ	aware
хэщӀыкӀыныгъэ	awareness
щыгъуазэныгъэ	awareness
лъэныкъуэ	away
егъэлеяуэ фӀы	awesome
гуӀэгъуэ	awful
мыӀэкӀуэлъакӀуэ	awkward
щытыкӀэ емыкӀу	awkward
Аймарэ	Aymara
сабий	baby
фызкъэмышэ	bachelor
гъэзэжын	back
плъыфэ	background
Ӏей	bad
сумкэ	bag
къэлътмакъ	bag
пылъхьэ	bait
гъэжьэн	bake
пэшхьэку	bake
щӀакхъуэ гъэжьапӀэ	bakery
шхын содэ	baking soda
баланс	balance
