ab	a
tuuti	a little
yu bari	a lot
yu bare	a lot of
bàyyi	abandon
bàyyi	abandoned
topp	abide
mën-mën	ability
mën	able
ci	about
lu toll ci	about
ci kaw	above
bitim réew	abroad
ñàkk a teew	absence
ku fi nekkul	absent
ci lu leer	absolutely
naan	absorb
bunu mënul gis	abstract
ñàkk solo	absurd
bare	abundance
bare	abundant
saaga	abuse
waxin	accent
nangu	accept
yelleefu dugg	access
dugg	access
aksidang	accident
dëkkuwaay	accommodation
def	accomplish
def	accomplished
ci waxi	according
njëg	account
jub	accuracy
jub	accurate
tuumaal	accused
metit	ache
metital	ache
jot	achieve
ndam	achievement
dëggal	acknowledge
xame	acquaintance
am	acquire
amoon	acquired
am-am	acquisition
ci	across
jëf	act
jëf	action
sawar	active
yëngu-yëngu	activities
yëngu-yëngu	activity
suwekat	actor
bi am	actual
ca dëgg-dëgg	actually
ñaw	acute
jël	adapt
dolli	add
tàmm	addicted
boole	addition
bi yokku	additional
dëkkuwaay	address
wax ak	address
jekk	adequate
ci wetu	adjacent
adsektif	adjective
defaraat	adjust
xool	admire
duggal	admit
jëfee	adopt
baax	adorable
yokkute	advance
yokku	advance
jëm kanam	advanced
ngañaay	advantage
taxawaalu	adventure
adweerb	adverb
siiwal	advertisement
siiwal	advertising
yedd	advice
yedd	advise
layalkat	advocate
digal	advocate
taaru	aesthetic
mbir	affair
dal	affect
cofeel	affection
mën a jënd	afford
yomb	affordable
ragal	afraid
gannaaw	after
ngoon	afternoon
gànnaaw loolu	afterwards
-aat	again
to come again	again
ci	against
at	age
bërabu liggéeyukaay	agency
ndaw	agent
xeexkat	aggressive
aay	agile
am na	ago
ànd	agree
déggoo	agreement
mbéy	agriculture
ci kanam	ahead
ndimbal	aid
dimbale (verb)	aid
jubluwaay	aim
ngelaw	air
ayeropoor	airport
yoon	aisle
yeetekaay	alarm
alkol	alcohol
woo	alert
dund	alive
lépp	all
baax na	all right
amal jàmm	all the best
maye	allow
may ndogal	allowed
daanaka	almost
kese	alone
ci peggu	along
xaat	already
And naa ci	Alright
itam	also
beneen pexe	alternative
donte	although
bés bu ne	always
nekk	am
doywaar	amazing
doy waar	ambiguous
bëgg-bëgg	ambition
am jom	ambitious
soppi	amend
ci diggu	amid
ci biir	among
ci sunu biir	among us
toll (verb)	amount
lim	amount
neex	amusing
ab	an
càmbar	analysis
ay maam	ancestors
sàmp	anchor
màggat	ancient
ak	and
yaw nag	and you
malaaka	angel
mer	anger
koñ	angle
mer	angry
bàyyima	animal
dojor	ankle
bés-bu-dellusi	anniversary
yëgle	announcement
tangqal	annoy
jaaxle	annoyed
merloo	annoying
at mu nekk	annual
lu amul tur	anonymous
beneen	another
tontu	answer
jiital xel	anticipate
jaaxle	anxiety
jaaxle	anxious
bu nekk	any
mukk	anymore
ku nekk	anyone
dara	anything
nu mu mën a deme	anyway
numu mën a deme	anyways
gànnaaw	apart
dëkkuwaay	apartment
jéggalu	apologize
feeñ	apparent
melni	apparently
woote	appeal
feeñ	appear
melokaan	appearance
feeñoon	appeared
cawarte lekk	appetite
pom	apple
jumtukaayu internet	application
jëfandikoo	apply
dig-daje	appointment
xool	appreciate
xalaat	appreciation
gis-gis	approach
xool	approach
méngoo	appropriate
jël (verb)	appropriate
dëggal	approval
dëggal	approve
nangu	approved
lu jege	approximately
awril	april
jaaduwul	arbitrary
fentkatu tabax	architect
tabaxin	architecture
deñc	archive
nekk	are
ndax yaa ngi	are you
ndax danga jàpp	are you busy
ndax yaa ngi séy	are you married
dangay séy wala salibateer nga	are you married or single
Yaa ngi foofa ba léegi?	Are you still there?
yaa ngi foofa	are you there
bërab	area
wax	argue
waxtaan	argument
jóg	arise
loxo	arm
làrme	army
ci wetu	around
waajal	arrange
déggoo	arrangement
dikk	arrival
agsi	arrive
agsiwoon	arrived
reew	arrogant
fitt	arrow
fent	art
bagaas	article
bu loxo defar	artificial
fentkat	artist
ni	as
lu mu yàgg yàgg	as long as
tamit	as well
tamit	as well as
dóomu taal	ash
rus	ashamed
laaj	ask
laajoon	asked
gëmmentu	asleep
melokaan	aspect
Assamese	Assamese
song	assault
mbooloo	assembly
wóor	assertive
xayma	assess
xayma	assessment
njëriñ	asset
ay jumtuwaay	assets
sàntaane	assign
liggéey	assignment
dimbali	assist
bëkk-néeg	assistant
boole	associate
boole	associated
mbooloo	association
nangu	assume
xalaat	assumption
ci	at
lu mu tuuti tuuti	at least
lekkoon	ate
tàggatkatu yaram	athlete
takk	attach
takkoon	attached
kayitu toftalu bataaxal	attachment
song	attack
jéem	attempt
teewe	attend
teeway	attendance
ndànk	attention
taxawaay	attitude
xëcc	attract
xëcc	attraction
buy xëccaate	attractive
maye (verb)	attribute
moomeel	attribute
mbooloo muy déglu	audience
ut	august
bàjjan	aunt
tanta	aunty
dëggu	authentic
bindkat	author
njiit	authority
lolli	autumn
jàppandi	available
digg	average
moytu	avoid
yeewu	awake
neexal	award
yëg	aware
xel	awareness
sore	away
yànj	awesome
raglu	awful
jafe	awkward
