dᴐᴐni dᴐrᴐn	a little
caman	a lot
.caaman	a lot of
bila	abandon
toyi	abandon
kunbilara	abandoned
bilara	abandoned
ka bato	abide
sekoya	ability
be se	able
kan	about
a bɛɛ kan	above
jamana wɛrɛ	abroad
dayan	absence
a tε yen	absent
jaati	absolutely
faasi	absolutely
ka kunu	absorb
hakililafɛn	abstract
kuntanya	absurd
caman	abundance
caman	abundant
nɛnɛ	abuse
fᴐcogo	accent
sɔn	accept
be sɔrɔ	access
sirakankasara	accident
jabagala	accommodation
siyɔrɔ	accommodation
dafa	accomplish
kεlen	accomplished
ɲumana	according
ka kɛɲa ni . ye	according
jati	account
faranfasiya	accuracy
lakika	accurate
jalakibaa	accused
farifaga	ache
dafa	achieve
ɲasɔrɔli	achievement
lɔnniya	acknowledge
lɔnmɔgɔ	acquaintance
bi . bolo	acquire
sᴐrᴐla	acquired
tali	acquisition
banabiri	across
wale	act
kɛwale	act
koo	action
kɛwale	action
kisɛman	active
baaraw	activities
baara	activity
walekεla	actor
sisan	actual
tiɲɛ na	actually
selekenin	acute
ka bεrεbεn	adapt
fara	add
dᴐrᴐgutala	addicted
kafoli	addition
farankan	additional
kuma	address
ladɛrɛsi	address
leru	adequate
lɛgɛsɛ	adequate
kεrε fε	adjacent
mankutu	adjective
dakɛɲɛ	adjust
tigɛrɛ fɔ	admire
sɔn	admit
ka yamararuya	adopt
cegu	adorable
avansi	advance
min bɛ ɲɛ fɛ	advanced
nafa	advantage
taama	adventure
tunga	adventure
sεmεntiyalan	adverb
gansilisɛbɛ	advertisement
gansili	advertising
jεsεnli	advertising
kumagwɛlɛya	advice
ladili	advice
ka laadi	advise
awoka	advocate
dako	aesthetic
kunko	affair
yɛlɛ	affect
kanu	affection
se	afford
daduman	affordable
sran	afraid
tɔlɛ	afraid
kɔfɛ	after
wula	afternoon
tεmεnen ko	afterwards
tuguni	again
tugu	again
kanma	against
kunna	against
sii	age
si	age
baarabolo	agency
walekεla	agent
kologwɛlɛn	aggressive
fεgεman	agile
a bε wagati bᴐ	ago
kanbɛn	agree
bεnkan	agreement
sεnε	agriculture
ɲafɛla	ahead
dεmε	aid
dasigi	aim
fɔɲɔ	air
fiɲɛ	air
awiyᴐnso	airport
egilisi	aisle
hakilijigifεn	alarm
dɔrɔ	alcohol
alikɔli	alcohol
dɔlɔ	alcohol
lasᴐmini	alert
nima	alive
ninama	alive
bɛɛ	all
ayiwa	all right
Ala ka duba i ye	all the best
dabɔ	allow
dagalen	allowed
ka ban	almost
ɲini	almost
kelen	alone
lɔfɛ	along
ka ban	already
fɔlɔ	already
kelen	already
Ayiwa	Alright
do	also
fana	also
fɛɛrɛ wɛrɛ	alternative
bɔda wɛrɛ	alternative
hali ni	although
tuma bɛɛ	always
tuma o tuma	always
waati bɛɛ	always
nne be	am
n bi	am
kabakoman	amazing
ɲagamilen	ambiguous
tᴐgᴐɲini	ambition
kankɔrɔbɔ tigi	ambitious
ka amande	amend
caman cε	amid
cɛmancɛ	among
an cɛmancɛ	among us
daman	amount
ɲεnajεlan	amusing
sɛgɛsɛgɛli	analysis
bɛmaw	ancestors
ka siri	anchor
kɔrɔ	ancient
ni	and
wa	and
ani	and
ele don	and you
mεlεkε	angel
dimi	anger
skele	angle
dimi	angry
bigan	animal
senkuru	ankle
sankunbɛn	anniversary
lonkunbɛn	anniversary
kunnafoli	announcement
kunnafoni	announcement
ka tᴐᴐrᴐ	annoy
tᴐᴐrᴐlen	annoyed
ɲanafin	annoying
san o san fɛn	annual
dogolen	anonymous
wɛrɛ	another
jaabili	answer
ka kᴐn	anticipate
gamanagwan	anxiety
kɔnɔgwan	anxious
papaga	any
tε bilen	anymore
mᴐgᴐo mᴐgᴐ	anyone
fɛn bɛɛ	anything
fɛn o fɛn	anything
Ayiwa	anyways
a danma	apart
so	apartment
bon	apartment
sabari	apologize
jεlen	apparent
min be bɔ ɲɔgɔn ma	apparently
saramaya	appeal
falen	appear
kunbɔ	appear
yecogo	appearance
ɲanaye	appearance
kunbᴐra	appeared
dumuninige	appetite
pɔmu	apple
waleyali	application
siratagama	application
nɔrɔ	apply
kunbɛn yɔrɔ	appointment
