a little	ditak mu
a lot	marakal
a lot of	madakal a
abandon	likwan
abandoned	abanduna
above	babo
abundance	marakal
abuse	abusadu
accept	tanggapan
access	biklat
accident	aksidenti
accurate	Asintador
ache	sakit
achieve	akwa
acknowledge	pibabalwan
acquaintance	kayabe
acquisition	ikwa
across	Sumangid
action	aksyun
actually	ing tutu pin
add	dagdag
addition	dadagan
additional	dagdagan
additional	digdagan
admit	sabyan
advance	pauna
affair	kalaguyu
afford	agyu
afraid	tatakut
after	kayari
afternoon	gatpanapun
again	ulitan
against	laban
age	banwa
age	edad
aggressive	agresibo
agile	magilas
ahead	mumuna
aid	sopan
aim	tutok
air	hangin
alive	mabye
all	eganagana
all right	wa sige
allow	buri
allowed	peyagan
almost	malapit na
alone	magdilidili
along	kayabe
already	Maka sadya na
Alright	wa sige
Alright	osige
also	ampo ini
always	pane
amend	samasnan
among	kekatamu
among us	keka tamu
amount	halaga
ancient	Makaluma
and	ampong
and you	ampo ikaw
angel	anghel
anger	mimwa
angry	mimwa
anniversary	anibersaryu
annoying	makabusit
another	Metung aliwa
answer	sagut
anxious	mag nerbyus
any	andyang nanu
anyone	andyan ninu
anything	andyan nanu
anyways	patche
apart	lawut
apart	milawut
apologize	manyad tawad
appear	linto
appearance	It sira
apple	mansanas
approach	lapitan
appropriate	istu
april	abril
are you	ika ba
are you busy	busy ka
are you married	kinasal naka
Are you still there?	Atchu ka pa?
are you there	atsu ka ken
area	lugar
argue	pate
argue	mipate
argument	pate
arm	gamat
around	makapadurut
arrange	samasnan
arrange	semasnan
arrive	dintang
arrived	datang
arrived	dintang
arrow	pana
as long as	basta mu
as well	ampo
as well as	ampo ing
ash	abu
ask	kutang
asked	mengutang
asked	kitang
asleep	mipatudtud
association	asusasyun
at	Ketang
ate	pengan
attempt	subukan
attend	Munta
august	agustu
aunt	dara
aunty	dara
available	atin
average	saktu
avoid	mimiwas
awake	makagising
aware	balu
awareness	pibabalwan
away	Malawut
awkward	manong
baby	bingut
back	gulut
bad	marok
bag	bag
balance	balanse
ball	bola
banana	saging
bank	bangko
bargain	tawaran
bargain	tawad
bark	tahil
bath	mandilu
bathroom	banyu
be careful	mimingat
beard	balbas
beat	sambutan
beautiful	malagu
beautiful	masanting
beauty	lagu
bed	pagkeran
bedroom	kwartu
beef	karni na ning aka
beer	alak
before	kaybat
began	umpisa
begin	umpisa
beginning	umpisan
behind	gulut
believe	maniwala
belly	atyan
belong	kaya
below	Lalam
belt	sintorun
bend	yupi
beneath	lalam
beside	kasiping
better	masanting
better	mas masanting
between	libutan
beverage	inuman
bicycle	bisikleta
big	maragul
bike	bisikleta
bind	tali
bind	itali
bird	ayop
bit	ditak
bite	kinis
bite	kinisan
bitter	mapait
black	matuling
blank	blanku
blanket	ulas
blend	gogo
bless	siklod
blind	bulag
block	takpan
blood	daya
blow	buga
blue	asul
blunt	diretsu
boat	bangka
body	katawan
boil	bukal
bold	matapang
bone	butul
book	libru
boot	botas
bore	busbusan
bored	maynip
boring	makainip
born	kabaitan
borrow	andam
both	pareho
bottle	boti
bottom	lalam
bought	seli
bounce	talbug
bow	pana
bowl	silyo
box	kahun
boy	anak a lalaki
boyfriend	tau
brain	utak
branch	sangga
brave	matapang
bread	tinape
break	siran
breakfast	almusal
breast	susu
breath	pangisnawa
breathe	pangisnawa
breed	uri
brick	blocke
bridge	tete
bright	masala
bring	dalan
broke	sira
broke	mesira
broken	sira
broom	palis
brother	koya
brother in law	bayo
brought	dela
brown	kayumanggi
bug	insektu
build	gawan
built	gewa
bull	toro
bump	tiran
buried	kitkut
burn	silab
bury	kutkut
bury	kitkut
bush	dikut
business	bisnes
but	oneng
button	butones
buy	salwan
bye	Paalam
cabbage	repolyo
cabinet	aparadul
cage	kulungan
cage	selda
call	awsan
call me	awsan mu ku
called	awsan
came	minta
can	agyu
can't	ali
capacity	kapasidad
capital	puhunan
capture	mikwa
car	kotsi
careful	mimingat
carefully	kalale
carpenter	karpinteru
carrot	carrot
carry	buwat
case	kaso
cash	pera
cat	pusa
catch	ikwa
caught	merakap
cause	dahilan
cave	kweba
ceiling	kisami
center	libutad
chair	luklukan
chance	tyansa
change	pipalit
change	palitan
chaos	magulu
chase	tagal
cheap	mura
cheat	mamurait
cheating	mamurait
check	lawen
cheek	pisngi
cheerful	masaya
cheese	keso
chest	baul
chicken	manuk
child	anak
childhood	kaynakan
children	anak
chill	marimla
chin	baba
chocolate	tsokolate
choice	kaburyanan
choose	pilian
chores	Gagawan
chubby	mataba
church	pisamban
circle	mabilug
city	syudad
claim	angkinan
class	klasi
clean	malinis
clear	malino
client	kliyente
climate	klima
climb	mukyat
close	malapit
closet	aparadur
cloth	malan
clothes	malan
cloud	biga
