a	Langai
a little	kaji sha
a lot	zup
a lot	grai law hkra
a lot of	law htam ai
a lot of	grai law hkra
abandon	myit daw mat ai
abandon	kabai kau ai
abandon	kam mara rai nga ai lam
abandoned	kabai kau ai
abandoned	kabai tawn ai
abide	myit galu ai
abide	grin ai
abide	ga sadi dung ai
ability	atsam
able	dang di ai
about	daram
about	a lam
above	hta e
above	ntsa
abroad	maigan mungdan
absence	n nga ai lam
absence	n du dung lawm ai lam
absent	n sa du ai wa
absent	n du dung lawm ai
absent	n nga ai
absolutely	hkrak tup
absorb	chyup la ai
absorb	myit chyung ai
absorb	myit lawm ai
abstract	myit hte seng ai
abstract	ga machyim
abstract	ga n se
absurd	n teng n man ai
absurd	lachyum n pru ai
abundance	grai law htam ai lam
abundance	nhpaw n-ya re ai lam
abundant	ntaw ntsang
abundant	nhpaw nya
abuse	matsut jaw ai
accent	yu tsaw yu nyem nsen
accent	n sen nyem tsaw hte shaga ai
accept	hkap la ai
access	mahkrun
access	lam
accident	hkala nba
accommodation	sa shara
accommodation	nga shara
accomplish	ngut kre ai
accomplished	shangut shakre ai
according	hte maren
account	jahpan
accuracy	hkrak re ai lam
accuracy	tup hkrak ai lam
accurate	hkrak
accurate	hkrak hkrak
accurate	tup hkrak
accused	shadu da ai
accused	mara shagun kau ai
ache	nachying machyi ai
ache	ka ut machyi ai
achieve	hkam la lu ai
achieve	awngdang la lu ai
achievement	hkam la lu ai
acknowledge	masat masa galaw ai
acknowledge	hkam la ai
acquaintance	mawn yu ai hparat
acquaintance	chye manang
acquire	hka ja ai
acquire	shakung ai
acquired	lu la ai
acquired	hka ja la ai
acquisition	lu tam la ai rai
acquisition	lu la ai lam
across	tang tang
across	lai nna
act	shamu shamawt ai
act	galaw shabyin ai
act	galaw ai
action	hkrang shala ai
active	zet tsang ai
active	kasang kalang re ai
activities	shamu shamawt ai lam
activities	galaw ai bungli
activity	shamu shamawt lam
activity	jasu alun ya ai arai
actor	sumla hkrung shadang
actual	kaja ngu yang
actual	tatut hta
actually	kaja ngu yang
acute	myit gat ai
acute	nsen kachyeng ai
acute	laja lana re ai
adapt	htap htuk hkra galaw la ai
adapt	jahtuk jahkrak la ai
add	jat ai
add	bang ai
addicted	ya byin ai wa
addicted	lu sha shaman kau ai
addicted	ya byin wa ai
addition	jat la ai rai
addition	kahkyin bang ai lam
additional	ningtau re ai
additional	kahtap jat la ai hte seng ai
address	hparen ai
address	hkring dat
adequate	tsup ai
adequate	ra n rawng
adjacent	saw na
adjacent	makau kaw na
adjective	mying shadan
adjust	shadawn ai
adjust	sharai ai
admire	shakawn ging ai
admire	ra sharawng ai
admire	hkungga ai
admit	yin la ai
admit	hkam la ai
adopt	hkan sa galaw ai
adopt	shagrin masat la ai
adopt	bau la ai
adorable	ra tsaw awng sharawng na zawn re ai
adorable	yu ra shingni
advance	rawt jat ai
advance	htang da ai
advance	ga la ai
advanced	jaram
advanced	rawt jat wa ai
advanced	galu kaba wa ai
advantage	akyu ara
adventure	nhkrit ntsang galaw ai lam
adventure	laklai mahkrum madup
adverb	ga shadan
advertisement	ndau shabra ai lam
advertisement	ndau shabra laika
advertising	tsun shana ai
advertising	ndau shabra ai
advertising	nsen shapoi ndau ai
advice	hpaji jaw ai
advice	bawng
advise	hpaji jaw ai
advise	bawngban jahkrup ai
advise	shiga tsun shana ai
advocate	tara kasa
advocate	madi shadaw tsun garum ai
aesthetic	tsawm htap ai hta myit jung ai hte seng ai
affair	amu magam
affair	galaw ra ai magam
affair	byin nga masa
affect	kang ai
affect	nyam ai
affection	ana ahkya
affection	shawang myit
affection	tsawra myit
afford	dang di ai
afford	dang dep ai
affordable	dang di dang dep ai
afraid	hkrit ai
afraid	tsang ai
after	ngut ai hpang
afternoon	shani ka-ang
afterwards	shawng de myit mada let
again	kalang bai
again	hpang kalang
against	ninghkap ai
age	asak
agency	dat kasa rung
agency	dat kasa dap
agent	ka ang masha
aggressive	pawt sindawng ai
agile	zet let ai
agile	zet tsang ai
ago	lai wa sai ten
agree	myit hkrum ai
agree	hkawn ai
agree	hkap la ai
agreement	myit hkrum lam
agreement	ga shaka lai ka
agriculture	hkai mu hpaji
agriculture	hkai sun hpaji
ahead	shawng de
ahead	shawng
aid	garum madi shadaw ya ai
aid	garum shadaw ai lam
aim	shading ai
aim	di
aim	ban dung
air	nbung
airport	nbungli pa
airport	nbungli daru
aisle	lahkum lapran hkawm lam
alarm	hkrit hpa lam du na hpe tau nna shadum ai lam
alarm	hkrit kajawng ai lam
alcohol	lauhku
alcohol	chyaru tsa
alert	maja let nga ai ten
alert	maja let nga na matu sadi jaw ai nsen
alert	mahkran ai myit
alive	shamu shamawt nga ai
alive	shagrin tawn ai
alive	chyahkrung re ai
all	yawng
all right	rai sai
all the best	kaja dik ai lam yawng
allow	ahkang jaw ai
allowed	lam hpaw ya ai
allowed	ahkaw ahkang jaw ai
almost	ganoi
almost	yawng ngu na ram
alone	langai hkrai
alone	shingtai
along	ding yang
already	ngut sai
already	magang
Alright	Rai sai
also	rau
also	mung
alternative	kaga
although	raitim mung
always	galoi mung
always	aten tup
always	ayen na
amazing	mau hpa
