a little	тӀэкӀу
a little	мащӀэу
a lot	куэд
a lot of	куэд
abandon	бгынэн
abandoned	хыфӀэдза
abide	хуэпщылӀын
ability	зэфӀэкӀ
able	зыхузэфӀэкӀ
about	адыгъэбзэм хэткъым
above	и щхьэ
abroad	гъунапкъэм аткӀэ
absence	щымыӀэныгъэ
absence	къэтыныгъэ
absent	щымыӀэ
absolutely	нэщӀыса
absorb	зэщӀэшэн
absorb	зэщӀэфын
abstract	мынаӀуэ
absurd	мыхьэнэншэ
abundance	бэвыгъэ
abundance	пэрыхьэтыгъэ
abundant	куэд
abuse	къэгъэсэбэпын
abuse	къэгъэсэбэпыныгъэ
accent	гулъытэ
accent	бзэм и щыщӀагъэ
accept	къэщтэн
access	бгъэдыхьэпӀэ
accident	насыпыншагъэ Ӏуэху
accommodation	щӀэгъэтӀысхьэн
accomplish	зыӀэрыгъыхьэн
accomplished	нэсащ
according	арэзы
account	есэп
accuracy	хуэфӀыпс
accuracy	хуэдэ
accurate	техуэпс
accurate	пэж дыдэ
accurate	ещхьыпс
accused	ягъэкъуаншэ
ache	уз
ache	узын
achieve	пэлъэщын
achieve	къохъулӀэн
achievement	ехъулӀэныгъэ
acknowledge	къэцӀыхужын
acquaintance	зэгъэцӀыхуныгъэ
acquire	къызыӀэрыгъыхьэн
acquired	зэригъэпэщащ
acquisition	зэгъэпэщыгэныгъэ
across	кӀэ
act	ищӀэгъа
action	лэжьыгъэ
active	жыджэр
activities	Ӏуэхугъуэ гуэрым теухуа екӀуэкӀ
activities	мероприятэ
activity	ӀэщӀагъэ
actor	актёр
actual	шэч зыхэмылъ
actually	зэрыщыт дыдэр
acute	сыр
adapt	есэн
add	хэлъхьэн
add	хэгъэхъуэн
addicted	щхьэхуимыт
addition	хэлъхьэныгъэ
additional	щӀыгъу
address	зыхуэгъэзэн
address	зыщыпсэу щӀыпӀэ
address	здэщыӀэ
adequate	тэмэм
adjacent	пэгъунэгъу
adjective	плъыфэцӀэ
adjust	зэгъэпэщыжын
adjust	зэгъэзэхуэжын
admire	гъэщӀэгъуэн щыхъун
admit	къиӀуэн
adopt	къеӀыхын
adopt	дэн
adorable	дэзыхьэх
advance	гъэкӀуэтэн
advance	кӀуэцӀырыгъэкӀын
advanced	кӀуэта
advantage	ефӀэкӀыныгъэ
adventure	къэхъу-къащӀэ
adverb	наречэ
advertisement	рекламэ
advertising	рекламэ
advice	чэнджэщ
advise	чэнджэщ
advocate	щхьэщыж
advocate	щыхъумэн
aesthetic	дахэ
affair	Ӏуэху
affect	зыгуэр хэщӀыхьын
affection	лъагъуныгъэ
afford	хуитыныгъэ зэптыжын
affordable	бгъэдыхьэпӀэ зиӀэ
afraid	мэшынэ
after	нэужь
after	къыкӀэлъыкӀуэу
afternoon	махуэ накъуэ
afterwards	иужьым
again	аргуэру
against	пэщӀэуэныгъэ
age	ныбжь
agency	агенствэ
agent	Ӏуэхузехьэ
aggressive	тэмакъкӀэщӀ
agile	ӀэкӀэулъакӀуэ
ago	щӀыбагъкӀэ
agree	дэн
agreement	зэгурыӀуэныгъэ
agriculture	мэкъумэш
ahead	ипэмкӀэ
aid	дэӀэпыкъуэгъу
aim	егъэпщэн
air	хьэуа
airport	аэропорт
aisle	блэкӀыныгъэ
aisle	дэкӀыныгъэ
alarm	пӀейтеягъэ
alcohol	фадэ
alert	пӀейтей
alive	жыджэр
alive	псэу
all	псори
all right	хъунщ
all the best	нэхъыфӀ дыдэм ухуишэ
allow	хуэдэн
allowed	хуит ищӀащ
almost	нэблагъэ
alone	зы
along	Ӏуту
already	кӀэ
Alright	Хъунщ
also	апхуэдэу
alternative	альтернативэ
although	ауэ
always	дэпщэщи
am	сыщытщ
am	сыхэтщ
amazing	гъэщӀэгъуэн
amazing	удэзыхьэхын
ambiguous	зы мыхьэнэм щӀигъу иӀэныгъэ
ambition	зыкъыфӀэщӀыжыныгъэ
ambition	пагагъэ егъэлея
ambitious	пагэныгъэ зыхэлъ
amend	епцӀыжын
amid	утыкум
amid	кум
amid	курыкум
among	ящыщ
among us	дэ тщыщ
amount	бжыгъэ
amusing	узымыгъэзэш
amusing	дыхьэшхэн
analysis	зы Ӏуэхугъуэ гуэрыр Ӏыхьэ-Ӏыхьэурэ зэпкърахыурэ зэрадж щӀыкӀэ
ancestors	нэхъыжьхэр
anchor	хъурзэ
ancient	пасэрей
and	икӀи
and you	уэ щэ
angel	мелыӀыч
anger	губжь
angle	къуапэ
angry	губжьа
animal	псэущхьэ
ankle	лъэпкъынэ
anniversary	илъэс бжыгъэ гуэр гъэлъэпӀэн
announcement	хъыбарегъащӀэ
annoy	гъэбэпмпӀэн
annoy	къэгъэгубжьын
annoyed	зэгуэпа
annoying	узыгъэбампӀэ
annual	илъэс къэс
anonymous	къызыбгъэдэкӀар мыбелджылы
another	нэгъуэщӀ
answer	жэуап
answer	жэуап етын
anticipate	къэщӀэн
anxiety	гузавэ
anxious	гузэва
any	дапхуэдэри
anymore	нэхъыбэ
anyone	хэти
anything	зыгуэр
anyway	сыт къэмыхъуми
anyways	апхуэдэу е нэгъуэщӀу
apart	зэпэщхьэхуэу
apartment	фэтэр
