sebiji	a
dikit	a little
seabreg	a lot
banyak	a lot of
dibuang	abandon
ditinggalin	abandon
dibuang	abandoned
ditinggalin	abandoned
nurut	abide
nyanggupin	ability
begug	able
soal	about
nyaris	about
di atas	above
luar negeri	abroad
nyebar	abroad
kesebar	abroad
ngga ade	absence
kagak ade	absence
kosong	absence
kagak hadir	absent
absen	absent
kagak ade	absent
pastinye	absolutely
nyerep	absorb
ringkesan	abstract
abstrak	abstract
kagak masuk akal	absurd
seabreg	abundance
sekobrok	abundance
ngabreg	abundance
sengengkean	abundant
seabreg	abundant
sekobrok	abundant
ngelecehin	abuse
logat	accent
nerima	accept
ngabulin	accept
nyetujuin	accept
jalanan masuk	access
celaka	accident
penginepan	accommodation
nyempurnain	accomplish
nyelesein	accomplish
tercapai	accomplished
ahli	accomplished
menurut	according
cerite	account
rekening	account
ketepatan	accuracy
ketelitian	accuracy
pas	accurate
bener	accurate
dituduh	accused
pengke	ache
nyampe	achieve
dapet	achieve
pencapean	achievement
prestasi	achievement
ngakuin	acknowledge
kenalan	acquaintance
ngedapetin	acquire
ngedapetin	acquired
perolehan	acquisition
di sebrang	across
betingkeh	act
aksi	action
langkah	action
giat	active
aktif	active
kegiatan	activities
aktivitas	activity
artis	actor
sebenarnye	actual
sebenernye	actually
gawat	acute
nyesuaiin	adapt
nambahin	add
kecanduan	addicted
tambahan	addition
selaen ntuh	addition
selaen ntu	addition
tambahan	additional
nambah	additional
alamat	address
mencukupi	adequate
sebelahan	adjacent
kata sifat	adjective
nyocokin	adjust
ngagumin	admire
muji	admire
ngakuin	admit
ngadopsi	adopt
pake	adopt
make	adopt
ngegemesin	adorable
boto	adorable
bentaran	advance
maju	advance
nyepetin	advance
maju	advanced
canggih	advanced
manfaat	advantage
petualangan	adventure
kate keterangan	adverb
kate tambahan	adverb
iklan	advertisement
ngiklanin	advertising
iklan	advertising
ngomong	advice
nasehat	advice
nasehatin	advise
ngasih tau	advise
pengacara	advocate
nganjurin	advocate
estetis	aesthetic
perselingkuhan	affair
kejadian	affair
mengaruhin	affect
rasa sayang	affection
sanggup	afford
mure	affordable
kejangkau	affordable
kicep	afraid
abis	after
sore	afternoon
siang	afternoon
udahannye	afterwards
lagih	again
ngelawan	against
umur	age
agen	agency
agen	agent
giat	aggressive
agresif	aggressive
lincah	agile
ganu	ago
lalu	ago
setuju	agree
perjanjian	agreement
pertanian	agriculture
di muka	ahead
ngebantu	aid
ngedukung	aid
pertolongan	aid
ngebidik	aim
maksud	aim
udara	air
angin	air
bandara	airport
gang	aisle
lorong	aisle
alarm	alarm
alkohol	alcohol
waspada	alert
peringatan	alert
urip	alive
idup	alive
semue	all
kagak ape-ape	all right
ya udeh	all right
semoga sukses	all the best
ngasih ijin	allow
ngasih ijin	allowed
ngebolehin	allowed
nyaris	almost
sendirian	alone
saban	along
ganu	already
udah	already
Baek	Alright
Bae	Alright
ongkoh	also
jalan laen	alternative
walopun	although
selalu	always
tetep	always
adalah	am
mantep	amazing
kagak danta	ambiguous
ambisi	ambition
berambisi	ambitious
ambisius	ambitious
ngebenerin	amend
ngeganti	amend
di tengah	amid
antara	among
di antara kite	among us
banyaknye	amount
kocak	amusing
sebiji	an
satu	an
analisa	analysis
uraian	analysis
nenek moyang	ancestors
jangkar	anchor
ganu	ancient
ame	and
ama lu	and you
ame ente	and you
ame elu	and you
malaikat	angel
amarah	anger
sudut	angle
segi pandangan	angle
ngamuk	angry
binatang	animal
pergelangan kaki	ankle
perayaan	anniversary
pengumuman	announcement
jengkelin	annoy
ampyang	annoyed
dongkol	annoyed
emet	annoyed
ngeselin	annoying
taunan	annual
taonan	annual
kagak bername	anonymous
laen	another
beda	another
ngejawab	answer
ngarep	anticipate
ngantisipasi	anticipate
kekirig	anxiety
nyangsi	anxiety
kicep	anxious
saban	any
lagi	anymore
siape aje	anyone
apa bae	anything
apa aje	anything
omong-omong	anyway
gimanepun	anyway
ngomong-ngomong	anyways
kepisah	apart
selain	apart
apartemen	apartment
minta maap	apologize
danta	apparent
keliatannye	apparently
tanggepan	appeal
nongol	appear
keliatan	appear
tampilan	appearance
tampil	appeared
muncul	appeared
selera makan	appetite
apel	apple
pemakean	application
pake	apply
make	apply
janji	appointment
ngerti	appreciate
ngarti	appreciate
paham	appreciate
penghargaan	appreciation
ngedeketin	approach
ngujar	approach
nepak	appropriate
persetujuan	approval
setuju	approve
ngesahin	approve
disetujui	approved
sekitaran	approximately
bulan april	april
seenak jidat	arbitrary
semaunye	arbitrary
arsitek	architect
arsitektur	architecture
arsip	archive
adalah	are
ape ente	are you
ape elu	are you
ape lu	are you
ape ente sibuk	are you busy
ape elu sibuk	are you busy
ape lu sibuk	are you busy
lu udah kawin	are you married
ente udah kawin	are you married
elu udah kawin	are you married
lu dah kawin ape masih bujang	are you married or single
elu udah kawin apa masih perawan	are you married or single
ente udah kawin ape masih lajang	are you married or single
Lu masih di sono?	Are you still there?
ape lu di sonoh	are you there
ape ente di sonoh	are you there
ape elu di sonoh	are you there
gutekan	area
ngedebat	argue
ngebantah	argue
alesan	argument
penjelasan	argument
muncul	arise
ngelengkapin	arm
tangan	arm
lengan	arm
tentara	army
sekitar	around
deket	around
ngatur	arrange
nyusun	arrange
numpuk	arrange
pengaturan	arrangement
rencana	arrangement
kedatengan	arrival
dateng	arrive
sampe	arrive
dateng	arrived
sampe	arrived
belagu	arrogant
ngagul	arrogant
panah	arrow
seni	art
tulisan	article
pasal	article
artikel	article
bikinan	artificial
palsu	artificial
artis	artist
sebage	as
selame	as long as
asalkan	as long as
ongkoh	as well
kayak	as well as
sebaek	as well as
awu	ash
malu	ashamed
nyambat	ask
nanya	ask
nanya	asked
molor	asleep
aspek	aspect
segi	aspect
basa Assam	Assamese
orang Assam	Assamese
nyerang	assault
serangan	assault
pertemuan	assembly
sidang	assembly
tengkek	assertive
ngagul	assertive
tegas	assertive
ngukur	assess
ngenilai	assess
naksirin	assessment
modal	asset
aset	asset
aset	assets
netapin	assign
nugasin	assign
gawean	assignment
ngebantu	assist
asisten	assistant
rekan	associate
temen	associate
terkait	associated
asosiasi	association
nganggep	assume
anggepan	assumption
asumsi	assumption
di	at
paling ga	at least
paling ngga	at least
paling kagak	at least
ngegares	ate
mindo	ate
madang	ate
atlet	athlete
lampirin	attach
keiket	attached
kecancang	attached
kepasang	attached
lampiran	attachment
nyerang	attack
serangan	attack
ngusahain	attempt
nyoba	attempt
Ngayab	attend
absen	attendance
open	attention
lagak	attitude
menarik	attract
pemikat	attraction
atraksi	attraction
bahenol	attractive
botoh	attractive
boto	attractive
sifat	attribute
lambang	attribute
hadirin	audience
penonton	audience
