jekh	a
zalaga	a little
but	a lot
but	a lot of
mukhel	abandon
mukhlo	abandoned
beśel	abide
śajnipen	ability
kapàbilo	able
palal	about
opral	above
ande aver thema	abroad
absènca	absence
absènto	absent
absolùto	absolutely
piel	absorb
abstràkto	abstract
rezumàto	abstract
absùrdo	absurd
abundènca	abundance
but	abundant
abuzizel	abuse
tratisarel nasul	abuse
akcènto	accent
akceptisarel	accept
akcèso	access
akcidènto	accident
beśipen	accommodation
agorisarel	accomplish
kerdo	accomplished
konfòrmo	according
deskrìpcia	account
kònto	account
precìzia	accuracy
korèkto	accurate
doślărdo	accused
dukhal	ache
dukh	ache
azbal	achieve
realizàcia	achievement
prinзarel	acknowledge
prinзardo manuś	acquaintance
liel	acquire
kinel	acquire
lino	acquired
akizìcia	acquisition
kidipen	acquisition
opral	across
dokumènto	act
khelel jekh ròlo	act
phiravel pes	act
àkcia	action
kerel àkcia	action
aktìvo	active
aktivimata	activities
aktivipen	activity
aktòro	actor
ćaćo	actual
ćaćipnasөe	actually
rostărdo	acute
akùto	acute
adaptisarel	adapt
kidel	add
dependènto	addicted
kideripen	addition
adicionàlo	additional
adrèsa	address
adresizel	address
adekvàto	adequate
adiacènto	adjacent
paśnavni	adjective
adaptisarel	adjust
kamlărel	admire
mukhel	admit
prinзarel	admit
adoptisarel	adopt
but śukar	adorable
avànso	advance
зal angle	advance
modèrno	advanced
ućo nivèlo	advanced
spidindo	advanced
avantàźo	advantage
aventùra	adventure
advèrbo	adverb
reklàma	advertisement
reklàma	advertising
svàto	advice
svàto	advise
partizàno	advocate
del vast	advocate
estètiko	aesthetic
butĭ	affair
azbal nasul	affect
kamipen	affection
śajarel	afford
akcesìbilo	affordable
traśavdo	afraid
palal	after
palomezimèri	afternoon
maj palal	afterwards
palem	again
mamuj	against
berśipen	age
agencìa	agency
agènto	agent
agresìvo	aggressive
godălo	agile
akana	ago
si de akòrdo	agree
kontràkto	agreement
akòrdo	agreement
agrikultùra	agriculture
anglal	ahead
del vast	aid
vastdinipen	aid
res	aim
kamel	aim
àero	air
nemărel	air
bićhael po ràdio	air
aeropòrto	airport
intervàlo	aisle
alarmizel	alarm
alàrma	alarm
alkoòlo	alcohol
enèrgiko	alert
alèrta	alert
зivdo	alive
savorre	all
śukar	all right
kamav tuqe so si maj laćho	all the best
mukhel	allow
mukhlem	allowed
mekhlo	allowed
paśal	almost
korkorro	alone
po dїlgipen	along
Miśto	Alright
vi	also
alternatìva	alternative
sathaj	although
savaxt	always
sem	am
ćudipnasqo	amazing
biklàro	ambiguous
ambìcia	ambition
ambiciòso	ambitious
laćharel	amend
maśkar	amid
maśkar	among
maśkar amenөe	among us
koboripen	amount
asavno	amusing
jekh	an
analìza	analysis
ćirlatutne	ancestors
beriphand	anchor
purano	ancient
thaj	and
thaj tu	and you
їnзero	angel
xoli	anger
kunз	angle
xolăriko	angry
зivutro	animal
koć	ankle
berśisaripen	anniversary
nevipen	announcement
xolărel	annoy
xolăme	annoyed
enervànto	annoying
berśutno	annual
anonìmo	anonymous
aver	another
angledinipen	answer
kerel anticipàcia	anticipate
grìźa	anxiety
biśando	anxious
orso	any
maj	anymore
sarkon	anyone
orso	anything
orsar	anyway
orsar	anyways
ulavdo	apart
apartamènto	apartment
jertisarel	apologize
dikhlŏver	apparent
dikhlŏl	apparently
apèlo	appeal
atràkcia	appeal
mangel	appeal
inklel	appear
inklipen	appearance
inklisto	appeared
falas so	appeared
bokh	appetite
phabaj	apple
aplikàcia	application
aplikisarel	apply
anavăripen	appointment
programàcia	appointment
prinзarel	appreciate
mol	appreciate
prinзaripen	appreciation
barăripen	appreciation
paśovel	approach
azbalipen	approach
laćho	appropriate
liel	appropriate
ćorel	appropriate
aprobisaripen	approval
aprobisarel	approve
aprobisardo	approved
opre tele	approximately
aprìlo	april
arbitràro	arbitrary
arhitèkto	architect
arhitektùra	architecture
arhìva	archive
sam	are
tu san	are you
san okupime	are you busy
san prandime	are you married
san prandizme vaj korkorro	are you married or single
Maj san kothe	Are you still there?
tu san kothe	are you there
ària	area
xal pes	argue
argumènto	argument
ćingar	argument
anklel	arise
uśtel	arise
del àrme	arm
àrma	arm
vast	arm
àrmia	army
trujal	around
aranźizel	arrange
aranźamènto	arrangement
avilipen	arrival
aresel	arrive
areslem	arrived
arogànto	arrogant
drun	arrow
àrta	art
artìkulo	article
artificiàlo	artificial
artìsto	artist
sar	as
kobor vrjama	as long as
sa kadja	as well
vi	as well as
ućhar	ash
laзavdo	ashamed
pućhel	ask
pućhlem	asked
sovlărdo	asleep
aspèkto	aspect
Asamezikani ćhib	Assamese
atakizel	assault
atàko	assault
malavipen	assembly
ansàmblo	assembly
asertìvo	assertive
kerel evaluàcia	assess
evaluàcia	assessment
molipen	asset
kapitàlo	asset
mandĭn	assets
abilitèto	assets
bićhalel	assign
del	assign
tèma	assignment
dutĭ	assignment
del vast	assist
asistènto	assistant
asociàto	associate
kerel asociàcia	associate
phandavdo	associated
asociàcia	association
kerel supozìcia	assume
supozìcia	assumption
k-o	at
po zalaga	at least
xalem	ate
atlèto	athlete
umblavel	attach
umblavdo	attached
anèksa	attachment
kamipen	attachment
atakizel	attack
atàko	attack
zumavipen	attempt
zumavel	attempt
liel kotor	attend
frecvènca	attendance
prezènca	attendance
atència	attention
phiravipen	attitude
cirdel	attract
atràkcia	attraction
atraktìvo	attractive
atribùto	attribute
audiènca	audience
àugusto	august
bibi	aunt
bibŏrri	aunty
autèntiko	authentic
autòro	author
autoritèto	authority
angloivend	autumn
disponìbilo	available
mèdia	average
kerel mèdia	average
ferizel pes	avoid
nerno	awake
del prèmio	award
prèmio	award
godărdo	aware
somgodĭpen	awareness
dur	away
but śukar	awesome
darano	awful
laзavdo	awkward
pharo	awkward
Aimarikani ćhib	Aymara
piramni	baby
xurdorro	baby
korkorro manuś	bachelor
palal	back
зanimata	background
kondìcie	background
fundàlo	background
nasul	bad
gonorro	bag
thol ando gonorro	bag
зungali зuvli	bag
momeàla	bait
xolărel	bait
pekel	bake
brutärìa	bakery
bikarbonàto	baking soda
inkerel ekilìbro	balance
balànca	balance
tòpa	ball
Bambarikani ćhib	Bambara
banàna	banana
muzikaqi formàcia	band
grùpo	band
baro dab	bang
del baro dab	bang
depòzito	bank
bànka	bank
kotor	bar
bàro	bar
bàra	bar
kinipen	bargain
kerel fòros	bargain
koàźa	bark
baśipen	bark
śodĭ	barley
barièra	barrier
bàza	base
bazikano	based
pìvnica	basement
bazikano	basic
generalosөe	basically
busuiòko	basil
ćorrikano	bastard
grùpo	batch
najaripen	bath
nanărlin	bathroom
baterìa	battery
maripen	battle
gòlfo	bay
baśel	bay
si	be
te oves atènto	be careful
plàźa	beach
berand	beam
phraj	beam
fasuj	beans
ingerel	bear
akceptisarel	bear
rićhino	bear
ćhor	beard
rulmènto	bearing
supòrto	bearing
dìvio зivutro	beast
marel	beat
śukar	beautiful
śukaripen	beauty
avilo	became
kodolesqe	because
avel	become
sovthan	bed
sovipnasqi livni	bedroom
birovli	bee
rovel pes	beef
guruvnăqo mas	beef
sas	been
bira	beer
anglal	before
astardăs	began
astarel	begin
śirdipen	beginning
interèso	behalf
phiravel pes	behave
phiravipen	behavior
phiravipen	behaviour
palal	behind
isindoj	being
patăipen	belief
patăl	believe
perr	belly
si	belong
зal miśto	belong
kamli	beloved
telal	below
sirìmi	belt
bànka	bench
bandăripen	bend
bandărel	bend
telal	beneath
liel benefìciură	benefit
benefìcio	benefit
avantàźură	benefits
paśal	beside
thaj maj but	besides
o maj laćho	best
te oves tut baxt	best of luck
te aven baxtale	best regards
maj laćho	better
maśkar	between
pimos	beverage
prdal	beyond
Bhoзpurikani ćhib	Bhojpuri
preferìnca	bias
pi diagonàla	bias
kerel preferìnca	bias
kaj inkerel varekaça	biased
bićiklèta	bicycle
salutizel	bid
ofèrta	bid
baro	big
bicìkla	bike
pokinipnasqo nòta	bill
banknòta	bill
krisaqo projèkto	bill
suvel khethanes	bind
pansamènto	bind
ćirikli	bird
biandipnasqo dĭves	birthday
tikno kotor	bit
jagalo	bite
dandarel	bite
dandaripen	bite
kerko	bitter
kalo	black
śukar murś	blade
patrin	blade
làma	blade
dośalărel	blame
doś	blame
ćućo	blank
biekspresìvo	blank
kuri	blanket
eksplòzia	blast
kritikisarel	blast
parnărel	bleach
їnälbitòri	bleach
xamisarel	blend
baxtărel	bless
baxtărdo	blessed
koro	blind
baxt	bliss
blòkos	block
grùpo	block
blokizel	block
rat	blood
luludărel	bloom
phurdel	blow
sìnio	blue
birostărdo	blunt
bi sentimèntură	blunt
vazdel pes k-o bòrdo	board
tàbla	board
bero	boat
kòrpo	body
kiravel	boil
thulărdo	bold
ilvaз	bold
phandlipen	bond
garancìa	bond
kòkalo	bone
lil	book
barărel	boost
barăripen	boost
vastdinipen	booster
portbagàźo	boot
ćìzma	boot
bokànko	boot
