a	jekh
a little	zalaga
a lot	but
a lot of	but
abandon	mukhel
abandoned	mukhlo
abide	beśel
ability	śajnipen
able	kapàbilo
about	palal
above	opral
abroad	ande aver thema
absence	absènca
absent	absènto
absolutely	absolùto
absorb	piel
abstract	abstràkto
abstract	rezumàto
absurd	absùrdo
abundance	abundènca
abundant	but
abuse	tratisarel nasul
abuse	abuzizel
accent	akcènto
accept	akceptisarel
access	akcèso
accident	akcidènto
accommodation	beśipen
accomplish	agorisarel
accomplished	kerdo
according	konfòrmo
account	deskrìpcia
account	kònto
accuracy	precìzia
accurate	korèkto
accused	doślărdo
ache	dukh
ache	dukhal
achieve	azbal
achievement	realizàcia
acknowledge	prinзarel
acquaintance	prinзardo manuś
acquire	liel
acquire	kinel
acquired	lino
acquisition	kidipen
acquisition	akizìcia
across	opral
act	phiravel pes
act	khelel jekh ròlo
act	dokumènto
action	àkcia
action	kerel àkcia
active	aktìvo
activities	aktivimata
activity	aktivipen
actor	aktòro
actual	ćaćo
actually	ćaćipnasөe
acute	akùto
acute	rostărdo
adapt	adaptisarel
add	kidel
addicted	dependènto
addition	kideripen
additional	adicionàlo
address	adresizel
address	adrèsa
adequate	adekvàto
adjacent	adiacènto
adjective	paśnavni
adjust	adaptisarel
admire	kamlărel
admit	prinзarel
admit	mukhel
adopt	adoptisarel
adorable	but śukar
advance	зal angle
advance	avànso
advanced	ućo nivèlo
advanced	modèrno
advanced	spidindo
advantage	avantàźo
adventure	aventùra
adverb	advèrbo
advertisement	reklàma
advertising	reklàma
advice	svàto
advise	svàto
advocate	del vast
advocate	partizàno
aesthetic	estètiko
affair	butĭ
affect	azbal nasul
affection	kamipen
afford	śajarel
affordable	akcesìbilo
afraid	traśavdo
after	palal
afternoon	palomezimèri
afterwards	maj palal
again	palem
against	mamuj
age	berśipen
agency	agencìa
agent	agènto
aggressive	agresìvo
agile	godălo
ago	akana
agree	si de akòrdo
agreement	akòrdo
agreement	kontràkto
agriculture	agrikultùra
ahead	anglal
aid	del vast
aid	vastdinipen
aim	kamel
aim	res
air	nemărel
air	àero
air	bićhael po ràdio
airport	aeropòrto
aisle	intervàlo
alarm	alàrma
alarm	alarmizel
alcohol	alkoòlo
alert	enèrgiko
alert	alèrta
alive	зivdo
all	savorre
all right	śukar
