ألف	a
قليلا	a little
كثير	a lot
كثير من	a lot of
يترك	abandon
يهجر	abandon
متروك	abandoned
مهجور	abandoned
يلتزم	abide
قدرة	ability
استطاعة	ability
قادر	able
فى	about
عند	about
فوق	above
في الخارج	abroad
غياب	absence
غائب	absent
قطعا	absolutely
يمتص	absorb
ملخص	abstract
مستخلص	abstract
سخيف	absurd
كثرة	abundance
وفرة	abundance
متروك	abundant
مهجور	abundant
تعسف	abuse
يسيء استعمال	abuse
إساءة استعمال	abuse
يتعسف	abuse
لهجة	accent
نبرة	accent
علامة نطق	accent
يقبل	accept
ينفذ إلى	access
يصل	access
نفاذ	access
وصول	access
حادث	accident
إقامة	accommodation
سكن	accommodation
ينجز	accomplish
منجز	accomplished
أنجز	accomplished
وفقا ل	according
حسب	according
محاسبة	account
حساب	account
دقة	accuracy
ضبط	accuracy
دقيق	accurate
اتهم	accused
يتوجع	ache
وجع	ache
يتألم	ache
ألم	ache
يحقق	achieve
انجازات	achievement
يعترف	acknowledge
يقر	acknowledge
اطلاع	acquaintance
معرفة شخصية	acquaintance
يحصل على	acquire
يكتسب	acquire
يكتسب	acquired
اكتساب	acquisition
يعبر	across
يمثل	act
فعل	act
فعل	action
نشط	active
أنشطة	activities
نشاط	activity
ممثل	actor
فعلي	actual
في الحقيقة	actually
حاد	acute
بصير	acute
يتكيف	adapt
يضيف	add
ادمان	addicted
اضافة	addition
زبادة	addition
اضافة	additional
زيادة	additional
يخاطب	address
يعنون	address
خطاب	address
عنوان	address
كافي	adequate
مناسب	adequate
مجاور	adjacent
صفة	adjective
يصلح	adjust
يعجب ب	admire
يعظّم	admire
يعترف	admit
يسمح ب	admit
يتخذ	adopt
يتبنى	adopt
محبوب	adorable
بديع	adorable
تقدم	advance
يستلف	advance
يتقدم	advance
سلفة	advance
متطور	advanced
متقدم	advanced
ميزة	advantage
حسنة	advantage
مغامرة	adventure
ظرف(ومان-مكان)	adverb
إعلان	advertisement
يعلن	advertising
نصيحة	advice
نصيحة	advise
دفاع عن	advocate
يترافع عن	advocate
يدافع عن	advocate
محاماة	advocate
جمالي	aesthetic
علاقة غرامية	affair
قضية	affair
شأن	affair
يؤثر في	affect
عدوى	affection
يستطيع	afford
مقدور عليه	affordable
بسعر معقول	affordable
يخاف	afraid
بعد	after
بعد الظهر	afternoon
عقب ذلك	afterwards
مرة أخرى	again
ضد	against
عمر	age
وكيل	agency
عميل	agent
عنصر	agent
عدواني	aggressive
عنيف	aggressive
رشيق	agile
سبق	ago
مضي	ago
يوافق على	agree
يتفق	agree
يوافق	agree
اتفاقية	agreement
زراعة	agriculture
أمام	ahead
قدما	ahead
عون	aid
مساعدة	aid
هدف	aim
هواء	air
مطار	airport
طائش	aisle
انذار	alarm
الكحول	alcohol
متيقظ	alert
يحذر	alert
حي	alive
كل	all
حسنا	all right
كل التوفيق	all the best
يسمح	allow
مسموح به	allowed
غالبا	almost
لوحده	alone
على طول	along
على امتداد	along
سلفا	already
حسنا	Alright
أيضا	also
بديل	alternative
برغم من	although
دائما	always
أنا	am
مدهش	amazing
غامض	ambiguous
طموح	ambition
طموح	ambitious
يصلح	amend
وسط	amid
وسط	among
بيننا	among us
وسطنا	among us
كمية من	amount
ممتع	amusing
ال	an
يحلل	analysis
أسلاف	ancestors
هلب	anchor
قديم	ancient
و	and
وأنت	and you
ملاك	angel
غضب	anger
زاوية	angle
ملاك	angle
غاضب	angry
حيوان	animal
كاحل	ankle
احتفال	anniversary
إعلان	announcement
يزعج	annoy
مزعج	annoyed
متضايق	annoyed
يضايق	annoying
حولي	annual
سنوي	annual
مجهول	anonymous
آخر	another
يستجيب	answer
استجابة	answer
إجابة	answer
يجيب	answer
يترقب	anticipate
يتوقع	anticipate
قلق	anxiety
قلق	anxious
أيا	any
أكثر من هذا	anymore
أي واحد	anyone
أي شيء	anything
على أي حال	anyway
على كل حال	anyways
منفصل	apart
شقة	apartment
يعتذر	apologize
واضحا	apparent
جليا	apparent
من الواضح	apparently
فيما يبدو	apparently
استئناف	appeal
جاذبية	appeal
يظهر	appear
مظهر	appearance
ظهر	appeared
شهية	appetite
تفاح	apple
تطبيق	application
طلب	application
يقدّّم طلبا	apply
موعد	appointment
يقدّر	appreciate
تقدير	appreciation
يقترب	approach
طريقة	approach
يقارب	approach
ملائم	appropriate
اثبات	approval
برهان	approval
يعتمد	approve
وافق	approve
يثبت	approved
يبرهن	approved
تقريبا	approximately
على وجه التقريب	approximately
أبريل	april
تحكيم	arbitrary
هندسة بناء	architect
هندسة معمار	architecture
أرشيف	archive
تكون	are
يكون	are
أأنت؟	are you
هل أنت مشغول	are you busy
هل أن متزوج؟	are you married
هل أنت متزوج أم أعزب	are you married or single
هل أنت لازلت هناك؟	Are you still there?
هل أنت هناك	are you there
منطقة	area
مساحة	area
يجادل	argue
دعوى	argument
حجة	argument
جدال	argument
تنشأ	arise
ساعد	arm
يد	arm
جيش	army
حول	around
يرتب	arrange
تجهيزات	arrangement
ترتيبات	arrangement
وصول	arrival
يصلح	arrive
وصل	arrived
متكبر	arrogant
سهم	arrow
فن	art
مقال	article
صناعي	artificial
فنات	artist
مثل	as
طالما	as long as
أيضا	as well
إلى جانب	as well as
رماد	ash
خجلان	ashamed
يسأل	ask
سأل	asked
نائم	asleep
جانب	aspect
مظهر	aspect
أكسوميا لغة هندو آرية في ولاية آسام الهندية الشمالية الشرقية	Assamese
الأسامية	Assamese
هجوم	assault
جمعية	assembly
تجمع	assembly
حازم	assertive
تأكيدي	assertive
يقييم	assess
يقيّم	assessment
أصل	asset
أصول	assets
تعيين	assign
تكليف	assignment
مساعدة	assist
مساعد	assistant
معاون	assistant
شريك	associate
زميل	associate
شريك	associated
زميل	associated
مؤسسة	association
يفترض	assume
افتراض	assumption
فى	at
عند	at
على الأقل	at least
أكل	ate
رياضي	athlete
يرفق	attach
مرفق	attached
مرفق	attachment
يهاجم	attack
مسعى	attempt
يسعى	attempt
محاولة	attempt
يحاول	attempt
يحضر	attend
حضور	attendance
انتباه	attention
سلوك	attitude
يجذب	attract
يشد الانتباه	attract
جذب	attraction
جذاب	attractive
عزا ل	attribute
يصف	attribute
جمهور	audience
أغسطس	august
عمة	aunt
عمتي	aunty
أصلي	authentic
كاتب	author
سلطة	authority
خريف	autumn
متاح	available
متوسط	average
يتفادي	avoid
صاحي	awake
جائزة	award
واعي	aware
إدراك	awareness
وعي	awareness
بعيد	away
مذهل	awesome
مخيف	awful
غير ملائم	awkward
لغة في بوليفيا  يتحدثها شعب الأيامارا	Aymara
طفل	baby
بكالريوس	bachelor
بكالوريا	bachelor
خلف	back
خلفية	background
سيء	bad
حقيبة	bag
طعم	bait
يخبز	bake
خبز	bake
مخبز	bakery
صودا الخبز	baking soda
توازن	balance
يوازن	balance
كرة	ball
وتعرف بباماناوهي لغة مشتركة ولغة رسمية في مالي	Bambara
موز	banana
فرقة	band
فرقعة	bang
ضفة	bank
مصرف	bank
حانة	bar
بالكاد	barely
صفقة	bargain
مساومة	bargain
نباح	bark
ينبح	bark
قشرة	bark
يقشّر	bark
بالكاد	barley
حاجز	barrier
فاصل	barrier
قاعدة	base
مبني على	based
قاعدة	basement
أساسي	basic
أساسي	basically
ريحان	basil
نذل	bastard
دفعة	batch
حمام	bath
حمام	bathroom
بطارية	battery
معركة	battle
خليج	bay
كون	be
كن	be
كن حذرا	be careful
شاطيء	beach
شعاع	beam
حبوب	beans
يحمل	bear
تحمّل	bear
يتحمل	bear
لحية	beard
يحمل	bearing
وحش	beast
يضرب	beat
يهزم	beat
هزم	beat
ضرب	beat
جميل	beautiful
جمال	beauty
أصبح	became
لآن	because
يصبح	become
سرير	bed
غرفة نوم	bedroom
نحلة	bee
لحم	beef
كان	been
جعة	beer
بيرة	beer
قبل	before
بدأ	began
يبدأ	begin
بداية	beginning
نيابة عن	behalf
تصرف	behave
سلوك	behavior
أخلاق	behaviour
سلوك	behaviour
وراء	behind
كون	being
يصدق	belief
يؤمن ب	belief
يصدّق	believe
بطن	belly
ينتمي ل	belong
المحبوب	beloved
تحت	below
حزام	belt
مقاعد	bench
يحني	bend
يلوي	bend
تحت	beneath
أسفل	beneath
استفاد	benefit
فائدة	benefit
أفاد	benefit
مصلحة	benefit
فوائد	benefits
بجانب	beside
بالإضافة إلى	besides
أفضل	best
حظا موفقا	best of luck
مع تحياتي	best regards
أفضل	better
بين	between
مشروب	beverage
خلف	beyond
اللغة الرسمية في فيجي وفي اقليم نيبال	Bhojpuri
تحيز	bias
متحيز	biased
دراجة هوائية	bicycle
عطاء	bid
مناقصة	bid
كبير	big
دراجة هوائية	bike
مشروع قانون	bill
فاتورة	bill
وصل	bind
ربط	bind
طائر	bird
يوم ميلاد	birthday
يعض	bit
عضة	bite
يلدغ	bite
يعض	bite
لدغة	bite
مر	bitter
ساخر	bitter
أسود	black
شفرة	blade
يعاتب	blame
يلوم	blame
عتاب	blame
لوم	blame
فارغ	blank
بطانية	blanket
انفجار	blast
مبيض	bleach
مزيج	blend
خليط	blend
بركة	bless
مبارك	blessed
ضرير	blind
أعمى	blind
النعيم	bliss
كتلة	block
حاجز	block
دم	blood
يزدهر	bloom
تحت	blow
أزرق	blue
صريح	blunt
سبورة	board
مركبقارب	boat
جسم	body
يغلي	boil
عريض	bold
رابطة	bond
عظم	bone
حجز	book
كتاب	book
يحجز	book
يكتب كتابا	book
تعزيز	boost
يعزز	boost
تحفيز	boost
يحفز	boost
داعم	booster
معزز	booster
حذاء	boot
أحذية	boots
حدود	border
تجويف	bore
ثقب	bore
ممل	bored
ممل	boring
ولد	born
يستلف	borrow
زعيم	boss
رئيس	boss
جميل	both
يضايق	bother
زجاجة	bottle
قارورة	bottle
أسفل	bottom
اشترى	bought
وثب	bounce
مقيد	bound
حدود	boundaries
قوس	bow
ينحني	bow
سلطانية	bowl
صندوق	box
ولد	boy
صبي	boy
حبيب	boyfriend
سوار	bracelet
مخ	brain
دماغ	brain
فرع	branch
علامة تجارية	brand
ماركة	brand
شجاع	brave
يخرق	breach
خبز	bread
حطم	break
يكسر	break
يحطم	break
كسر	break
إفطار	breakfast
صدر	breast
ثدي	breast
يتنفس	breath
يتنفس	breathe
توالد	breed
تكاثر	breed
طوب	brick
زوجة	bride
عروس	bride
كبري	bridge
جسر	bridge
مختصر	brief
مضيء	bright
بارع	brilliant
ذكي	brilliant
أحضر	bring
أخي	bro
واسع	broad
يذيع	broadcast
يبث	broadcast
كسر	broke
مكسور	broken
مكنسة	broom
أخ	brother
أخ الزوج	brother in law
الزوجة	brother in law
يجلب	brought
بني	brown
فرشاة	brush
جردل	bucket
صديقي	buddy
ميزانية	budget
حشرة	bug
يبني	build
مبنى	building
يبني	built
حجم كبير	bulk
ثور	bull
تنمر	bully
طلمبة	bump
باقة	bunch
حزمة	bunch
حزمة	bundle
ألقى عليه حملا	burden
عبء	burden
أثقل كاهله	burden
حمل	burden
حرج	burden
يدفن	buried
يحرق	burn
ينفجر	burst
دفن	bury
حافلة	bus
بص	bus
يدفع	bush
أعمال تجارية	business
اعتقال	bust
مشغول	busy
لكن	but
زبدة	butter
فراشة	butterfly
زر	button
يشتري	buy
ب	by
بالمناسبة	by the way
وداعا	bye
كرنب	cabbage
ملفوف	cabbage
كابينة	cabinet
قفص	cage
كعكة	cake
كيكة	cake
عجل	calf
يدعو	call
دعوة	call
يتصل	call
اتصال	call
