na	a
un	a
un poco	a little
tanto	a lot
assè	a lot
un mucio de	a lot of
sbandonar	abandon
sbandonà	abandoned
convìvar	abide
abilità	ability
bon	able
scuasi	about
calche	about
sora	above
estero	abroad
foresto	abroad
assensa	absence
assente	absent
assolutamente	absolutely
supar	absorb
astrato	abstract
assurdo	absurd
bondansa	abundance
sósega	abundance
bobana	abundance
gajardo	abundant
bondante	abundant
violensa	abuse
assento	accent
assetar	accept
acesso	access
insidente	accident
aloso	accommodation
far	accomplish
rivà	accomplished
fato	accomplished
secondo	according
conto	account
pressision	accuracy
pressiso	accurate
acusà	accused
dolor	ache
otegner	achieve
conchista	achievement
riconossar	acknowledge
conossente	acquaintance
otegner	acquire
otegnesto	acquired
acuisission	acquisition
traverso	across
ato	act
assion	action
ativo	active
atività	activities
atività	activity
ator	actor
reale	actual
in realtà	actually
agudo	acute
adatar	adapt
zontar	add
dipendente	addicted
dipendensa	addition
in zonta	additional
indirisso	address
adeguà	adequate
vissin	adjacent
petà	adjacent
ajetivo	adjective
regolar	adjust
amirar	admire
ametar	admit
adotar	adopt
còcolo	adorable
antìssipo	advance
avansà	advanced
vantajo	advantage
aventura	adventure
averbio	adverb
reclan	advertisement
publissisàr	advertising
consejo	advice
consejar	advise
sostenidore	advocate
estèdego	aesthetic
sunto	affair
roba	affair
considerar	affect
controlar	affect
rivardar	affect
tacamento	affection
parmétarse	afford
conveniente	affordable
spaventà	afraid
dopo	after
pomerijo	afternoon
dopo mesodì	afternoon
po'	afterwards
dopo	afterwards
da novo	again
contro	against
età	age
ajensia	agency
ajente	agent
rapresentante	agent
agressivo	aggressive
svelto	agile
fa	ago
concordar	agree
acordo	agreement
agricoltura	agriculture
davanti	ahead
ajuto	aid
mirar	aim
aria	air
aeroporto	airport
coridoio	aisle
sveja	alarm
alcol	alcohol
avertensa	alert
aviso	alert
vivo	alive
tuti	all
va ben	all right
mejo auguri	all the best
parmétar	allow
parmesso	allowed
scuasi	almost
solo	alone
longo	along
zà	already
Va ben	Alright
anca	also
alternativa	alternative
seben	although
senpre	always
son	am
le xe	am
i xe	am
incredibile	amazing
anbiguo	ambiguous
anbission	ambition
anbissioso	ambitious
modifegar	amend
fra	amid
fra	among
fra de noialtri	among us
inporto	amount
divertente	amusing
un	an
analisi	analysis
avi	ancestors
oncora	anchor
àncora	anchor
antigo	ancient
e	and
e ti	and you
anzolo	angel
furia	anger
rabia	anger
angolo	angle
inrabià	angry
animale	animal
caìcia	ankle
aniversario	anniversary
anuncio	announcement
fastidiar	annoy
dar fastidio	annoy
fastidià	annoyed
fastidioso	annoying
anuale	annual
anonimo	anonymous
un altro	another
risposta	answer
intivar	anticipate
antissipar	anticipate
ansia	anxiety
afanà	anxious
ansioso	anxious
cualsiasi	any
pi'	anymore
tuti cueli che	anyone
chi che	anyone
calcossa	anything
in ogni caso	anyway
par altro	anyway
parò	anyway
in ogni caso	anyways
par altro	anyways
parò	anyways
diviso	apart
separà	apart
apartamento	apartment
scusa	apologize
aparente	apparent
aparentemente	apparently
pararia	apparently
ricorso	appeal
conparir	appear
aparir	appear
siera	appearance
speto	appearance
conparso	appeared
petito	appetite
pomo	apple
aplicassion	application
aplicar	apply
randevù	appointment
refa	appointment
apressar	appreciate
riconossensa	appreciation
abordo	approach
metodo	approach
vissinamento	approach
aproprià	appropriate
aprovassion	approval
aprovar	approve
avprovà	approved
scuasi	approximately
ben o mal	approximately
avril	april
april	april
arbitrario	arbitrary
architeto	architect
architetura	architecture
archiviar	archive
son	are
le xe	are
i xe	are
sie	are you
ti te si	are you
te si	are you
te si inpegnà	are you busy
sito maridà	are you married
sito maridà o no	are you married or single
Ghe sito oncora?	Are you still there?
sito là	are you there
area	area
zona	area
discùtar	argue
dibàtar	argue
discussion	argument
levar	arise
levarse	arise
brasso	arm
armada	army
torno	around
sistemar	arrange
sistemassion	arrangement
traguardo	arrival
arivo	arrival
rivo	arrival
rivar	arrive
rivà	arrived
rogante	arrogant
altero	arrogant
frecia	arrow
arte	art
artìgolo	article
artifissial	artificial
artista	artist
come	as
purché	as long as
anca	as well
e anca	as well as
senare	ash
vergognarse	ashamed
dimandar	ask
dimandà	asked
indormensà	asleep
siera	aspect
speto	aspect
Assamese	Assamese
assalto	assault
ataco	assault
raduno	assembly
assertivo	assertive
valutar	assess
valutassion	assessment
ben	asset
beni	assets
assegnar	assign
mestiero	assignment
assistar	assist
assistente	assistant
colega	associate
associà	associated
associassion	association
metar che	assume
suponer	assume
assunsion	assumption
a	at
almanco	at least
magnà	ate
atleta	athlete
alegar	attach
alegà	attached
alegà	attachment
ataco	attack
prova	attempt
assistar	attend
presensa	attendance
ocio	attention
atension	attention
senejamento	attitude
sèsto	attitude
inpostadura	attitude
tirar	attract
atrassion	attraction
interessante	attractive
atributo	attribute
piòvego	audience
pùblico	audience
agosto	august
àmia	aunt
amieta	aunty
auténtego	authentic
vero	authentic
autor	author
autorità	authority
otuno	autumn
disponibile	available
media	average
evitar	avoid
svejo	awake
premio	award
consapevole	aware
consapevolessa	awareness
via	away
grandioso	awesome
tremendo	awful
intrigà	awkward
insanpà	awkward
Aymara	Aymara
putelo	baby
madègo	bachelor
scapolo	bachelor
schena	back
fondo	background
sbajà	bad
cativo	bad
borsa	bag
esca	bait
cusinar	bake
panetaria	bakery
bicarbonà	baking soda
ecuilìbrio	balance
bala	ball
Bambara	Bambara
banana	banana
grupo	band
banda	band
susta	bang
colpo	bang
banca	bank
ostaria	bar
bar	bar
apena	barely
apena apena	barely
afare	bargain
sbajamento	bark
sbajada	bark
orzo	barley
bariera	barrier
base	base
basà	based
soteràneo	basement
basilare	basic
praticamente	basically
basìlico	basil
basegò	basil
bastardo	bastard
loto	batch
bagno	bath
bagno	bathroom
batarìa	battery
bataja	battle
calanca	bay
sipi	be
atento	be careful
spiaja	beach
rajo	beam
fasoli	beans
sostegner	bear
barba	beard
portamento	bearing
bestia	beast
bàtito	beat
belo	beautiful
belessa	beauty
deventà	became
parché	because
deventar	become
leto	bed
camara da leto	bedroom
ava	bee
manzo	beef
xe stà	been
bira	beer
prima	before
scomissià	began
scomissiar	begin
prinsìpio	beginning
al posto de	behalf
par	behalf
conportarse	behave
conportamento	behavior
conportamento	behaviour
drio	behind
esendo	being
credensa	belief
crédar	believe
pansa	belly
spetar	belong
apartegner	belong
amà	beloved
soto	below
sintura	belt
sengia	belt
panchina	bench
piegar	bend
soto	beneath
vantajo	benefit
vantaji	benefits
infinamente	beside
inazonta	beside
in pi'	beside
infinamente	besides
inazonta	besides
in pi'	besides
mejo	best
bona fortuna	best of luck
cordiali saludi	best regards
mejo	better
fra	between
bevanda	beverage
oltre	beyond
Bhojpuri	Bhojpuri
propension	bias
parsiale	biased
bicecreta	bicycle
ofrir	bid
grando	big
bici	bike
banconota	bill
ligar	bind
oselo	bird
conpleano	birthday
tocheto	bit
morsegon	bite
amaro	bitter
nero	black
lama	blade
colpa	blame
vodo	blank
coverta	blanket
sciopada	blast
sciopo	blast
candejina	bleach
smissiar	blend
benedission	bless
benedìo	blessed
cioro	blind
zoja	bliss
bloco	block
sangue	blood
fiore	bloom
supion	blow
celeste	blue
blu	blue
spontà	blunt
sgussà	blunt
asse	board
barca	boat
corpo	body
bojar	boil
temerario	bold
francon	bold
sbrenà	bold
ligame	bond
ligamento	bond
osso	bone
libro	book
urton	boost
amplifegador	booster
stivale	boot
stivali	boots
confin	border
stufar	bore
insustar	bore
smonar	bore
stufà	bored
insustà	bored
smonà	bored
noioso	boring
nassesto	born
tore in prèstio	borrow
cao	boss
testa	boss
tuti do	both
fastidiar	bother
butilia	bottle
fondo	bottom
cronpà	bought
rinbalsar	bounce
direto	bound
limiti	boundaries
repeton	bow
prostinò	bow
scuela	bowl
scòfina	bowl
scatola	box
toso	boy
moroso	boyfriend
conpagno	boyfriend
stesso	boyfriend
brassaleto	bracelet
servelo	brain
rama	branch
marca	brand
corajoso	brave
sbrego	breach
vèrta	breach
pan	bread
pausa	break
colassion	breakfast
sen	breast
respiro	breath
fià	breath
respiro	breathe
fià	breathe
rassa	breed
maton	brick
sposa	bride
ponte	bridge
curto	brief
slusente	bright
fenomenale	brilliant
fantàstego	brilliant
portar	bring
frà	bro
largo	broad
trasmétar	broadcast
roto	broke
spacà	broke
roto	broken
spacà	broken
scoa	broom
fradelo	brother
cognà	brother in law
portà	brought
maron	brown
spàssola	brush
secia	bucket
moroso	buddy
conpagno	buddy
stesso	buddy
stansiamento	budget
fabisogno	budget
pian finansiario	budget
bao	bug
costruir	build
stabile	building
costruìo	built
sfuso	bulk
toro	bull
bulo	bully
goba	bump
grupo	bunch
pacheto	bundle
fardelo	burden
interà	buried
sepelìo	buried
brusada	burn
scotada	burn
sciopar	burst
interar	bury
sepelir	bury
coriera	bus
javascaro	bush
savàsco	bush
afari	business
busto	bust
ocupà	busy
ma	but
butiro	butter
pavejo	butterfly
paveja	butterfly
pavela	butterfly
boton	button
cronpar	buy
da	by
par via	by the way
a proposito	by the way
ciao	bye
cavolo	cabbage
armareto	cabinet
gabia	cage
torta	cake
pupola	calf
ciamada	call
ciamame	call me
ciamà	called
calma	calm
vegnesto	came
canpagna	campaign
pol	can
no te poi	can't
no poder	can't
no podì	can't
no i poe	can't
no el poe	can't
no poso	can't
no la poe	can't
no podemo	can't
Anula	Cancel
cancaro	cancer
bon	capable
capassità	capacity
capitale	capital
didascalia	caption
caturar	capture
machina	car
cariera	career
atento	careful
co atension	carefully
sensa cura	careless
premuroso	caring
scuérariolo	carpenter
muraro	carpenter
tapeo	carpet
carota	carrot
trasportar	carry
continua	carry on
far	carry out
custodia	case
contanti	cash
cast	cast
castelo	castle
informale	casual
gato	cat
tor	catch
ciapar	catch
categoria	category
bestian	cattle
tolesto	caught
ciapà	caught
causa	cause
ocio	caution
atension	caution
retegnesto	cautious
retenùdo	cautious
covolo	cave
grota	cave
finir	cease
sofito	ceiling
selebrar	celebrate
sélula	cell
sentro	center
secolo	century
sereale	cereal
serimònia	ceremony
serto	certain
serto	certainly
sertiffegà	certificate
cadena	chain
carega	chair
sfida	challenge
possibilità	chance
modifegar	change
caos	chaos
casin	chaos
personajo	character
caraterìsteghe	characteristics
carga	charge
beneficensa	charity
un incanto	charming
fassinante	charming
gràfego	chart
ndar drio	chase
corar drio	chase
conversassion	chat
econòmego	cheap
tradir	cheat
inbrojar	cheating
controlo	check
massela	cheek
tifar	cheer
soridente	cheerful
grassie	cheers
formajo	cheese
chìmega	chemistry
apressar	cherish
scachi	chess
peto	chest
mastegar	chew
polastro	chicken
