ditak mu	a little
marakal	a lot
madakal a	a lot of
likwan	abandon
abanduna	abandoned
babo	above
marakal	abundance
abusadu	abuse
tanggapan	accept
biklat	access
aksidenti	accident
Asintador	accurate
sakit	ache
akwa	achieve
pibabalwan	acknowledge
kayabe	acquaintance
ikwa	acquisition
Sumangid	across
aksyun	action
ing tutu pin	actually
dagdag	add
dadagan	addition
dagdagan	additional
digdagan	additional
sabyan	admit
pauna	advance
kalaguyu	affair
agyu	afford
tatakut	afraid
kayari	after
gatpanapun	afternoon
ulitan	again
laban	against
banwa	age
edad	age
agresibo	aggressive
magilas	agile
mumuna	ahead
sopan	aid
tutok	aim
hangin	air
mabye	alive
eganagana	all
wa sige	all right
buri	allow
peyagan	allowed
malapit na	almost
magdilidili	alone
kayabe	along
Maka sadya na	already
wa sige	Alright
osige	Alright
ampo ini	also
pane	always
samasnan	amend
kekatamu	among
keka tamu	among us
halaga	amount
Makaluma	ancient
ampong	and
ampo ikaw	and you
anghel	angel
mimwa	anger
mimwa	angry
anibersaryu	anniversary
makabusit	annoying
Metung aliwa	another
sagut	answer
mag nerbyus	anxious
andyang nanu	any
andyan ninu	anyone
andyan nanu	anything
patche	anyways
lawut	apart
milawut	apart
manyad tawad	apologize
linto	appear
It sira	appearance
mansanas	apple
lapitan	approach
istu	appropriate
abril	april
ika ba	are you
busy ka	are you busy
kinasal naka	are you married
Atchu ka pa?	Are you still there?
atsu ka ken	are you there
lugar	area
pate	argue
mipate	argue
pate	argument
gamat	arm
makapadurut	around
samasnan	arrange
semasnan	arrange
dintang	arrive
datang	arrived
dintang	arrived
pana	arrow
basta mu	as long as
ampo	as well
ampo ing	as well as
abu	ash
kutang	ask
mengutang	asked
kitang	asked
mipatudtud	asleep
asusasyun	association
Ketang	at
pengan	ate
subukan	attempt
Munta	attend
agustu	august
dara	aunt
dara	aunty
atin	available
saktu	average
mimiwas	avoid
makagising	awake
balu	aware
pibabalwan	awareness
Malawut	away
manong	awkward
bingut	baby
gulut	back
marok	bad
bag	bag
balanse	balance
bola	ball
saging	banana
bangko	bank
tawaran	bargain
tawad	bargain
tahil	bark
mandilu	bath
banyu	bathroom
mimingat	be careful
balbas	beard
sambutan	beat
malagu	beautiful
masanting	beautiful
lagu	beauty
pagkeran	bed
kwartu	bedroom
karni na ning aka	beef
alak	beer
kaybat	before
umpisa	began
umpisa	begin
umpisan	beginning
gulut	behind
maniwala	believe
atyan	belly
kaya	belong
Lalam	below
sintorun	belt
yupi	bend
lalam	beneath
kasiping	beside
masanting	better
mas masanting	better
libutan	between
inuman	beverage
bisikleta	bicycle
maragul	big
bisikleta	bike
tali	bind
itali	bind
ayop	bird
ditak	bit
kinis	bite
kinisan	bite
mapait	bitter
matuling	black
blanku	blank
ulas	blanket
gogo	blend
siklod	bless
bulag	blind
takpan	block
daya	blood
buga	blow
asul	blue
diretsu	blunt
bangka	boat
katawan	body
bukal	boil
matapang	bold
butul	bone
libru	book
botas	boot
busbusan	bore
maynip	bored
makainip	boring
kabaitan	born
andam	borrow
pareho	both
boti	bottle
lalam	bottom
seli	bought
talbug	bounce
pana	bow
silyo	bowl
kahun	box
anak a lalaki	boy
tau	boyfriend
utak	brain
sangga	branch
matapang	brave
tinape	bread
siran	break
almusal	breakfast
susu	breast
pangisnawa	breath
pangisnawa	breathe
uri	breed
blocke	brick
tete	bridge
masala	bright
dalan	bring
sira	broke
mesira	broke
sira	broken
palis	broom
koya	brother
bayo	brother in law
dela	brought
kayumanggi	brown
insektu	bug
gawan	build
gewa	built
toro	bull
tiran	bump
kitkut	buried
silab	burn
kutkut	bury
kitkut	bury
dikut	bush
bisnes	business
oneng	but
butones	button
salwan	buy
Paalam	bye
repolyo	cabbage
aparadul	cabinet
kulungan	cage
selda	cage
awsan	call
awsan mu ku	call me
awsan	called
minta	came
agyu	can
ali	can't
kapasidad	capacity
puhunan	capital
mikwa	capture
kotsi	car
mimingat	careful
kalale	carefully
karpinteru	carpenter
carrot	carrot
buwat	carry
kaso	case
pera	cash
pusa	cat
ikwa	catch
merakap	caught
dahilan	cause
kweba	cave
kisami	ceiling
libutad	center
luklukan	chair
tyansa	chance
pipalit	change
palitan	change
magulu	chaos
tagal	chase
mura	cheap
mamurait	cheat
mamurait	cheating
lawen	check
pisngi	cheek
masaya	cheerful
keso	cheese
