сахал	a little
нумай	a lot
нумайӑш	a lot of
пӑрахса кай	abandon
юхӑннӑ	abandoned
чӑт	abide
пултарулӑх	ability
пултаракан	able
çинчен	about
çийӗн	above
ют ҫӗршывра	abroad
çукки	absence
çук	absent
пӗтӗмпех	absolutely
ҫӑтса ил	absorb
абстрактлӑ	abstract
тӑрлавсӑр	absurd
çителӗклӗх	abundance
тулӑх	abundant
кӳрентерӳ	abuse
кӳрентер	abuse
акцент	accent
йышӑн	accept
ирӗк пани	access
ирӗк ил	access
авари	accident
вырнаçтарни	accommodation
вӗçле	accomplish
пӗтернӗ	accomplished
килӗшӳллӗ	according
счет	account
тӗрӗслӗх	accuracy
тӗплӗ	accurate
айӑпланакан	accused
ырату	ache
ырат	ache
ҫит	achieve
ӳсӗм	achievement
çирӗплет	acknowledge
паллашу	acquaintance
туп	acquire
туянтӑм	acquired
туянни	acquisition
урлӑ	across
хӑтлан	act
пай	action
активлӑ	active
ӗҫсем	activities
ӗҫ-хӗл	activity
актер	actor
чӑннипе	actual
тӗрӗссипе	actually
çивӗч	acute
май килтер	adapt
хуш	add
сӑхлан	addicted
хушни	addition
хушӑм	additional
ыйт	address
адрес	address
çителӗклӗ	adequate
юнашар	adjacent
паллӑ ячӗ	adjective
хатӗрлесе çитер	adjust
тӗлӗнсе савӑн	admire
йышӑн	admit
йышӑн	adopt
ытарайми	adorable
малалла пыр	advance
малтанхи тӳлев	advance
аталаннӑ	advanced
ыттисенчен лайӑхрах пулни	advantage
мыскара	adventure
наречи	adverb
пӗлтерÿ	advertisement
рекламӑлани	advertising
канаш	advice
пӗлтер	advise
хутӗлевçӗ	advocate
хÿтӗле	advocate
эстетикӑлла	aesthetic
килӗшӳ	affair
витер	affect
иленӳ	affection
пултар	afford
юрӑхлӑ	affordable
хӑра	afraid
хыҫҫӑн	after
кун	afternoon
каярах	afterwards
тепре	again
хирӗç	against
усӗм	age
агентство	agency
агент	agent
агрессиллӗ	aggressive
чӗрӗ	agile
каялла	ago
килӗш	agree
килӗшÿ	agreement
ял хуçалахӗ	agriculture
малта	ahead
пулӑшу	aid
тӗллев	aim
сывлӑш	air
аэропорт	airport
хушӑ	aisle
авари сигналӗ	alarm
эрех тавраш	alcohol
асӑрхаттар	alert
чӗрӗ	alive
пурте	all
юрать	all right
ырлӑх сунатӑп	all the best
ирӗк пар	allow
ирӗклӗ	allowed
пек	almost
пӗччен	alone
тӑрӑх	along
ӗнтӗ	already
Юрӗ	Alright
те	also
альтернатива	alternative
пӑхмасӑр	although
яланах	always
тӗлӗнмелле илемлӗ	amazing
икӗ пӗлтерӗшлӗ	ambiguous
амбици	ambition
амбициллӗ	ambitious
урӑхлат	amend
варринчи	amid
хушшинче	among
пирӗн хушӑра	among us
сумма	amount
кулӑшла	amusing
тишкерÿ	analysis
мӑн асаттесем	ancestors
якорь	anchor
авалхи	ancient
тата	and
эсӗ те	and you
ангел	angel
çилӗ	anger
кӗтес	angle
усал	angry
чӗр-чун	animal
пакӑлчак	ankle
çулталӑк	anniversary
пӗлтерӳ	announcement
йӑлӑхтар	annoy
вӗчӗрхенӳллӗ	annoyed
йӑлӑхтармӑш	annoying
çулленхи	annual
ятсӑр	anonymous
урӑх	another
хуравла	answer
хурав	answer
сиссе тӑр	anticipate
канӑçсӑрлӑх	anxiety
хумханлӑ	anxious
кирек	any
урӑх	anymore
кам та пулсан	anyone
мӗнтӗр	anything
кирек мӗнле пулсан та	anyway
пурпӗрех	anyways
тӗрлӗ енне	apart
хваттер	apartment
каçару ыйт	apologize
куҫкӗрет	apparent
ахӑртнех	apparently
хирӗçлесе çыр	appeal
курӑн	appear
тухни	appearance
тухрӗ	appeared
аппетит	appetite
панулми	apple
заявлени	application
усӑ кур	apply
палӑртни	appointment
пахала	appreciate
тав туни	appreciation
май	approach
пӑх	approach
шайлашуллӑ	appropriate
ырлани	approval
çирӗплет	approve
çирӗплетнӗ	approved
яхӑн	approximately
ака уйӑхӗ	april
хӑй ирӗккӗн	arbitrary
архитектор	architect
архитектура	architecture
çит	archive
эсӗ-и	are you
эсӗ пушӑ-и	are you busy
эсӗ качча кайнӑ-и	are you married
эсӗ авланнӑ-и е хусах-и	are you married or single
Эсӗ халӗ те кунта-и?	Are you still there?
эсе унта-и	are you there
вырӑн	area
хирӗçле	argue
аргумент	argument
сиксе тух	arise
алӑ	arm
çар	army
йӗри-тавра	around
вырнаçтар	arrange
вырнаçтарни	arrangement
килни	arrival
килни	arrive
килчӗ	arrived
мӑнкӑмӑллӑ	arrogant
çӗмрен	arrow
ÿнер	art
статья	article
искусство	artificial
ÿнерçӗ	artist
пек	as
чухне	as long as
çавӑн пекех	as well
ҫавӑн пекех	as well as
кӗл	ash
вӑтанчӑк	ashamed
ыйт	ask
ыйтрӗ	asked
ҫывӑрса кай	asleep
аспект	aspect
Ассамла	Assamese
тапӑн	assault
пуçтар	assembly
тимлӗ	assertive
хакла	assess
хак пани	assessment
актив	asset
активсем	assets
ларт	assign
ӗҫе лартни	assignment
пулӑш	assist
пулӑшакан	assistant
пӗрле çыхӑнтар	associate
çыхӑннӑ	associated
ассоциаци	association
шутла	assume
йышӑнни	assumption
айӑккинче	at
тинех	at least
çинӗ	ate
атлет	athlete
çумне хур	attach
çирӗплетнӗ	attached
хушса пани	attachment
атака	attack
тӑрӑшу	attempt
тӑрӑш	attempt
тимле	attend
пурри	attendance
тимлӗх	attention
позици	attitude
явӑçтар	attract
илӗртӳлӗх	attraction
илӗртӳллӗ	attractive
атрибут	attribute
аудитори	audience
çурла	august
аппа	aunt
инке	aunty
чӑн	authentic
автор	author
полномочи	authority
кӗркунне	autumn
çитме майлӑ	available
вӑтамран	average
пӑрӑн	avoid
ӑнланса ил	awake
наградӑла	award
ӑнкар	aware
пӗлсе тӑни	awareness
кунтан	away
çӳçентерӳллӗ	awesome
ытла хӑруш	awful
алапаш	awkward
Аймарала	Aymara
пӗчӗк ача	baby
бакалавр	bachelor
хыçал	back
хыçалти	background
начар	bad
сумка	bag
илӗртмелли япала	bait
пӗçер	bake
çӑкӑр лавкки	bakery
апат соди	baking soda
шайлаштар	balance
шайлашу	balance
мечӗк	ball
Баманала	Bambara
банан	banana
лента	band
