i	a
kancinyane	a little
kakhulu	a lot
nengi	a lot of
tshiya	abandon
tshiyiweyo	abandoned
landela	abide
amandla	ability
ukwanelisa	able
mayelana	about
phezulu	above
phetsheya	abroad
ukungabi khona	absence
phuths	absent
sibili	absolutely
munca	absorb
hlanya	absurd
inala	abundance
kunengi	abundant
ethuka	abuse
inhlamba	abuse
vuma	accept
imvumo	access
nge	access
ingozi	accident
ikhaya	accommodation
qeda	accomplish
kufeziwe	accomplished
ngokutsho	according
iakhawunti	account
ukuqonda	accuracy
qondile	accurate
sole	accused
ubuhlungu	ache
feza	achieve
impumelelo	achievement
vuma	acknowledge
umngane	acquaintance
thola	acquire
zuze	acquired
ukuthenga	acquisition
phetsheya	across
isenzo	act
imisebenzi	activities
umsebenzi	activity
umlingisi	actor
okwangempela	actual
eqinisweni	actually
jwayeza	adapt
ukwengeza	add
fuywa	addicted
ukwengeza	addition
engeziweyo	additional
ikheli	address
tshumayela	address
ukwanela	adequate
maqondana	adjacent
isiphawulo	adjective
lungisa	adjust
ncoma	admire
ngenisa	admit
thatha	adopt
qhuba	advance
phucukile	advanced
ncedayo	advantage
isandiso	adverb
isaziso	advertisement
ukukhangisa	advertising
iseluleko	advice
eluleka	advise
umkhulumeli	advocate
indaba	affair
enza	affect
uthando	affection
thenga	afford
thengekayo	affordable
esaba	afraid
emva	after
imini	afternoon
emuva	afterwards
futhi	again
hlamuka	against
ubudala	age
ummeli	agent
ulaka	aggressive
kudala	ago
vuma	agree
isivumelwano	agreement
ezolimo	agriculture
phambili	ahead
uncedo	aid
inhloso	aim
umoya	air
isilindo sendizamtshina	airport
alamu	alarm
utshwala	alcohol
xwaya	alert
phila	alive
konke	all
kulungile	all right
fisela inhlanhla	all the best
vumela	allow
vunyelwa	allowed
phose	almost
wedwa	alone
vele	already
Kulungile	Alright
njalo	also
nye	alternative
lanxa	although
njalonjalo	always
ngi	am
mangalisa	amazing
ngacaci	ambiguous
ukuzimisela	ambition
isifiso	ambitious
tshintsha	amend
phakathi	amid
phakathi	among
phakathi kwethu	among us
inani	amount
hlekisayo	amusing
i	an
hlolisisa	analysis
okhokho	ancestors
ndala	ancient
la	and
lawe	and you
ingilosi	angel
ulaka	anger
engeli	angle
thukuthele	angry
inyamazana	animal
inqagala	ankle
umbiko	announcement
ukucaphula	annoy
caphuka	annoyed
hlupha	annoying
unyaka	annual
enye	another
phendula	answer
impendulo	answer
melela	anticipate
uvalo	anxiety
uvalo	anxious
futhi	anymore
loba ngubani	anyone
loba yini	anything
akulandaba	anyway
ngaphandle	apart
indlu	apartment
xolisa	apologize
sobala	apparent
kungathi	apparently
ukuncenga	appeal
thutsha	appear
ukubukeka	appearance
thutshe	appeared
indlala	appetite
apula	apple
isicelo	application
beka isicelo	apply
umhlangano	appointment
bonga	appreciate
ukubonga	appreciation
sondela	approach
ukusondela	approach
qondileyo	appropriate
ukugunyazwa	approval
vuma	approve
vunyelwe	approved
ngaba	approximately
uMabasa	april
umakhi	architect
kukhona okwenzayo	are you busy
utshadile na	are you married
utshadile kumbe awutshadanga	are you married or single
Usakhona?	Are you still there?
ukhona	are you there
indawo	area
ukuphika	argue
impikisano	argument
vuka	arise
ingalo	arm
ibutho	army
lungisa	arrange
ukuhlela	arrangement
ukufika	arrival
fika	arrive
fikile	arrived
ubuqholo	arrogant
umtshoko	arrow
ubuciko	art
incwadi	article
umdwebi	artist
njenga	as
nxa nje	as long as
futhi	as well
njalo le	as well as
umlotha	ash
mahloni	ashamed
buza	ask
buze	asked
lele	asleep
isiAssamese	Assamese
ukuhlasela	assault
umhlangano	assembly
gomelayo	assertive
hlola	assess
umhloliso	assessment
impahla	asset
izimpahla	assets
abela	assign
umsebenzi	assignment
nceda	assist
umncedisi	assistant
umhlanganyeli	associate
hlobene	associated
inhlangano	association
cabanga	assume
ukucabangela	assumption
ku	at
kungenani	at least
dlile	ate
namathisela	attach
namathele	attached
okunamathiselweyo	attachment
ukuhlasela	attack
zama	attempt
hamba	attend
ukuqaphela	attention
umumo wengqondo	attitude
ukuheha	attract
heha	attractive
isici	attribute
abalaleli	audience
uNcwabakazi	august
ubabakazi	aunt
babakazi	aunty
qiniso	authentic
umlobi	author
amandla	authority
ikwundla	autumn
tholakalayo	available
inengi	average
vika	avoid
phaphama	awake
umvuzo	award
ukwazi	aware
ukwazisa	awareness
kuhle	awesome
kuyenyanyeka	awful
isiAymara	Aymara
usane	baby
insumbelume	bachelor
emuva	back
ingemuva	background
kubi	bad
isikhwama	bag
intelelo	bait
ukubhaka	bake
ibhekha	bakery
linganisa	balance
ibhola	ball
isiBambara	Bambara
ibhanana	banana
dubuka	bang
ibhanga	bank
ibhawa	bar
kancinyane	barely
tshiphile	bargain
khonkotha	bark
isikhumba	bark
okuvimbelayo	barrier
isisekelo	base
sekelwa	based
isisekelo	basic
ukugeza	bath
indlu yokugezela	bathroom
ibhatri	battery
impi	battle
ibhayi	bay
ukuba	be
qaphela	be careful
ulwandle	beach
indumba	beans
thwala	bear
indevu	beard
isilo	beast
tshaya	beat
hle	beautiful
ubuhle	beauty
ba	became
ngoba	because
ba	become
umbheda	bed
indlu yokulala	bedroom
inyosi	bee
inyama yenkomo	beef
utshwala	beer
phambi	before
waqala	began
qala	begin
ukuqala	beginning
ziphatha	behave
ukuziphatha	behavior
ukuziphatha	behaviour
emuva	behind
ukuba	being
ukukholwa	belief
kholwa	believe
isisu	belly
bathandekayo	beloved
ngaphansi	below
ibhanti	belt
ibhentshi	bench
goba	bend
