a little	qunxaama
a lot	mangom
a lot of	mangom
abandon	cab
abandoned	cabbimteh
abide	madqat amrimiyya
abide	raamoysimiyya
ability	duddala
able	xiqtò le
about	ama caagidih
above	fayya
above	daga
abroad	iro baaxo
absence	anewayti
absence	raqti
absent	mayana
absolutely	inkih tanuuk
absorb	taaqubeh
absorb	fuuqtah
abstract	kutbeh cibu
abstract	mayxaaxa
absurd	qajiibik taniimi
absurd	egeri
abundance	manga
abundant	mangali
abuse	uncusiyyat
accent	anxaca
accept	oggoliyya
access	gudduyso
accident	daqdaqu
accommodation	madaba
accommodation	araca
accomplish	agdaaabe
accomplished	tungudduubeh
according	ta gurral
account	cisab loowo
accuracy	asmata
accurate	numma lem
accused	malkimeh
accused	baatil elle heeh
ache	lakimu
achieve	arcis
achievement	arcisiino
acknowledge	mamaxxaga yaceenimi
acquaintance	ixxigaagi
acquaintance	aaxigehan num/barra
acquire	geyiyya
acquired	geeh
acquisition	bukkusiyya
acquisition	geyiyya
across	exxaak exxa fan
act	ab
act	celsis
action	maaqatta
action	abina
active	fakut yan
active	ugutut yani
activities	uguugutitte
activities	abtooti
activity	uguugutu
activity	agxe
actor	doklise
actual	asmat leemi
actually	asmatah
actually	immay
acute	cubbi le
adapt	ansamaamaq
add	osiyya
addicted	kaaribiteh
addition	osiyya
additional	ossotinah
address	sugmenta
address	guub
address	raceyna
adequate	xiqtah
adjacent	garit taniimi
adjective	weelò qangooru
adjust	missoysiyya
admire	assakaatiyya
admit	culsa
admit	oggol
adopt	assanabbiyya
adorable	rufto leemi
advance	aysukum
advanced	bisoh iyye
advanced	tookomeh
advantage	kulsa
adventure	qellaaama
adverb	abni gurra
advertisement	maysaxxaga
advertising	aysaxaaxagiyya
advice	fayu
advise	faysiyya
advocate	gaaroysa
aesthetic	bilhada le
Afar	Qafar
affair	caagidi
affect	tu baahu
affect	biyaakiyya
affection	fayxi
affection	kacanu
afford	meklaamih dudda
affordable	ceela mellebì
afraid	meesi
after	lakal
after	wadiri
afternoon	carra
afterwards	wohuk lakal
again	kaadu
again	wixih
against	saduh tani
age	karma
agency	awlaytu
agent	awlaytu
aggressive	naqboytiyyo
agile	sissikih
ago	naharat
agree	ittingeyi
agree	oggoliyya
agreement	ittin-geyi
agriculture	buqrè
ahead	foocah
aid	catò
aim	qalaamisiyya
air	silaytu
air	hawal tatrusiyya
airport	tayyaara booxa
aisle	toloyla
alarm	qawwalayla seeco
alcohol	gocoyu
alcohol	kamri
alert	garci kaliyya
alive	manol taniimi
all	inkih
all right	inkih nagaya
all the best	meqe saami
allow	idnisso
allowed	idnimteemi
almost	too caddò fan takku
alone	dubuk
along	lih
already	dumaak
already	naharal elle
Alright	meqeh!
Alright	nagaya
also	kaadu
also	tohukkalah
alternative	dooriti
although	kinnih immay
although	takkay immay
always	kulli waqdi
am	kinniyoh
amazing	kaxxam meqe
amazing	caakuumut
ambiguous	qaddoowewayteemi
ambition	qaago
ambitious	hanbareeri
ambitious	qaago li
amend	aysaasiyya
amend	milaagiyya
amid	fanat
among	fanat
among us	ni addat
amount	gide
amusing	tasuuluseemi
analysis	makeelo
ancestors	kaxxa abboobiti
anchor	boroysi
ancient	awwalih imi
and	kee
and you	atuu hay?
angel	malayka
anger	naqabu
angle	gonà
angry	naqabuli
animal	bahaahimi
ankle	xukcuno
anniversary	liggidi madaarah ayro
announcement	maysaxxaga
annoy	naqbisiyya
annoyed	bakcarriteh
annoying	bakcarrissaama
annual	kulli sanat
anonymous	migaq mali
another	ossotinah
another	gersiimi
answer	gacsa
anticipate	qambaala sug
anxiety	bohoy
anxious	ceenitiyya
anxious	bohoy li
any	faxe
any	akkinnnaan
anymore	ahaksa
anyone	faxe num
anything	faxe caagid
anyway	faxe caalatal
anyways	faxennalay
apart	xaquh
apart	baxsinteh
apartment	roysan qari
apologize	qafuutah essero
apparent	qadoh
apparently	akah tambullennah
appeal	yok-mataxca
appear	ubmbulliyya
appearance	weelo
appeared	yumbulle
appetite	maaqo fayxi
apple	tuffaaca
application	tadeera
application	antifiqiyya
apply	antafaqa
apply	essero xayyoysa
appointment	reeda
appointment	xagana
appreciate	ossokoot
appreciate	raabit
appreciation	gadda gacsa
appreciation	raabitiyya
approach	xayna
approach	xayyowiyya
appropriate	abaanam faxximtam
appropriate	akah taguude
approval	idini
approve	oggolu
approve	faaticisiyya
approved	idniseh
approximately	akkalah
approximately	edde xayuh
april	qasa dirri
arbitrary	nammaafiyyoh
arbitrary	annaak
architect	xisò mahandis
architecture	xisò handasata
archive	maysarraqa goli
are	kinnoonuh
are you busy	atu agxe maay lito?
are you married	atu maay digibteeh?
are you married or single	atu digibteh innaa dubuk tan?
Are you still there?	Atu uxih wokkel tantoo?
are you there	wokke guftee?
are you there	wokkel tantoo?
area	caafata
area	araca
argue	qaduwwutiyya
argument	qaduwwi
arise	ugtiyya
arm	atkiyiyya
arm	gaba
army	ibi qande
around	dariifa
arrange	massoysiyya
arrangement	gulgulu
arrival	gufoyya
arrive	gufne
arrived	gufeh
arrogant	kaxxiina li
arrow	gaysebaxa
art	fanni
article	maasayya
artificial	sinam bicisse
artist	fannaan
as	innaah
as	wak
as long as	wohim ennatam fan
as well	tonnah kaadu
as well as	tonnah kaadu
ash	gommodu
ashamed	wacarriyeh
ask	esser
asked	essereh
asleep	xiineh
aspect	ceelo
Assamese	Assam afa
assault	atka
assault	agra
assembly	gaaboyna
assertive	diggale
assertive	asmatle
assess	mohoodisiyya
assess	kusaaqis
assessment	mohoodisiyya
asset	ikoyta
assets	ikoytiit
assets	midiri
assign	mixxagis
assignment	buxà taama
assignment	mixxaagisiyyo
assist	catiyya
assistant	catoh lon num
associate	ramaddoysiyya
associated	angaaraw le
association	egla
assume	akkala
assume	fayramo
assumption	akkala
at	fanah
at	al
at least	akim raqtu
ate	yokmeh
athlete	qanxaffe diikaysè
attach	xakbis
attached	xakbimteh
attachment	xakbitiyya
attachment	xakbo
attack	atka
attempt	gibbatu
attend	geyto
attendance	tuhtemeeti
attendance	yemeete marih loowo
attention	hangi
attitude	caalat
attitude	ascab
attract	hirgo
attraction	hirgiyya
attraction	ruffa hayti
attractive	hirgo le
attribute	acayiyya
audience	kattaate
audience	gaaboyna
august	ximoli
aunt	anna'
aunty	ina/abba maqanxa
aunty	yanna
authentic	numma le
author	kutbe-abe
authority	saqoolinna
authority	reedantu
autumn	sugumu
available	taniimi
available	geytimtaama
average	fantiita
avoid	edder
avoid	kalti
awake	ambada
awake	nidibu
award	acwa
award	bilimi
aware	ixxigi
awareness	cedsiyya
awareness	maysaxxaga
away	baxxo
away	xer ikke
awesome	cakkumuk taniimi
awesome	kaxxam meqe
awful	kaxxam umaama
awkward	amqè sinniimi
Aymara	Aymarah afa
baby	alqi
bachelor	rihim mali
back	wadir
back	derre
back	diironu
background	darreh aydaadu
bad	umah
bag	borsa
bait	kullum edde yabbixeenuh yaceen maaqo
bake	alas
bakery	gaqammoh alaysoh buxa
balance	qeedalisso
balance	miizaana
ball	koqso
Bambara	Bambarah afa
banana	muuzu
band	gaddi dokonu
bang	dubto
bang	bombi qawta
bank	banki
bar	maqab buxa
barely	dagoomuh
bargain	mabbalo
bark	kutikaaya
barley	ilaawa
barley	caffali
barrier	gexekala
base	rakiibo
based	.ik temeete
based	rakiiboh elle tan
basement	guba raaqa baaxà
basic	rakiiboh taniimi
basically	rakiiboh taniimi
basil	caxa sifà
bastard	ilmoyta
batch	inki uddurih uwwa
bath	dagar kaqaylo
bathroom	kaqaylo qari
battery	batri
battle	carbi
battle	qeebi
bay	baddi caraata
be	tik
be careful	caatih ab
be careful	magarcitin
beach	baddi qaxa
beam	qamiddu
beam	diifu
beans	baakeelaali
bear	xiq
bear	esseed
beard	debeni
bearing	quuka
bearing	gexgexiti
beast	sinam giqa
beast	ala
beat	mayso
beat	ugur
beautiful	qax meqe
beauty	qaxa
became	tekkeh
because	kinniimih sabbatah
become	yakkeenimi
bed	kaqaada
bedroom	ximtimà qari
bee	diidaale
beef	laahi cado
been	sugeh
beer	khamri
beer	biira
before	dumal
before	naharal
began	qimmisseh
begin	qimmis
beginning	qembo
beginning	qimmo
behalf	afto
behave	caalat emeq
behavior	caalata
behaviour	caalata
behind	derre
behind	widiri
being	kinnaane
being	yakkeenimi
belief	aamanto
belief	kibala
believe	eemen
belly	garba
belong	addat
beloved	yinkicinne
below	guba
belt	qarumu
bench	xer korsi
bend	qunun
bend	xammaq
beneath	gubat
benefit	maksab
benefit	tuxxiq leemi
benefits	tuxxiq
beside	xaqut
besides	wohuk kalah
best	muxxò leemi
best of luck	meqe saami
best regards	meqaane luk
better	kaxxam meqe
better	taysi
between	fana
beverage	maqaba
beyond	wohuk bisoh
Bhojpuri	Bhojpurih afa
bias	adda-baxsa
bias	hawa
biased	gabbise
bicycle	saykili
bid	anaakam limò
big	kaxxah
big	nabah
bike	saykili
bill	tadiira
bind	xakbis
bird	kimmiro
birthday	ubukyah ayro
bit	rike
bit	dagom
bite	ariyya
bite	aroowu
bitter	qeero
black	datah
blade	mulaada
blame	essecek
blank	foyya
blank	faxo
blanket	guula
blast	bombi bakaqa
bleach	wado bisuh korsiyys
blend	asgalliyya
bless	barka dooqa ab
blessed	barkatooweh
blind	inti mali
bliss	kaxxa rufto
block	waaso
blood	qabala
bloom	qoborti ubukya
blow	bakqisiyya
blue	kulcin bisu
blunt	bacudu
blunt	celsis mayaaxigi
board	luucu
boat	huuri
body	xagar
boil	kubuqu
boil	facis
bold	yalliili
bond	qalla
bond	xakabu
bone	lafa
book	kitab
boost	agiiris
booster	agiirisa num
boot	xukcuno gufta kabella
boots	xukcuno gufa kabeeli
border	cuduudu
bore	laclaacu
bored	coteh
bored	laclaceh
boring	nakur leemi
boring	laclac leemi
born	yoobokeh
borrow	mago bey
boss	saqala
both	nammayak
bother	agxe
bottle	karaarata
bottom	ragidi
bottom	gubat
bought	xaameh
bounce	xifris
bound	tumoxxeeh
boundaries	caydu
boundaries	maadu
bow	qunun
bowl	sacana
box	sanduugu
boy	awka
boyfriend	mereyta
bracelet	gaba dahaba
brain	misinkacà
branch	ludda
brand	asta
brand	bedu
brave	agiru
breach	madqah iqta
bread	gaqambo
break	afto
break	iggil
breakfast	miidi kalo
breast	angu
breath	ufuyu
breathe	ufuy rub
breed	aydariyya
brick	kalla xaa
bride	qibna'
bridge	holholu
brief	ux baxxaqisso
bright	ifu leemi
brilliant	nabam meqe
