a	sebiji
a little	dikit
a lot	seabreg
a lot of	banyak
abandon	dibuang
abandon	ditinggalin
abandoned	dibuang
abandoned	ditinggalin
abide	nurut
ability	nyanggupin
able	begug
about	soal
about	nyaris
above	di atas
abroad	luar negeri
abroad	nyebar
abroad	kesebar
absence	ngga ade
absence	kagak ade
absence	kosong
absent	kagak hadir
absent	absen
absent	kagak ade
absolutely	pastinye
absorb	nyerep
abstract	ringkesan
abstract	abstrak
absurd	kagak masuk akal
abundance	seabreg
abundance	sekobrok
abundance	ngabreg
abundant	sengengkean
abundant	seabreg
abundant	sekobrok
abuse	ngelecehin
accent	logat
accept	nerima
accept	ngabulin
accept	nyetujuin
access	jalanan masuk
accident	celaka
accommodation	penginepan
accomplish	nyempurnain
accomplish	nyelesein
accomplished	tercapai
accomplished	ahli
according	menurut
account	cerite
account	rekening
accuracy	ketepatan
accuracy	ketelitian
accurate	pas
accurate	bener
accused	dituduh
ache	pengke
achieve	nyampe
achieve	dapet
achievement	pencapean
achievement	prestasi
acknowledge	ngakuin
acquaintance	kenalan
acquire	ngedapetin
acquired	ngedapetin
acquisition	perolehan
across	di sebrang
act	betingkeh
action	aksi
action	langkah
active	giat
active	aktif
activities	kegiatan
activity	aktivitas
actor	artis
actual	sebenarnye
actually	sebenernye
acute	gawat
adapt	nyesuaiin
add	nambahin
addicted	kecanduan
addition	tambahan
addition	selaen ntuh
addition	selaen ntu
additional	tambahan
additional	nambah
address	alamat
adequate	mencukupi
adjacent	sebelahan
adjective	kata sifat
adjust	nyocokin
admire	ngagumin
admire	muji
admit	ngakuin
adopt	ngadopsi
adopt	pake
adopt	make
adorable	ngegemesin
adorable	boto
advance	bentaran
advance	maju
advance	nyepetin
advanced	maju
advanced	canggih
advantage	manfaat
adventure	petualangan
adverb	kate keterangan
adverb	kate tambahan
advertisement	iklan
advertising	ngiklanin
advertising	iklan
advice	ngomong
advice	nasehat
advise	nasehatin
advise	ngasih tau
advocate	pengacara
advocate	nganjurin
aesthetic	estetis
affair	perselingkuhan
affair	kejadian
affect	mengaruhin
affection	rasa sayang
afford	sanggup
affordable	mure
affordable	kejangkau
afraid	kicep
after	abis
afternoon	sore
afternoon	siang
afterwards	udahannye
again	lagih
against	ngelawan
age	umur
agency	agen
agent	agen
aggressive	giat
aggressive	agresif
agile	lincah
ago	ganu
ago	lalu
agree	setuju
agreement	perjanjian
agriculture	pertanian
ahead	di muka
aid	ngebantu
aid	ngedukung
aid	pertolongan
aim	ngebidik
aim	maksud
air	udara
air	angin
airport	bandara
aisle	gang
aisle	lorong
alarm	alarm
alcohol	alkohol
alert	waspada
alert	peringatan
alive	urip
alive	idup
all	semue
all right	kagak ape-ape
all right	ya udeh
all the best	semoga sukses
allow	ngasih ijin
allowed	ngasih ijin
allowed	ngebolehin
almost	nyaris
alone	sendirian
along	saban
already	ganu
already	udah
Alright	Baek
Alright	Bae
also	ongkoh
alternative	jalan laen
although	walopun
always	selalu
always	tetep
am	adalah
amazing	mantep
ambiguous	kagak danta
ambition	ambisi
ambitious	berambisi
ambitious	ambisius
amend	ngebenerin
amend	ngeganti
amid	di tengah
among	antara
among us	di antara kite
amount	banyaknye
amusing	kocak
an	sebiji
an	satu
analysis	analisa
analysis	uraian
ancestors	nenek moyang
anchor	jangkar
ancient	ganu
and	ame
and you	ama lu
and you	ame ente
and you	ame elu
angel	malaikat
anger	amarah
angle	sudut
angle	segi pandangan
angry	ngamuk
animal	binatang
ankle	pergelangan kaki
anniversary	perayaan
announcement	pengumuman
annoy	jengkelin
annoyed	ampyang
annoyed	dongkol
annoyed	emet
annoying	ngeselin
annual	taunan
annual	taonan
anonymous	kagak bername
another	laen
another	beda
answer	ngejawab
anticipate	ngarep
anticipate	ngantisipasi
anxiety	kekirig
anxiety	nyangsi
anxious	kicep
any	saban
anymore	lagi
anyone	siape aje
anything	apa bae
anything	apa aje
anyway	omong-omong
anyway	gimanepun
anyways	ngomong-ngomong
apart	kepisah
apart	selain
apartment	apartemen
apologize	minta maap
apparent	danta
apparently	keliatannye
appeal	tanggepan
appear	nongol
appear	keliatan
appearance	tampilan
appeared	tampil
appeared	muncul
appetite	selera makan
apple	apel
application	pemakean
apply	pake
apply	make
appointment	janji
appreciate	ngerti
appreciate	ngarti
appreciate	paham
appreciation	penghargaan
approach	ngedeketin
approach	ngujar
appropriate	nepak
approval	persetujuan
approve	setuju
approve	ngesahin
approved	disetujui
approximately	sekitaran
april	bulan april
arbitrary	seenak jidat
arbitrary	semaunye
architect	arsitek
architecture	arsitektur
archive	arsip
are	adalah
are you	ape ente
are you	ape elu
are you	ape lu
are you busy	ape ente sibuk
are you busy	ape elu sibuk
are you busy	ape lu sibuk
are you married	lu udah kawin
are you married	ente udah kawin
are you married	elu udah kawin
are you married or single	lu dah kawin ape masih bujang
are you married or single	elu udah kawin apa masih perawan
are you married or single	ente udah kawin ape masih lajang
Are you still there?	Lu masih di sono?
are you there	ape lu di sonoh
are you there	ape ente di sonoh
are you there	ape elu di sonoh
area	gutekan
argue	ngedebat
argue	ngebantah
argument	alesan
argument	penjelasan
arise	muncul
arm	ngelengkapin
arm	tangan
arm	lengan
army	tentara
around	sekitar
around	deket
arrange	ngatur
arrange	nyusun
arrange	numpuk
arrangement	pengaturan
arrangement	rencana
arrival	kedatengan
arrive	dateng
arrive	sampe
arrived	dateng
arrived	sampe
arrogant	belagu
arrogant	ngagul
arrow	panah
art	seni
article	tulisan
article	pasal
article	artikel
artificial	bikinan
artificial	palsu
artist	artis
as	sebage
as long as	selame
as long as	asalkan
as well	ongkoh
as well as	kayak
as well as	sebaek
ash	awu
ashamed	malu
ask	nyambat
ask	nanya
asked	nanya
asleep	molor
aspect	aspek
aspect	segi
Assamese	basa Assam
Assamese	orang Assam
assault	nyerang
assault	serangan
assembly	pertemuan
assembly	sidang
assertive	tengkek
assertive	ngagul
assertive	tegas
assess	ngukur
assess	ngenilai
assessment	naksirin
asset	modal
asset	aset
assets	aset
assign	netapin
assign	nugasin
assignment	gawean
assist	ngebantu
assistant	asisten
associate	rekan
associate	temen
associated	terkait
association	asosiasi
assume	nganggep
assumption	anggepan
assumption	asumsi
at	di
at least	paling ga
at least	paling ngga
at least	paling kagak
ate	ngegares
ate	mindo
ate	madang
athlete	atlet
attach	lampirin
attached	keiket
attached	kecancang
attached	kepasang
attachment	lampiran
attack	nyerang
attack	serangan
attempt	ngusahain
attempt	nyoba
attend	Ngayab
attendance	absen
attention	open
attitude	lagak
attract	menarik
attraction	pemikat
attraction	atraksi
attractive	bahenol
attractive	botoh
attractive	boto
attribute	sifat
attribute	lambang
audience	hadirin
audience	penonton
august	bulan agustus
aunt	endok
aunt	encang
aunt	mpok
aunty	ncing
authentic	asli
author	pengarang
author	penulis
authority	wewenang
authority	otoritas
autumn	musim gugur
available	ade
available	dapet
average	biasa
avoid	ngindarin
awake	ngerti
awake	bangun
awake	ngarti
award	penghargaan
aware	ngerti
aware	ngarti
awareness	kesadaran
awareness	ingetan
away	tangeh
awesome	mantep
awful	rombeng Banget
awful	butut banget
awkward	canggung
Aymara	orang Aymara
Aymara	basa Aymara
baby	orok
baby	sayang
bachelor	bujang
bachelor	lajang
back	punggung
background	dasar
background	latar belakang
bad	bejad
bad	jahil
bad	butut
bag	tas
bait	empan
bake	tambus
bake	bakar
bake	nambus
bakery	toko roti
baking soda	soda kue
balance	keseimbangan
ball	bola
Bambara	orang Bambara
Bambara	basa Bambara
banana	pisang
band	grup musik
band	pita
bang	ngehantam
bang	ngejotos
bank	bank
bar	batang
bar	ngelarang
bar	bar
barely	nyaris
bargain	murah
bargain	nawar
bark	ngegonggong
bark	babagan
barley	barli
barrier	pembatas
base	dasar
based	berdasarkan
basement	ruang bawah tanah
basic	dasar
basic	utama
basically	terutamanye
basically	pada dasarnye
basil	daun kemangi
bastard	bangsat
batch	kelompok
bath	mandi
bathroom	kamar mandi
battery	batre
battle	perang
battle	peperangan
bay	teluk
be	ade
be	jadi
be careful	ati-ati
beach	pante
beam	sinar
beam	batangan
beans	kacang polong
bear	beruang
bear	nanggungin
bear	bunting
beard	jenggot
bearing	menanggung
beast	binatang buas
beat	ngejotos
beautiful	cakep
beauty	kecakepan
became	jadi
because	lantaran
become	jadi
bed	ranjang
bedroom	kamar tidur
bee	lebah
beef	daging sapi
been	ganu
been	udah
beer	bir
before	ganu
began	mulai
began	ngebuka
begin	mulai
begin	ngebuka
beginning	awal
behalf	kepentingan
behave	bertingkeh
behave	berkelakuan
behavior	lagak
behaviour	lagak
behind	di belakang
being	wujud
belief	agame
belief	kepercayaan
believe	percaye
belly	perut
belong	punye
beloved	kesayangan
below	di bawah
belt	sabuk
belt	gutekan
belt	iket pinggang
bench	bangku
bench	kursi
bend	nekuk
bend	ngebengkokin
beneath	kagak pantes
beneath	di bawah
beneath	ga pantes
benefit	manfaat
benefits	keuntungan
benefits	manfaat
beside	di samping
beside	di sebelah
besides	selaen
best	terbaek
best of luck	semoga sukses
best regards	salam
Betawi	Betawi
better	benerin
better	betulin
better	lebih baek
between	antara
beverage	minuman
beyond	ngeliwatin
Bhojpuri	orang Bhojpuri
Bhojpuri	basa Bhojpuri
bias	sangler
biased	berat sebelah
bicycle	sepeda
bid	nawar
big	gede
bike	sepeda
bill	bon
bind	nyangcang
bird	manuk
bird	burung
birthday	milad
birthday	ulang tahun
bit	tiris
bit	dikit
bit	nyokot
bite	nyokot
bite	cokot
bitter	pait
black	gaok
black	item
blade	pedang
blame	nyalahin
blank	kosong
blanket	lapisan
blanket	selimut
blast	ledakan
bleach	pemutih
blend	nyampur
bless	terberkatin
bless	berkat
bless	ngeberkatin
blessed	berkah
blessed	diberkatin
blind	kagak bisa liat
blind	buta
bliss	kebahagiaan
block	ngeblokir
