ཚིག༌ཕྲད	a
ཅིག	a
ཨ༌ཙི༌ཅིག༌	a little
ལེ༌ཤ༌རང༌	a lot
མང་ཤོས་ཅིག	a lot of
སྤང་ནི་	abandon
སྤང༌ནི༌	abandoned
གནས་ནི་	abide
འཁྲིལ་ནི་	abide
ལྕོགས༌གྲུབ༌	ability
འབད་ཚུགས་པ་	able
སྐོར་ཆ	about
སྐོར་ལས་	about
ལྟག་ལུ་	above
ཕྱི་རྒྱལ་ལུ་	abroad
ཆད༌	absence
མེདཔ༌	absent
ཆ་ཚང་	absolutely
མཐའ་གཅིག་ཏུ་	absolutely
ཧ་གོ་ནི་	absorb
ལེན་ནི་	absorb
ཐིམ་ནི་	absorb
བློར༌སྣང༌	abstract
བཅུད༌དོན༌	abstract
མེས་མེདཔ་	absurd
ཁུངས་མེདཔ་	absurd
ལེ༌ཤ༌	abundance
ལེ༌ཤ༌	abundant
ལོག༌སྤྱོད༌	abuse
རྗོད༌གདངས༌	accent
ངོས་ལེན་འབད་ནི་	accept
ལེན་ནི་	accept
ལྷོད༌ལམ༌	access
གོ༌སྐབས	access
ཐུག་རྐྱེན་	accident
སྡོད༌གནས༌	accommodation
ཡོངས་སུ་གྲུབ་ནི་	accomplish
གྲུབ༌ཡོདཔ	accomplished
འཁྲིལ་ཏེ་	according
ལོ་རྒྱུས་	account
རྩིས་ཁྲ་	account
ཁ་བྱང་	account
བརྟན་བརྟན་	accuracy
ངེས་བདེན་	accurate
ཁ༌ཉེས༌ཕོག༌པ༌	accused
ན་ཟུག	ache
གྲུབ་ནི་	achieve
མཐར༌འཁྱོལ༌	achievement
དགའ༌ཚོར༌བསྐྱེད༌ནི༌	acknowledge
ངོས༌ལེན༌འབད༌ནི༌	acknowledge
ངོ་ཤེས་	acquaintance
ཐོབ་ནི་	acquire
ཐོབ་ཡོདཔ་	acquired
བདོག་གཏད	acquisition
ཐོབ་པ་	acquisition
ཕར་ཁར་	across
བཅའ༌ཁྲིམས༌	act
བྱ༌བ༌	act
ལད༌སྲོལ༌	act
དང༌ལེན༌	action
ལཱ༌	action
ངར་ཡེང་ཡེ་	active
ལས་སྣ་	activities
ལས༌སྣ	activity
འཁྲབ་རྩེདཔ	actor
ངོ༌མ༌ར༌	actual
ངོ་མ་འབད་བ་ཅིན་	actually
ཚབས༌ཆེན༌	acute
གསལ༌དྲགས༌	acute
སྒྲིག༌བཅོས༌འབད༌ནི	adapt
མཐུན༌པར༌འགྱུར༌ནི༌	adapt
ཁ༌སྐོང༌བཀལ༌ནི༌	add
བསྡོམ༌ནི༌	add
ལང༌ཤོར༌ཐལ༌ཡོདཔ༌	addicted
བསྡོམས༌རྩིས༌	addition
ཧེང༌སྐལ༌	addition
ལྷན༌ཐབས༌	additional
ཁ༌སྐོང༌	additional
སེལ༌ནི༌	address
ཁ༌འབྱང༌	address
ལངམ༌	adequate
འདབས༌འབྲེལ༌	adjacent
མིང་གི་ཁྱད་ཚིག	adjective
སྙོམས་མཐུན་བཟོ་ནི་	adjust
སེམས༌ཁར༌འབབ༌ནི༌	admire
ཁ༌བཟེད༌ནི	admit
ཆ༌འཇོག༌འབད༌ནི༌	adopt
བུ༌ཚབ༌ལེན༌ནི	adopt
སེམས་ཁར་འབབ་ཏོག་ཏོ་	adorable
སྔ་གཡར་	advance
ཡར་རྒྱས་འགྱོ་ཡོདཔ་	advanced
ཁེ་ཕན་	advantage
