a little	сахал
a lot	нумай
a lot of	нумайӑш
abandon	пӑрахса кай
abandoned	юхӑннӑ
abide	чӑт
ability	пултарулӑх
able	пултаракан
about	çинчен
above	çийӗн
abroad	ют ҫӗршывра
absence	çукки
absent	çук
absolutely	пӗтӗмпех
absorb	ҫӑтса ил
abstract	абстрактлӑ
absurd	тӑрлавсӑр
abundance	çителӗклӗх
abundant	тулӑх
abuse	кӳрентерӳ
abuse	кӳрентер
accent	акцент
accept	йышӑн
access	ирӗк пани
access	ирӗк ил
accident	авари
accommodation	вырнаçтарни
accomplish	вӗçле
accomplished	пӗтернӗ
according	килӗшӳллӗ
account	счет
accuracy	тӗрӗслӗх
accurate	тӗплӗ
accused	айӑпланакан
ache	ырату
ache	ырат
achieve	ҫит
achievement	ӳсӗм
acknowledge	çирӗплет
acquaintance	паллашу
acquire	туп
acquired	туянтӑм
acquisition	туянни
across	урлӑ
act	хӑтлан
action	пай
active	активлӑ
activities	ӗҫсем
activity	ӗҫ-хӗл
actor	актер
actual	чӑннипе
actually	тӗрӗссипе
acute	çивӗч
adapt	май килтер
add	хуш
addicted	сӑхлан
addition	хушни
additional	хушӑм
address	ыйт
address	адрес
adequate	çителӗклӗ
adjacent	юнашар
adjective	паллӑ ячӗ
adjust	хатӗрлесе çитер
admire	тӗлӗнсе савӑн
admit	йышӑн
adopt	йышӑн
adorable	ытарайми
advance	малалла пыр
advance	малтанхи тӳлев
advanced	аталаннӑ
advantage	ыттисенчен лайӑхрах пулни
adventure	мыскара
adverb	наречи
advertisement	пӗлтерÿ
advertising	рекламӑлани
advice	канаш
advise	пӗлтер
advocate	хутӗлевçӗ
advocate	хÿтӗле
aesthetic	эстетикӑлла
affair	килӗшӳ
affect	витер
affection	иленӳ
afford	пултар
affordable	юрӑхлӑ
afraid	хӑра
after	хыҫҫӑн
afternoon	кун
afterwards	каярах
again	тепре
against	хирӗç
age	усӗм
agency	агентство
agent	агент
aggressive	агрессиллӗ
agile	чӗрӗ
ago	каялла
agree	килӗш
agreement	килӗшÿ
agriculture	ял хуçалахӗ
ahead	малта
aid	пулӑшу
aim	тӗллев
air	сывлӑш
airport	аэропорт
aisle	хушӑ
alarm	авари сигналӗ
alcohol	эрех тавраш
alert	асӑрхаттар
alive	чӗрӗ
all	пурте
all right	юрать
all the best	ырлӑх сунатӑп
allow	ирӗк пар
allowed	ирӗклӗ
almost	пек
alone	пӗччен
along	тӑрӑх
already	ӗнтӗ
Alright	Юрӗ
also	те
alternative	альтернатива
although	пӑхмасӑр
always	яланах
amazing	тӗлӗнмелле илемлӗ
ambiguous	икӗ пӗлтерӗшлӗ
ambition	амбици
ambitious	амбициллӗ
amend	урӑхлат
amid	варринчи
among	хушшинче
among us	пирӗн хушӑра
amount	сумма
amusing	кулӑшла
analysis	тишкерÿ
ancestors	мӑн асаттесем
anchor	якорь
ancient	авалхи
and	тата
and you	эсӗ те
angel	ангел
anger	çилӗ
angle	кӗтес
angry	усал
animal	чӗр-чун
ankle	пакӑлчак
anniversary	çулталӑк
announcement	пӗлтерӳ
annoy	йӑлӑхтар
annoyed	вӗчӗрхенӳллӗ
annoying	йӑлӑхтармӑш
annual	çулленхи
anonymous	ятсӑр
another	урӑх
answer	хуравла
answer	хурав
anticipate	сиссе тӑр
anxiety	канӑçсӑрлӑх
anxious	хумханлӑ
any	кирек
anymore	урӑх
anyone	кам та пулсан
anything	мӗнтӗр
anyway	кирек мӗнле пулсан та
anyways	пурпӗрех
apart	тӗрлӗ енне
apartment	хваттер
apologize	каçару ыйт
apparent	куҫкӗрет
apparently	ахӑртнех
appeal	хирӗçлесе çыр
appear	курӑн
appearance	тухни
appeared	тухрӗ
appetite	аппетит
apple	панулми
application	заявлени
apply	усӑ кур
appointment	палӑртни
appreciate	пахала
appreciation	тав туни
approach	май
approach	пӑх
appropriate	шайлашуллӑ
approval	ырлани
approve	çирӗплет
approved	çирӗплетнӗ
approximately	яхӑн
april	ака уйӑхӗ
arbitrary	хӑй ирӗккӗн
architect	архитектор
architecture	архитектура
archive	çит
are you	эсӗ-и
are you busy	эсӗ пушӑ-и
are you married	эсӗ качча кайнӑ-и
are you married or single	эсӗ авланнӑ-и е хусах-и
Are you still there?	Эсӗ халӗ те кунта-и?
are you there	эсе унта-и
area	вырӑн
argue	хирӗçле
argument	аргумент
arise	сиксе тух
arm	алӑ
army	çар
around	йӗри-тавра
arrange	вырнаçтар
arrangement	вырнаçтарни
arrival	килни
arrive	килни
arrived	килчӗ
arrogant	мӑнкӑмӑллӑ
arrow	çӗмрен
art	ÿнер
article	статья
artificial	искусство
artist	ÿнерçӗ
as	пек
as long as	чухне
as well	çавӑн пекех
as well as	ҫавӑн пекех
ash	кӗл
ashamed	вӑтанчӑк
ask	ыйт
asked	ыйтрӗ
asleep	ҫывӑрса кай
aspect	аспект
Assamese	Ассамла
assault	тапӑн
assembly	пуçтар
assertive	тимлӗ
assess	хакла
assessment	хак пани
asset	актив
assets	активсем
assign	ларт
assignment	ӗҫе лартни
assist	пулӑш
assistant	пулӑшакан
associate	пӗрле çыхӑнтар
associated	çыхӑннӑ
association	ассоциаци
assume	шутла
assumption	йышӑнни
at	айӑккинче
at least	тинех
ate	çинӗ
athlete	атлет
attach	çумне хур
attached	çирӗплетнӗ
attachment	хушса пани
attack	атака
attempt	тӑрӑшу
attempt	тӑрӑш
attend	тимле
attendance	пурри
attention	тимлӗх
attitude	позици
attract	явӑçтар
attraction	илӗртӳлӗх
attractive	илӗртӳллӗ
attribute	атрибут
audience	аудитори
august	çурла
aunt	аппа
aunty	инке
authentic	чӑн
author	автор
authority	полномочи
autumn	кӗркунне
available	çитме майлӑ
average	вӑтамран
avoid	пӑрӑн
awake	ӑнланса ил
award	наградӑла
aware	ӑнкар
awareness	пӗлсе тӑни
away	кунтан
awesome	çӳçентерӳллӗ
awful	ытла хӑруш
awkward	алапаш
Aymara	Аймарала
baby	пӗчӗк ача
bachelor	бакалавр
back	хыçал
background	хыçалти
bad	начар
bag	сумка
bait	илӗртмелли япала
bake	пӗçер
bakery	çӑкӑр лавкки
baking soda	апат соди
balance	шайлаштар
balance	шайлашу
ball	мечӗк
Bambara	Баманала
banana	банан
band	лента
bang	кӗрӗслетни
bank	банк
bar	рейка
barely	аран
bargain	биржа килӗшӗвӗ
bark	вӗрни
bark	вӗр
barley	урпа
barrier	чӑрмав
base	тӗп
based	никӗсленнӗ
basement	подвал
basic	тӗп
basically	тӗрӗссипе каласан
basil	базилик
bastard	йӗксӗк
batch	парти
bath	ванна
bathroom	ваннӑй
battery	батарея
battle	ҫапӑҫу
bay	бухта
be	пул
be careful	тимлӗ пул
beach	пляж
beam	кашта
beans	пӑрҫа
bear	упа
bear	чӑт
beard	сухал
bearing	подшипник
beast	выльӑх
beat	тапӑ
beat	тап
beautiful	илемлӗ
beauty	хитрелӗх
became	пулса пыр
because	мӗншӗн тесен
become	пулан
bed	кравать
bedroom	çывӑрмалли пÿлӗм
bee	вӗлле хурчӗ
