lan'wa	abandon
siyiwa	abandoned
landzelela	abide
vuswikoti	ability
kota	able
hi	about
ehenhla	above
entsungeni	abroad
xwa	absence
xwa	absent
hakunene	absolutely
tsonga	absorb
xianakanyiwa	abstract
twali	absurd
ndzalo	abundance
vunyingi	abundant
xanisa	abuse
mavulavulelo	accent
amukela	accept
fikelela	access
nghozi	accident
vutshami	accommodation
fikelela	accomplish
fikeleriweke	accomplished
kuyahi	according
akhawunti	account
kwatsa	accuracy
kwatsa	accurate
hehliwa	accused
xilumi	ache
fikelela	achieve
fikelela	achievement
amukela	acknowledge
titoloveta	acquaintance
kumile	acquired
xava	acquisition
tsemakanya	across
nawu	act
goza	action
hanya	active
migingiriko	activities
gingiriko	activity
mutlangi	actor
kahle	actual
entiyisweni	actually
lavekiki	acute
tolovela	adapt
katsa	add
ntolovelo	addicted
engetela	addition
engetela	additional
kherefu	address
ringanela	adequate
vandzakana	adjacent
rihlawuri	adjective
tilulamisela	adjust
navela	admire
pfumela	admit
wundla	adopt
naveta	adorable
hundzela	advance
humelela	advanced
nkateko	advantage
valanga	adventure
riengeteri	adverb
vunavetisi	advertisement
vunavetisi	advertising
xitsundzuxo	advice
xitsundzuxo	advise
mulweri	advocate
titivata	aesthetic
mhaka	affair
khumbha	affect
ririrhandzu	affection
fikelela	afford
fikelela	affordable
chava	afraid
endzhaku	after
nhlikanhi	afternoon
endzhakunyana	afterwards
nakambe	again
kanetana	against
vukhale	age
xihatla	agency
ejente	agent
vurhena	aggressive
xihatla	agile
khale	ago
pfumela	agree
ntwanano	agreement
vurimi	agriculture
emahlweni	ahead
mpfuno	aid
korola	aim
moya	air
phaseji	aisle
alamu	alarm
swipyopyi	alcohol
lemukisa	alert
switsongo	a little
hanya	alive
hinkwaswo	all
pfumelela	allow
pfumelerile	allowed
kwalomu	almost
wexe	alone
swin'we	along
nakhale	already
Tshamisekile	Alright
nakambe	also
xin'wana	alternative
hambiloko	although
hlamarisa	amazing
cinca	amend
ntsengo	amount
u amukelekile	you are welcome
u amukeriwile	you're welcome
u amukeriwile	you’re welcome
u amukeriwile	your welcome
hlekisa	amusing
vuhleri	analysis
swikwembu	ancestors
nsoma	anchor
khale	ancient
ntsumi	angel
hlundzuka	anger
nhlohlwe	angle
hlundzukile	angry
xiharhi	animal
hlakala	ankle
tlangela	anniversary
xitiviso	announcement
nyangatsa	annoy
nyangatseka	annoyed
nyenyetsa	annoying
xin'wana	another
nhlamulo	answer
langutela	anticipate
swa antswa	at least
hiseka	anxiety
hiseka	anxious
tsakeli	anymore
hambiswiritano	anyway
hambiswiritano	anyways
hambana	apart
yindlo	apartment
rivaleni	apparent
xikombelo	appeal
humelela	appear
xivumbeko	appearance
vonakala	appeared
rinoko	appetite
apula	apple
xikombelo	application
thola	appointment
amukela	appreciate
xikhenso	appreciation
manghenelo	approach
faneleke	appropriate
pasisa	approval
pasisa	approve
pasisiwile	approved
kwalomu	approximately
dzivamisoko	april
hlawula	arbitrary
hlayisa	archive
i	are
ndhawu	area
phikizana	argue
phikizana	argument
tlakuka	arise
voko	arm
masocha	army
rhendzela	around
longoloxa	arrange
malulamiselo	arrangement
fika	arrival
fikile	arrive
fikile	arrived
nkanu	arrogant
nseve	arrow
vutshila	art
xitsalwana	article
n'wavutshila	artist
tanihi	as
nkuma	ash
nyuma	ashamed
vutisa	ask
vutisile	asked
etlerile	asleep
xiphemu	aspect
