a	یک
a little	اینچک
a little	کمے
a lot	باز زیات
a lot of	بازین ئے
abandon	یل کنگ
abandoned	یل دات
abide	نندگ
ability	بودناکی
able	لائک
about	بابت ءَ
above	بُرز ءِ
abroad	درمُلک
absence	ساڑی نہ بوگ ءَ
absent	ناساڑی
absolutely	بیرَگا
absorb	چِنت ئے
abstract	گْونڈگری
absurd	بے ہودگ
abundance	گیشی
abundant	مزنیں کساس
abuse	رَدیں تب
accent	بولی
accent	گالوار
accept	منّگ
access	رسائی
accident	ویل
accommodation	جاہ دیگ
accomplish	سرجم
accomplished	سرجم
according	رِدا
account	کھاتہ
accuracy	تچکی
accurate	راستیں
accused	ڈوھدار
ache	دۆر
ache	کولنج
ache	تورشت
achieve	حاصل کنگ
achievement	سوبمندی
acknowledge	منّگ
acquaintance	جاه آرۆک
acquire	گرگ
acquired	گپت
acquisition	گرگ
across	آ دست
act	کرد
action	کِرد
active	کارءَ
activities	کاراں
activity	چست و ایر
actor	کارست
actual	چوناہا
actually	اسل ءَ
acute	سکّیں
adapt	زورگ
adapt	وتی کنگ
add	پِر کَنَگ
addicted	هێلدار
addition	گیشیں
additional	گیشیں
address	ڈس
address	نشان
adequate	باز
adjacent	کر و گور
adjective	ستا
adjust	ہوار کن
admire	ستا کنگ
admit	مَنَّگ
adopt	وتی کنگ ءِ
adorable	دلکش
advance	اربون
advanced	دیمروی کرتگیں
advantage	پائدگ
adventure	مُہم جوئی
adverb	جاورگال
advertisement	اشتہار
advertising	اشتہار
advice	شئور
advise	سرپد کنگ
advocate	وکیل
aesthetic	زیبائی
affair	اَحوال
affect	ساندار
affection	مهر
afford	پُجّگ
afford	سگّگ
affordable	ارزنیں
afraid	تُرس
after	چہ پد
afternoon	نیمروچ
afterwards	رندا
again	پدا
against	ھلاپ
age	اُمر
agency	ایجنسی
agent	دیمکار
aggressive	مڑوک
aggressive	زوراکیں
agile	تکڑا
ago	پیسرا
agree	تپاک
agreement	اهدنامه
agriculture	کشت و کشار
ahead	دیما
aid	کُمک
aim	مراد
air	گوات
airport	بالی پٹ
aisle	رُنگراہ
alarm	ڈاه پرینگ
alcohol	ترنداپ
alert	شیوار
alive	زندگ
all	دُرست
all right	شر اِنت
all the best	اللہ مہروان بات
allow	موکل دیگ
allowed	موھ دات
almost	کساس
alone	اێوَک
along	گوں
already	چوناہا
Alright	شر اِنت
also	ہم
also	اوں
alternative	بدل
although	چوکہ
always	ہر وھد ءَ
am	آں
amazing	ھیرانیں
ambiguous	اڑاند
ambition	واہشت
ambitious	بُرز نگاہ
amend	بدلی
amid	مراد
among	میان
among us	مئے میان ءَ
amount	زَر
amusing	لگگ
amusing	دل
an	یک
analysis	پریس
ancestors	پُشت
anchor	لنگر
ancient	کوہن
and	ءُ
and	و
and you	ءُ تو
angel	ملائیک
anger	زہرگرگ
angle	گومب
angry	دِلگران
animal	دلوت
ankle	گُپی
ankle	پاد
anniversary	سالروچ
announcement	جارانک
annoy	دلگران
annoyed	دلگران
annoying	بہمانگ کنوک
annual	سالیگی
anonymous	گُمنام
another	یک دگہ
answer	پسّو
anticipate	گمانی ایں
anxiety	بے تاھیر
anxious	چَکّ و دِل
any	کجام یک
anymore	دگہ
anyone	کسے ہم
anything	ہر شئے
anyway	چوناہائی ءَ
anyways	برھال
apart	جُتا
apartment	اپارتمان
apologize	لوٹ
apologize	پہلی
apparent	ودیگی
apparent	پیداکی
apparently	گندگ ءَ
appeal	گُزارش
appear	در آیگ
appearance	دْرۆشُم
appearance	پیداک
appeared	اتکگ
appetite	گژن
appetite	شُد
apple	سروپ
application	دَزبندی
apply	دزبندی بہ دے
appointment	دارگ
appreciate	ستا
appreciation	توسیپ
approach	لیکہ
appropriate	شریں
appropriate	جْوانین
approval	منّگ
approve	منگ
approved	منّتگیں
approximately	کساس
april	اپریل
arbitrary	وت دل ءِ
architect	جوڑ کنوک
architecture	ماڑی بندگ
architecture	ہُنر
archive	پہمیان کرتگیں کاگد
are	ایں
are	اَنت
are	اِت
are you	تو ئے
are you busy	آیا تو دزگٹ ئے
are you married	تو سور کرتگ
are you married or single	تو سور کرتگ یا ناں
Are you still there?	شما انگت ہمودا ئے؟
are you there	آیا شما ساڑی یے
area	تان
argue	تران
argument	دلیل
arise	پاد آیگ
arm	دست
army	لشکر
around	کروکشاں
arrange	بکس و بند
arrangement	بست و بند
arrival	سربوگ
arrive	سر بوگ
arrived	سر بِوتاں
arrogant	گُروناک
arrow	تیر
art	ہُنر
article	نبشتانک
artificial	وت ساچیں
artificial	وتگڑ
artist	ازمکار
artist	ازمگر
as	انچو
as long as	تاں وھدیکہ
as well	ایشی
as well	ہمرائی ءَ
as well as	ایشی
as well as	گوں
ash	پُر
ashamed	پشل
ask	جُست کنگ
asked	جست کرت
asleep	واب اَنت
aspect	پہنات
Assamese	آسامیسے
assault	اُرش
assembly	مراگاه
assembly	جرگه
assertive	زوراک
assess	کساس جنگ
assessment	تپّاس ءِ
asset	مڈّی
assets	مڈیاں
assign	دیگ
assignment	داتگیں کار
assist	کمک
assistant	کمک‌کار
associate	نامینگ
associated	ہمگرنچ
association	سْیادی
assume	فرض کن
assumption	ھیال
at	ءَ
at least	گُڈّی
ate	وارتگ
athlete	لیبی
attach	ہمگرنچ
attached	ہمگرنچ
attachment	ہوار
attack	اُرش
attack	بیڑ
attempt	جُہد
attend	بہرزورگ
attendance	حاضری
attention	دلگوش
attitude	تب
attract	وتی نیمگ دلگوش
attraction	رُزّ
attractive	دلکش
attribute	نامدات
audience	گوشداروک
august	اگست
aunt	ترُو
aunty	تری
authentic	پکّا
author	نِبیسۆک
authority	واک
autumn	تاکچنڈ
available	ہستیں
average	کساس
avoid	رکّھگ
awake	آگاه
award	داد
aware	سرپد
awareness	سرپدی
away	دور
awesome	تُرسناک
awful	تُرسناک
awkward	بے وڈیں
Aymara	آیمارا
baby	چُک
bachelor	لُنڈ
back	پُشت
background	پژدر
bad	ھراب
bag	اُرجین
bait	کاہ
bake	پچگ
bake	گرادگ
bakery	بیکری
baking soda	بیکنگ سوڈا
balance	پشت کپتگیں
ball	بول
Baluchi	بلوچی
Bambara	بمبارا
banana	موز
band	ٹولی
band	چوٹ
bang	تراک
bank	بینک
bar	شرابجاه
barely	کُچ رُزوائی
bargain	سودا
bark	چانگگ
barley	ہمے
barrier	اوشت
base	بُنیاد
based	ءِ بنیات ءَ
basement	جہل جاہ
basic	بنکی
basically	چونا ہیگا
basil	تُلسی
bastard	کوٹک
bastard	کیهر
batch	بیچ
bath	جانشودگ
bathroom	دزشودجاہ
battery	باتری
battle	میڑ
battle	پئیکار
bay	ھُور
be	بوگ
be careful	پہریز کن
beach	تیاب
beam	بیم
beans	لوبیا
bear	مم
beard	رِیش
bearing	سان
beast	دلوت
beat	بِجن
beautiful	زیبا
beautiful	براہدار
beauty	زیبدار
became	بوت
because	چیا کہ
become	جوڑ
bed	نِپاد
bedroom	وابجاه
bee	بینگ مگسک
beef	گوشت
beef	گوک
been	ءَ
beer	بیئر
before	پیسرا
began	بندات بوت
begin	بندات
beginning	بندات
behalf	چہ
behalf	نیماگا
behave	تب
behavior	تب
behaviour	روش
behaviour	تب
behind	پُشت ءَ
being	بوگ
being	سوب ءَ
belief	ستک
belief	باور
believe	باوَر‌ کَنَگ
belly	پُشت
belong	چہ
beloved	دوستگیں
below	جہل ءِ
belt	لانکبند
bench	بنچ
bend	چوٹ کنگ
beneath	جہل ءَ
benefit	پائدگ
benefits	پائدگاں
beside	ابید
beside	گورا
besides	ابید
besides	ایشی
best	گہترین
best of luck	سلامت بات ئے
best regards	نیکیں واہشت
better	گہتر
between	میان
beverage	نوشاپ
beverage	شربت
beyond	چہ ڈن
beyond	دزرس
Bhojpuri	بوجپوری
bias	کینگ
biased	کینگی
biased	زهرامد
bicycle	ٹالُکی سائیکل
bid	پربها
big	مزنیں
bike	پرپٹ
bill	زرلۆٹ
bind	بندگ
bird	مُرگ
birthday	سالروچ
bit	کمے
bite	گَٹّ
bitter	تہلیں
black	سیاہ
blade	آرِن
blame	بہتام
blank	ہورک
blanket	کمبل
blast	تراک
bleach	بیلیچ
blend	ہورتوری
bless	برکت
blessed	مراد بات
blind	کور
bliss	وشی
block	بند
blood	ھون
bloom	پچ بوگ
blow	زور
blue	سبز
blunt	تچک گش
board	بورڈ
boat	لانچ
body	جون
boil	لہڑ
bold	بیباک
bold	بیراه
bold	کُنگُر
bond	جوڑ
bond	کولبند
bone	ہڈ
book	کتاب
boost	دیمروی
booster	دیما بروک
boot	بُوٹ
boots	لانچ
border	سیمسر
bore	بور
bored	بور
boring	بورنگ
born	پیدا بوگ
borrow	وام زورگ
boss	اَرباب
both	دوئیں
bother	کْیامَتی
bottle	بوتل
bottom	چیر ءَ
bought	زُرتگ
bounce	مان بُرّگ
bound	پابند
boundaries	سیمسر
bow	سرجہل کنگ
bowl	تاس
box	ڈبّی
box	گرن
boy	بچک
boyfriend	بچکیں دوست
boyfriend	بچکیں  سنگت
bracelet	کڑولیگ
brain	مجگ
branch	شاہ
brand	برانڈ
brave	دلیر
breach	ھلاپ کنگ
bread	نگن
break	پروشگ
breakfast	ناری
breakfast	اَرَزبند
breast	سینگ
breath	ساہ
breathe	ساہ زورگ
breed	پدریچ
brick	ھِشت
bride	بانور
bridge	پُل
brief	گْونڈ
bright	روژنا
brilliant	جوان
bring	بیار
bro	برات
broad	شاہیگان
broadcast	شنگ
broke	پُرشت
broken	پُرشتگیں
broom	روپگ
brother	برات
brother in law	زامات
brought	آؤرت
brown	ناسی
brush	بُرش
bucket	زیله
buddy	سنگت
budget	زَرّام
bug	لولُک
build	جوڑ کنگ
building	ماڑی
built	بندگ
bulk	ہوار
bulk	باز
bull	گوک
bully	بیش کار
bump	نہ زورگ
bunch	بُگچہ
bundle	بنڈل
burden	بار
buried	کل
burn	سُچگ
burst	ترکّگ
bury	کل
bus	بس
bush	درچکاں
business	باپار
bust	پروشگ
busy	دزگٹ
but	بلے
butter	نیمگ
butterfly	بالو
button	تُمُک
buy	بہا زورگ ءِ
by	چہ
by the way	اَنچو
bye	وشیں
cabbage	گوبھی
cabinet	کابینہ
cage	کبس
cake	کیک
calf	گْوسک
call	زَنگ جَت
call me	منا فون کن
called	لوٹائینتگ
calm	تاهیر
calm	آرام
came	آتک
campaign	تکشام
can	کُرت کن ئے
can't	بوت نہ کنت
Cancel	کوتاه کنگ
cancer	شومَک
capable	لائک
capacity	جْوازَت
capital	بُنمال
caption	سرنام
capture	کپُنج کنگ
capture	گرگ
car	موٹل
career	کارزند
careful	پہریز
carefully	پہریز
carefully	گوں
careless	بیپگر
careless	بیپرواه
caring	ھیال داروکین
carpenter	واڈہ
carpenter	دارتراش
carpet	جُلّ
carrot	گزِرک
carry	برگ
carry on	برجاہ ئے بدار
carry out	زور بر
case	سَوَب
cash	نگد
cast	زات
castle	ماڑی
casual	آرامیں
cat	پیشّی
catch	گرگ
category	دروشم
cattle	گورم
caught	گپتگ
caught	گیر
cause	سَوَب
caution	پہریز
cautious	پرہیز
cave	هونڈ
cave	گار
cease	جام
