зы	a
тӀэкӀу	a little
мащӀэ	a little
бэ	a lot
куэд	a lot
фӀэкхъу	a lot
зыкъом	a lot of
бгынэн	abandon
хэкӀыжын	abandon
щыранагъэ	abandoned
бгынагъэ	abandoned
Зэтехуэн	abide
зэдегъэщӀын	abide
пэлъэщын	ability
хурикъун	ability
хъуфынщ	able
ехьылӀауэ	about
ищӀыӀумкӀэ	above
ӀэщӀыбым ит	abroad
щымыӀэн	absence
щымыӀэныгъэ	absence
щыӀэкъым	absent
пэждыду	absolutely
щӀэфын	absorb
гупсысэ	abstract
абзyрт	absurd
бэвыгъэ	abundance
щхьэмыжыбэ	abundance
бжыгъэ куэду	abundant
щӀэфын	abuse
щхьэхуахь	abuse
псэлъэкӀэ	accent
къэбдэн	accept
дэн	accept
лъэӀэсын	access
кӀуэфын	access
жьыхэуэн	accident
зэундэкӀын	accident
уилъын	accommodation
ущӀэсын	accommodation
къэгъэхъэн	accomplish
къэлэжьын	accomplish
къэгъэхъэнкӀэухын	accomplished
елъытауэ	according
епхауэ	according
математике	account
аритметике	account
етыжын	account
пэжыгъэ	accuracy
тэрэз	accurate
шэру	accurate
илажь	accused
дыджзэз	ache
къэгъэхьэн	achieve
къэгъэхъэн	achievement
дэн къэдэн	acknowledge
нэӀуасэ	acquaintance
цӀыхугъэ	acquaintance
зигъэӀэн	acquire
зыгъэӀэн	acquired
къэщэхун	acquisition
адрыщӀ	across
шӀыкӀэ	act
хъеин	act
гъуэгум техьэн	act
бырсырын	action
активный	active
лэжьэнхэр	activities
лъэкӀыныгъэ	activity
актер	actor
пэж	actual
щыпкъэ	actual
пэжыпӀэр	actual
пэжьыр	actually
жан	acute
егъэкӀун	adapt
фӀэлъхь	add
хъэлъхь	add
мыщхьэхуит	addicted
иризгъэкъуэу	addition
кӀэщӀэдзэу	addition
хэлъхьэн	additional
хэщӀапӀэ	address
ирикъунщ	adequate
зэгуэт	adjacent
плъыфацӀэ	adjective
гъэпсын теухуэн	adjust
гурыхьын	admire
дэщ	admit
быннэпӀэс къэщтэн	adopt
лъагъугъафӀэ	adorable
ипэ	advance
ипэдыдэ	advance
ипэкӀэ	advance
ефӀэкӀуа	advanced
хэхъуа	advanced
щхьапэ	advantage
текӀын	advantage
зекӀуэ	adventure
тхыгъалъэ	adverb
реклама	advertisement
реклама	advertising
еӀушын	advice
гъуэгугъэлъагъуэ	advise
ихъумакӀуэр	advocate
Черкес	Adyghe
