a	зы
a little	тӀэкӀу
a little	мащӀэ
a lot	куэд
a lot	фӀэкхъу
a lot	бэ
a lot of	зыкъом
abandon	бгынэн
abandon	хэкӀыжын
abandoned	бгынагъэ
abandoned	щыранагъэ
abide	Зэтехуэн
abide	зэдегъэщӀын
ability	пэлъэщын
ability	хурикъун
able	хъуфынщ
about	ехьылӀауэ
above	ищӀыӀумкӀэ
abroad	ӀэщӀыбым ит
absence	щымыӀэн
absence	щымыӀэныгъэ
absent	щыӀэкъым
absolutely	пэждыду
absorb	щӀэфын
abstract	гупсысэ
absurd	абзyрт
abundance	бэвыгъэ
abundance	щхьэмыжыбэ
abundant	бжыгъэ куэду
abuse	щӀэфын
abuse	щхьэхуахь
accent	псэлъэкӀэ
accept	къэбдэн
accept	дэн
access	кӀуэфын
access	лъэӀэсын
accident	зэундэкӀын
accident	жьыхэуэн
accommodation	уилъын
accommodation	ущӀэсын
accomplish	къэлэжьын
accomplish	къэгъэхъэн
accomplished	къэгъэхъэнкӀэухын
according	елъытауэ
according	епхауэ
account	аритметике
account	математике
account	етыжын
accuracy	пэжыгъэ
accurate	шэру
accurate	тэрэз
accused	илажь
ache	дыджзэз
achieve	къэгъэхьэн
achievement	къэгъэхъэн
acknowledge	дэн къэдэн
acquaintance	цӀыхугъэ
acquaintance	нэӀуасэ
acquire	зигъэӀэн
acquired	зыгъэӀэн
acquisition	къэщэхун
across	адрыщӀ
act	гъуэгум техьэн
act	шӀыкӀэ
act	хъеин
action	бырсырын
active	активный
activities	лэжьэнхэр
activity	лъэкӀыныгъэ
actor	актер
actual	пэж
actual	щыпкъэ
actual	пэжыпӀэр
actually	пэжьыр
acute	жан
adapt	егъэкӀун
add	хъэлъхь
add	фӀэлъхь
addicted	мыщхьэхуит
addition	кӀэщӀэдзэу
addition	иризгъэкъуэу
additional	хэлъхьэн
address	хэщӀапӀэ
adequate	ирикъунщ
adjacent	зэгуэт
adjective	плъыфацӀэ
adjust	гъэпсын теухуэн
admire	гурыхьын
admit	дэщ
adopt	быннэпӀэс къэщтэн
adorable	лъагъугъафӀэ
advance	ипэкӀэ
advance	ипэдыдэ
advance	ипэ
advanced	хэхъуа
advanced	ефӀэкӀуа
advantage	щхьапэ
advantage	текӀын
adventure	зекӀуэ
adverb	тхыгъалъэ
advertisement	реклама
advertising	реклама
advice	еӀушын
advise	гъуэгугъэлъагъуэ
advocate	ихъумакӀуэр
Adyghe	Черкес
aesthetic	екӀудахэ
aesthetic	дэхагъэ
affair	зэпыщӀа
affect	гуауэхэ
affection	гухуабэ
afford	хурикъун
affordable	иуасэр хъуну
afraid	хыщӀэн
afraid	штэн
afraid	шынэн
after	иужькӀэ
afternoon	шэджагъуэужь
afterwards	итӀану
again	иджири
again	аргуэру
against	къапэщыт
against	къыпэува
age	гъащӀэ
age	ныбжь
agency	гуэукъэзыӀуатэ
agency	уэзгъащӀэ
agency	ӀуэтэжакӀуэ
agent	лӀыкӀуэ
aggressive	теуэр
agile	блан
ago	япэ
ago	ипэ
agree	дегъэщтэн
agree	хуэбдэн
agreement	зэгурыӀуэн
agriculture	мэкъумэш
ahead	пэрыт
ahead	ипэ ит
aid	дэӀэпыкъу
aim	гугъэ
air	жьы
air	уафэ
air	чэф
airport	кхъухьтедзапӀэ
aisle	коридор
alarm	маржэ
alarm	уэхьэхьей
alcohol	фадэ
alcohol	бжьэ
alert	мыбэлэрыгъ
alive	псэ зыхэт
alive	гуащӀэ
alive	псэу
all	зэкӀэри
all right	хъунщ
all the best	фыгъэхуэхьубжэ
allow	гъэхуитын
allowed	хуитщӀа
allowed	хуитхъун
almost	игъуэрыгъуэ
alone	изакъуэ
along	зэдэщӀыгъуу
already	дауэрэми
Alright	хъуну
also	щхьэхуэу
alternative	хэдэфын
although	пэтырэ
